LaneID,LinkID,Left,Through,Right,Length(m)
1171612,117161,0,1175161,0,79.30775598019372
1171613,117161,0,1175162,0,79.39642721235359
1171611,117161,1175151,0,0,79.48509842823653
1171614,117161,0,0,0,79.57376962676722
1171622,117162,0,1165122,1165133,140.07850969827152
1171621,117162,0,1165121,0,140.0784106306137
1171633,117163,0,0,1171653,46.883661330219226
1171632,117163,0,1171641,0,47.32040916700123
1171631,117163,0,0,0,47.75751883431179
1171644,117164,0,0,1165061,18.023921775323576
1171642,117164,0,1165081,0,18.02392514270466
1171643,117164,0,1165082,0,18.023928510084488
1171641,117164,0,0,0,18.023931877463067
1171653,117165,0,0,1171723,188.79117024057484
1171652,117165,0,1171731,0,189.25276300303588
1171651,117165,0,0,0,189.7143728237557
1171662,117166,0,1165091,0,19.334206324631065
1171661,117166,1165111,0,0,19.33422002677136
1171663,117166,0,0,0,19.334233729947382
1171673,117167,0,0,1175564,632.318123779384
1171672,117167,0,1175551,0,632.0419799474972
1171671,117167,1175571,0,0,631.765837110634
1171682,117168,0,1175491,0,158.70320085094443
1171681,117168,0,0,0,158.55130186733473
1171683,117168,0,0,0,158.39940295433018
1171692,117169,0,1171682,1171673,57.606303441138415
1171691,117169,1171661,1171681,0,57.60630542809244
1171703,117170,0,0,1165103,63.03548187854607
1171702,117170,0,1165091,0,63.03549398825893
1171701,117170,0,0,0,63.0355060986945
1171712,117171,0,1175602,1175594,602.6070811188256
1171711,117171,1175611,1175601,0,602.6345263895839
1171722,117172,0,1165131,0,58.85085844546721
1171721,117172,0,0,0,58.850857927117055
1171723,117172,0,0,0,58.85085740876686
1171733,117173,0,0,1170094,59.686537469982795
1171732,117173,0,1170081,0,59.686504601675594
1171731,117173,0,0,0,59.68647173301655
1171742,117174,0,1171641,0,187.8679889572696
1171741,117174,0,0,0,187.40638884124346
1171743,117174,0,0,0,186.944794740361
1165142,116514,0,1154781,0,178.10041175549253
1165141,116514,1154771,0,0,177.47988730473838
1165143,116514,0,0,0,176.8593697088024
1165152,116515,0,1150491,0,52.5420906791325
1165153,116515,0,1150492,0,48.91368644536587
1165151,116515,0,0,0,45.38822395562554
1165154,116515,0,0,0,42.866750626295946
1168372,116837,0,1168792,1168783,281.87592865286973
1168371,116837,1168771,1168791,0,282.1701345385877
1168382,116838,0,1168811,0,13.003260893573275
1168381,116838,1168801,0,0,12.95224448606214
1168383,116838,0,0,0,12.901228091129237
1168353,116835,0,0,1162924,234.3105926467744
1168352,116835,0,1162901,0,234.30989999809736
1168351,116835,1162911,0,0,234.30920734907056
1168363,116836,0,0,1162884,225.45758178381055
1168362,116836,0,1162891,0,225.82231215501542
1168361,116836,1162871,0,0,226.18704299721009
1178981,117898,0,1091461,0,1891.5411557453817
1178982,117898,0,1091462,0,1893.8307446926076
1178991,117899,0,1165221,0,80.73386838561724
1167872,116787,0,1170101,0,52.076480526905826
1167873,116787,0,1170102,0,51.76710602221273
1167871,116787,0,0,0,51.457734819671046
1167874,116787,0,0,0,51.14836714682428
1166243,116624,0,0,1165332,10.6453669177044
1166242,116624,0,1165321,0,10.645366856767378
1166241,116624,0,0,0,10.645366794745435
1166251,116625,1167801,1167811,0,180.05447643733388
1166252,116625,0,1167812,0,180.1121936608281
1166262,116626,0,1156302,1156313,118.08055248368933
1166261,116626,1156321,1156301,0,118.03187654348596
1169831,116983,1159921,1159911,0,389.0340700734438
1169842,116984,0,1165041,0,557.2973052407074
1169841,116984,0,0,0,557.6796404454219
1169843,116984,0,0,0,558.0629537814827
1169851,116985,1172831,1172821,0,96.26244591428834
1169852,116985,0,1172822,0,96.01253537486846
1169861,116986,1172851,1172841,0,74.32812732634781
1169862,116986,0,1172842,0,74.07570246459265
1169872,116987,0,1172871,0,18.350126554088114
1169871,116987,0,0,0,18.350173671705
1169873,116987,0,0,0,18.35022079326579
1169883,116988,0,0,1165362,147.10362863230995
1169882,116988,0,1165351,0,147.10367389137227
1169881,116988,0,0,0,147.10371915243016
1169891,116989,0,1172891,0,850.9822113629772
1169892,116989,0,1172892,0,852.1338425938526
1169905,116990,0,0,1165414,12.842756725848632
1169904,116990,0,1165381,0,12.842765258470322
1169902,116990,0,1165382,0,12.842773791084218
1169903,116990,0,1165383,0,12.842782323690317
1169901,116990,1165391,0,0,12.84279085607288
1169915,116991,0,0,1173613,156.0971544613544
1169912,116991,0,1173601,0,156.09705248122395
1169913,116991,0,1173602,0,156.09695049975932
1169914,116991,0,1173603,0,156.09684851944493
1169911,116991,1173581,0,0,156.09674654005195
1169924,116992,0,0,1165385,100.15150334003522
1169922,116992,0,1165391,0,100.25144556186613
1169923,116992,0,1165392,0,100.35138788664756
1169921,116992,1165401,0,0,100.45133031862906
1169932,116993,0,1173631,0,176.24503539337053
1169933,116993,0,1173632,0,176.15743839899545
1169931,116993,0,0,0,176.06984149844868
1169934,116993,0,0,0,175.98224468525103
1169592,116959,0,1171111,0,243.63155076698433
1169593,116959,0,1171112,0,243.67320635829833
1169594,116959,0,1171113,0,243.71486204178547
1169595,116959,0,1171114,0,243.75651782281213
1169591,116959,0,0,0,243.7981736999107
1169596,116959,0,0,0,243.8398296770709
1169604,116960,0,0,1171132,412.84650355201325
1169602,116960,0,1171141,0,412.74561392477676
1169603,116960,0,1171142,0,412.6447244601151
1169601,116960,0,0,0,412.54383515673186
1169614,116961,0,0,1165474,354.06076157447876
1169612,116961,0,1165451,0,354.0505815847277
1169613,116961,0,1165452,0,354.0404015836342
1169611,116961,0,0,0,354.03022157109336
1169624,116962,0,1165441,0,400.9983779080519
1169622,116962,0,1165442,0,400.963825868863
1169623,116962,0,1165443,0,400.92927382268203
1169621,116962,1165431,0,0,400.894721771374
1169625,116962,0,0,0,400.8601697155497
1169942,116994,0,1173621,0,259.7788738240539
1169943,116994,0,1173622,0,259.65666649230263
1169941,116994,0,0,0,259.53445925095366
1169944,116994,0,0,0,259.41225210222024
1169951,116995,0,0,0,359.1951960734319
1169952,116995,0,0,0,359.31162956693373
1169953,116995,0,0,0,359.4280631109767
1169954,116995,0,0,0,359.5444967072812
1169962,116996,0,1162942,1162935,188.34435407158026
1169961,116996,1162951,1162941,0,188.41289471356453
1169973,116997,0,0,1165433,338.3590866820696
1169972,116997,0,1165421,0,342.7833671907237
1169971,116997,0,0,0,347.4954162760242
1169632,116963,0,1169661,0,355.6584093049712
1169631,116963,0,0,0,366.27910660111735
1169633,116963,0,0,0,377.22844950520124
1169646,116964,0,0,1171173,78.98930016661102
1169642,116964,0,1171181,0,78.98925877886856
1169643,116964,0,1171182,0,78.98921739330723
1169644,116964,0,1171183,0,78.9891760055018
1169645,116964,0,1171184,0,78.98913461917965
1169641,116964,0,0,0,78.98909323131127
1169652,116965,0,1169641,0,335.9593947182593
1169651,116965,0,0,0,326.924538327091
1169653,116965,0,0,0,318.37926062711375
1169664,116966,0,0,1165522,105.52528398964088
1169662,116966,0,1165531,0,105.61827859735345
1169663,116966,0,1165532,0,105.71127323001582
1169661,116966,0,0,0,105.80426788857585
1170182,117018,0,1165541,0,78.12013628372922
1170183,117018,0,1165542,0,78.12014797984548
1170181,117018,1165561,0,0,78.12015967477812
1170184,117018,0,0,0,78.12017136970515
1170194,117019,0,0,1165592,162.63119487815973
1170192,117019,0,1165611,0,162.08775160025763
1170193,117019,0,1165612,0,161.54431041320512
1170191,117019,0,0,0,161.00087134195752
1167524,116752,0,0,1166362,76.24863679872944
1167522,116752,0,1166351,0,76.2486392783275
1167523,116752,0,1166352,0,76.24864175859469
1167521,116752,0,0,0,76.24864423752258
1167531,116753,0,1170611,0,161.1463681139921
1167532,116753,0,1170612,0,161.14630580441445
1167542,116754,0,1170631,0,76.27878200324743
1167543,116754,0,1170632,0,76.27877940545532
1167541,116754,1170641,0,0,76.27877680695862
1167544,116754,0,0,0,76.27877420916577
1172472,117247,0,1171781,0,84.42777572633358
1172473,117247,0,1171782,0,84.42777858514941
1172471,117247,0,0,0,84.42778144428173
1172474,117247,0,0,0,84.42778430376511
1172482,117248,0,1165581,0,88.32233892699927
1172483,117248,0,1165582,0,88.32233599669384
1172481,117248,0,0,0,88.32233306603898
1172484,117248,0,0,0,88.32233013675064
1171772,117177,0,1172481,0,84.42777000669562
1171773,117177,0,1172482,0,84.42776714721023
1171771,117177,0,0,0,84.42776428772443
1171774,117177,0,0,0,84.42776142890659
1171784,117178,0,0,1170642,152.61740882027698
1171782,117178,0,1170621,0,152.58734409436582
1171783,117178,0,1170622,0,152.55727936621966
1171781,117178,0,0,0,152.52721463480373
1169383,116938,0,0,1165644,187.88282475878134
1169382,116938,0,1165621,0,187.88289482769653
1169381,116938,0,0,0,187.88296489425932
1169393,116939,0,0,1168453,234.29850161602786
1169392,116939,0,1168441,0,234.30599928151142
1169391,116939,0,0,0,234.31349693554546
1169403,116940,0,0,1164354,779.5699863438454
1169402,116940,0,1164341,0,780.004551763936
1169401,116940,1164331,0,0,780.4391187903908
1169412,116941,0,1171791,0,307.46067274983835
1169413,116941,0,1171792,0,307.5201709029825
1169411,116941,0,0,0,307.57966907768343
1169414,116941,0,0,0,307.6391672736149
1169424,116942,0,0,1165633,268.6747762591495
1169422,116942,0,1165621,0,268.68873483192897
1169423,116942,0,1165622,0,268.7026934170233
1169421,116942,0,0,0,268.71665201273595
1169433,116943,0,0,1169393,192.79752425026655
1169432,116943,0,1169401,0,192.85999887763626
1169431,116943,1169381,0,0,192.92247351873115
1169443,116944,0,0,1162332,79.10554492762988
1169442,116944,0,1162341,0,79.10557798973458
1169441,116944,1162321,0,0,79.1056110513834
1169452,116945,0,1162362,1162353,204.45254961615163
1169451,116945,1162371,1162361,0,204.45251514654038
1169462,116946,0,1165651,0,316.999968966894
1169463,116946,0,1165652,0,316.9200596889773
1169461,116946,1165661,0,0,316.8401503477904
1169464,116946,0,0,0,316.7602409484853
1169472,116947,0,1171811,0,131.76626704041692
1169473,116947,0,1171812,0,131.7822961296535
1169471,116947,0,0,0,131.7983252154626
1169474,116947,0,0,0,131.81435429640425
1169482,116948,0,1171832,1171843,412.309355430412
1169481,116948,0,1171831,0,412.30609662571806
1169493,116949,0,0,1165703,78.62060445615685
1169492,116949,0,1165711,0,78.62063610072734
1169491,116949,1165681,0,0,78.62066774653697
1169502,116950,0,1165662,1165654,197.82501926913386
1169501,116950,1165671,1165661,0,197.82505606754071
1169512,116951,0,1171861,0,37.785929860048014
1169511,116951,0,0,0,37.78591358382356
1169513,116951,0,0,0,37.785897307588314
1169523,116952,0,0,1165693,162.36977618607233
1169522,116952,0,1165711,0,162.36989462604032
1169521,116952,1165681,0,0,162.37001306482946
1169533,116953,0,0,1171873,82.26135887550579
1169532,116953,0,1171891,0,82.26135857507812
1169531,116953,0,0,0,82.26135827465045
1169543,116954,0,0,1171373,494.417946605776
1169542,116954,0,1171391,0,494.4686603968042
1169541,116954,1171361,0,0,494.5193741900328
1169553,116955,0,0,1171913,529.2149671358161
1169552,116955,0,1171901,0,529.2176009395287
1169551,116955,1171931,0,0,529.2202347384571
1169562,116956,0,1171801,0,26.888686361090166
1169563,116956,0,1171802,0,26.888697305761916
1169561,116956,0,0,0,26.888708250426713
1169564,116956,0,0,0,26.888719194234177
1169571,116957,0,1171401,0,19.30599662028547
1169572,116957,0,1171402,0,19.305996680534328
1169584,116958,0,0,1165683,89.34119477302339
1169582,116958,0,1165691,0,89.4095698563114
1169583,116958,0,1165692,0,89.4779449150422
1169581,116958,1165701,0,0,89.54631994597138
1167853,116785,0,0,1170373,27.36547435493411
1167852,116785,0,1170391,0,27.365454296719196
1167851,116785,1170381,0,0,27.365434238293204
1167862,116786,0,1165731,0,220.06103599717017
1167861,116786,0,0,0,220.06510415248727
1167863,116786,0,0,0,220.06917231356067
1170362,117036,0,1167861,0,27.365514471590696
1170361,117036,0,0,0,27.36553452974569
1170363,117036,0,0,0,27.365554587976288
1170372,117037,0,1165761,0,19.5069783148374
1170371,117037,1165741,0,0,19.50698615672633
1170373,117037,0,0,0,19.506993999456537
1170383,117038,0,0,1172923,289.8733240736067
1170382,117038,0,1172901,0,289.8538969615587
1170381,117038,0,0,0,289.8344698777695
1170393,117039,0,0,1170033,218.4125141278679
1170392,117039,0,1170061,0,218.374169983107
1170391,117039,1170041,0,0,218.33582586845898
1168225,116822,0,0,1171964,23.129556337443674
1168224,116822,0,1171941,0,22.99453523359873
1168222,116822,0,1171942,0,22.85951433150937
1168223,116822,0,1171943,0,22.72449364453135
1168221,116822,0,0,0,22.58947318253762
1168231,116823,0,1172491,0,181.3750547415797
1168232,116823,0,1172492,0,182.20112388780757
1168245,116824,0,0,1167674,642.5109339148975
1168242,116824,0,1167641,0,642.6964524890966
1168243,116824,0,1167642,0,642.881971077398
1168244,116824,0,1167643,0,643.0674896814273
1168241,116824,1167661,0,0,643.2530083004729
1171944,117194,0,1165791,0,15.289521433691863
1171942,117194,0,1165792,0,13.731059082411038
1171943,117194,0,1165793,0,12.206749929366088
1171941,117194,0,0,0,10.753924468373368
1171945,117194,0,0,0,9.48093780698959
1171952,117195,0,1168241,0,23.39959908470979
1171953,117195,0,1168242,0,23.53462063114081
1171954,117195,0,1168243,0,23.66964227829032
1171951,117195,1168231,0,0,23.804664019323592
1171955,117195,0,0,0,23.939685855985985
1171964,117196,0,0,1172014,558.1050611762433
1171962,117196,0,1172021,0,558.2322615130432
1171963,117196,0,1172022,0,558.3594618043312
1171961,117196,0,0,0,558.4866620544747
1166904,116690,0,0,1165943,46.86030658495424
1166902,116690,0,1165931,0,46.860322995910764
1166903,116690,0,1165932,0,46.8603394075343
1166901,116690,0,0,0,46.86035581800423
1166912,116691,0,1165821,0,31.99224085283118
1166913,116691,0,1165822,0,31.9922287160984
1166911,116691,0,0,0,31.992216578528037
1166914,116691,0,0,0,31.9922044409503
1166921,116692,0,0,0,184.72778057054018
1166922,116692,0,0,0,184.92864372966676
1171972,117197,0,1177871,0,198.77142281157376
1171973,117197,0,1177872,0,198.77137624670385
1171974,117197,0,1177873,0,198.77132968111763
1171971,117197,0,0,0,198.7712831155111
1171975,117197,0,0,0,198.77123654988426
1171984,117198,0,0,1177883,123.69358242133166
1171982,117198,0,1177901,0,123.34856611275544
1171983,117198,0,1177902,0,123.00355609643162
1171981,117198,0,0,0,122.6585525541185
1171992,117199,0,1165841,0,814.3048793854979
1171993,117199,0,1165842,0,814.2824396152075
1171991,117199,1165851,0,0,814.259999832118
1171994,117199,0,0,0,814.2375600365298
1172002,117200,0,1177921,0,105.36187944406718
1172003,117200,0,1177922,0,105.33459584898192
1172001,117200,1177931,0,0,105.30731224397007
1172004,117200,0,0,0,105.28002862431957
1172005,117200,0,0,0,105.25274499366103
1172014,117201,0,0,1175734,237.7455953995798
1172012,117201,0,1175721,0,237.74554049094164
1172013,117201,0,1175722,0,237.74548558282078
1172011,117201,1175741,0,0,237.74543067413526
1172024,117202,0,0,1165834,476.6752243873344
1172022,117202,0,1165841,0,476.6817857770984
1172023,117202,0,1165842,0,476.6883471691327
1172021,117202,0,0,0,476.69490856552306
1172032,117203,0,1171941,0,557.8506601276766
1172033,117203,0,1171942,0,557.7234594122164
1172031,117203,1171951,0,0,557.5962586550737
1172034,117203,0,0,0,557.46905785503
1168721,116872,1169291,1169301,0,42.136911588236444
1168722,116872,0,1169302,0,41.90360867295673
1168731,116873,1169321,1169311,0,12.986937490747804
1168732,116873,0,1169312,0,12.70091540137161
1168741,116874,1169341,1169331,0,32.810928688697366
1168742,116874,0,1169332,0,32.81092858342907
1168751,116875,0,1169351,0,414.6685125218405
1168762,116876,0,1169371,0,342.45720873819204
1168761,116876,1169361,0,0,342.87619619044233
1168763,116876,0,0,0,343.2951851856661
1166841,116684,0,0,0,123.07860872267653
1166842,116684,0,0,0,125.25186743823281
1166843,116684,0,0,0,127.43193190598411
1166844,116684,0,0,0,129.61822628397488
1166856,116685,0,0,1166444,266.94440808271804
1166852,116685,0,1166451,0,266.95248413359406
1166853,116685,0,1166452,0,266.9605601858809
1166854,116685,0,1166453,0,266.968636237298
1166855,116685,0,1166454,0,266.9767122888879
1166851,116685,1166421,0,0,266.9847883405694
1166864,116686,0,0,1167645,814.4675483268597
1166862,116686,0,1167661,0,814.4631584523773
1166863,116686,0,1167662,0,814.4587685820188
1166861,116686,1167651,0,0,814.4543787186427
1166872,116687,0,1165961,0,128.81404737521177
1166873,116687,0,1165962,0,128.26095186482095
1166871,116687,1165981,0,0,127.70786124571623
1166874,116687,0,0,0,127.15477560608629
1166875,116687,0,0,0,126.6016950354934
1166883,116688,0,0,1151643,298.57914361890164
1166882,116688,0,1151651,0,300.5449193006165
1166881,116688,0,0,0,302.5167823564435
1166892,116689,0,1165901,0,483.08826982020304
1166893,116689,0,1165902,0,482.80626551875764
1166891,116689,1165911,0,0,482.52426268440377
1166894,116689,0,0,0,482.2422613387037
1166932,116693,0,1166902,1166914,184.3260546501594
1166931,116693,0,1166901,0,184.12519180786316
1172042,117204,0,1166671,0,36.198022290522836
1172043,117204,0,1166672,0,36.19802228070912
1172044,117204,0,1166673,0,36.1980222708954
1172045,117204,0,1166674,0,36.198022260375645
1172041,117204,1166661,0,0,36.19802225126798
1172046,117204,0,0,0,36.19802224145426
1172051,117205,0,1174291,0,211.02679147031125
1172052,117205,0,1174292,0,210.83883037955826
1172066,117206,0,0,1166023,493.78318366255695
1172064,117206,0,1166001,0,493.82249477643313
1172065,117206,0,1166002,0,493.8618107533815
1172062,117206,0,1166003,0,493.90113174398533
1172063,117206,0,1166004,0,493.94045791077053
1172061,117206,0,0,0,493.97978943530995
1172073,117207,0,0,1174302,68.287702925108
1172072,117207,0,1174311,0,68.28767121816554
1172071,117207,0,0,0,68.28763951299017
1172082,117208,0,1174341,0,59.87612971112
1172083,117208,0,1174342,0,59.87612970207066
1172081,117208,1174331,0,0,59.87612969296373
1172084,117208,0,0,0,59.87612968385681
1172092,117209,0,1174361,0,12.267269584206193
1172093,117209,0,1174362,0,11.225014888266779
