LaneID,LinkID,Left,Through,Right,Length(m)
1215981,121598,0,0,0,64.09776443533228
1215984,121598,0,0,0,64.09776953459904
1216252,121625,0,1216861,0,319.21600289257344
1216251,121625,1216871,0,0,319.20075387377983
1216253,121625,0,0,0,319.18550486231413
1217012,121701,0,1216671,0,142.59156893266618
1217013,121701,0,1216672,0,142.59155534076166
1217011,121701,1216681,0,0,142.59154174797993
1217014,121701,0,0,0,142.59152815659314
1217024,121702,0,0,1216773,161.5303531847936
1217022,121702,0,1216791,0,161.53047036601836
1217023,121702,0,1216792,0,161.53058754712765
1217021,121702,0,0,0,161.5307047281213
1216012,121601,0,1215161,0,80.40167490890927
1216013,121601,0,1215162,0,80.40166266334737
1216011,121601,0,0,0,80.40165041841442
1216014,121601,0,0,0,80.401638172699
1216022,121602,0,1215821,0,198.21955414480928
1216021,121602,1215811,0,0,198.2143438250849
1216023,121602,0,0,0,198.20913349750322
1216031,121603,0,1215801,0,27.311774196848468
1216041,121604,0,1212341,0,61.46607612742848
1216042,121604,0,1212342,0,61.44339288171372
1216572,121657,0,1216251,0,64.44007173275466
1216571,121657,0,0,0,64.43007889095111
1216573,121657,0,0,0,64.42008605120299
1216581,121658,0,1215981,0,315.23542611155057
1216582,121658,0,1215982,0,310.0092939657119
1216204,121620,0,0,1212796,94.01493993597428
1216202,121620,0,1212781,0,94.01495151294418
1216203,121620,0,1212782,0,94.01496308991078
1216201,121620,1212771,0,0,94.01497466687407
1216211,121621,1215571,1215581,0,126.98503999818392
1216212,121621,0,1215582,0,126.98510374297457
1216224,121622,0,0,1216353,122.28675746567804
1216222,121622,0,1216341,0,122.19462650191454
1216223,121622,0,1216342,0,122.10249554465028
1216221,121622,0,0,0,122.01036459584694
1216232,121623,0,1216831,0,42.02241083339659
1216233,121623,0,1216832,0,42.02241091838504
1216231,121623,0,0,0,42.022411003373485
1216234,121623,0,0,0,42.02241108836193
1216243,121624,0,0,1216694,132.01537427930316
1216242,121624,0,1216701,0,132.01544121602944
1216241,121624,0,0,0,132.0155081519842
1216365,121636,0,0,1216444,77.97044180141754
1216362,121636,0,1216411,0,77.97041648951037
1216363,121636,0,1216412,0,77.97039117651184
1216364,121636,0,1216413,0,77.9703658640927
1216361,121636,1216431,0,0,77.9703405505822
1216372,121637,0,1216451,0,38.92810064041302
1216371,121637,0,0,0,42.28758426778485
1216373,121637,0,0,0,45.66790945278706
1216384,121638,0,0,1216472,73.72049920205221
1216382,121638,0,1216461,0,73.72049935797877
1216383,121638,0,1216462,0,73.72049951390532
1216381,121638,0,0,0,73.72049966983187
1216392,121639,0,1216491,0,135.9875890178457
1216391,121639,1216481,0,0,135.9874892068323
1216393,121639,0,0,0,135.98738939784536
1216403,121640,0,0,1216504,99.79931778856567
1216402,121640,0,1216511,0,102.80495655444986
1216401,121640,0,0,0,105.81190465712747
1216344,121634,0,0,1214135,10.889187004837964
1216342,121634,0,1214141,0,10.889187004713424
1216343,121634,0,1214142,0,10.88918700461155
1216341,121634,1214121,0,0,10.889187004509676
1216353,121635,0,0,1213406,7.025723151995046
1216352,121635,0,1213391,0,7.025727895193364
1216351,121635,0,0,0,7.025732638387265
1216832,121683,0,1216721,0,43.56888327996395
1216833,121683,0,1216722,0,43.568883397204374
1216831,121683,0,0,0,43.568883515845926
1216834,121683,0,0,0,43.56888363308633
1216694,121669,0,0,1211412,69.6684168046485
1216692,121669,0,1211401,0,69.66840843941759
1216693,121669,0,1211402,0,69.66840007357554
1216691,121669,0,0,0,69.66839170833993
1216702,121670,0,1211381,0,126.54077386564904
1216701,121670,1211391,0,0,126.54079702197548
1216703,121670,0,0,0,126.54082018114578
1216712,121671,0,1216231,0,132.01524040678297
1216711,121671,0,0,0,132.01517346990676
1216713,121671,0,0,0,132.01510653370204
1216862,121686,0,1217052,1217063,171.78858282881117
1216861,121686,0,1217051,0,171.1354861184701
1216871,121687,0,1217071,0,258.70327586917165
1216842,121684,0,1214871,0,132.4767287646891
1216843,121684,0,1214872,0,132.80171114477275
1216841,121684,1214881,0,0,133.12669547497495
1216844,121684,0,0,0,133.45168172202727
1216851,121685,1216311,1216321,0,280.4119053328109
1216852,121685,0,1216322,0,280.4346741992107
1216412,121641,0,1216961,0,47.42851416211551
1216413,121641,0,1216962,0,47.42849834717153
1216414,121641,0,1216963,0,47.42848253252856
1216411,121641,0,0,0,47.428466718186634
1216415,121641,0,0,0,47.42845090352631
1216424,121642,0,1216371,0,77.97049242675345
1216422,121642,0,1216372,0,77.9705177401822
1216423,121642,0,1216373,0,77.97054305203487
1216421,121642,0,0,0,77.97056836592108
1216425,121642,0,0,0,77.97059367726176
1216432,121643,0,1216971,0,68.74251442419066
1216431,121643,1216981,0,0,68.72996363782693
1216433,121643,0,0,0,68.71741285152649
1216444,121644,0,0,1217002,144.12244918050976
1216442,121644,0,1216991,0,144.0914385045299
1216443,121644,0,1216992,0,144.06042782932764
1216441,121644,0,0,0,144.02941715392143
1216453,121645,0,0,1216082,51.83258827206211
1216452,121645,0,1216091,0,52.64037574730669
1216451,121645,1216101,0,0,53.44832381364737
1216462,121646,0,1216641,0,79.97084519525214
1216463,121646,0,1216642,0,79.9708453789806
1216461,121646,0,0,0,79.97084556270906
1216464,121646,0,0,0,79.97084574643752
1216471,121647,0,1215391,0,150.84300049713093
1216472,121647,0,1215392,0,150.7010128812537
1216482,121648,0,1216661,0,74.45448241558181
1216481,121648,1216651,0,0,74.45448227000207
1216483,121648,0,0,0,74.45448212315345
1216494,121649,0,0,1216674,155.40391576096545
1216492,121649,0,1216681,0,155.44698548361538
1216493,121649,0,1216682,0,155.49005513983167
1216491,121649,0,0,0,155.5331247369716
1216504,121650,0,0,1216713,78.9638940764835
1216502,121650,0,1216691,0,78.96390957969054
1216503,121650,0,1216692,0,78.96392508178005
1216501,121650,1216701,0,0,78.96394058386034
1216511,121651,0,1216721,0,166.04434540422002
1216512,121651,0,1216722,0,166.0443135942802
1216955,121695,0,0,1216433,47.42854579135804
1216952,121695,0,1216421,0,47.4285616059663
1216953,121695,0,1216422,0,47.42857742056588
1216954,121695,0,1216423,0,47.42859323515678
1216951,121695,1216441,0,0,47.42860904973901
1216964,121696,0,0,1217284,139.25734251181655
1216962,121696,0,1217271,0,141.86293592290943
1216963,121696,0,1217272,0,144.47508566164692
1216961,121696,0,0,0,147.09330903605553
1216973,121697,0,0,1217303,73.47127712530671
1216972,121697,0,1217291,0,73.44856246210738
1216971,121697,0,0,0,73.42584779891098
1216982,121698,0,1216451,0,88.69666228864166
1216983,121698,0,1216452,0,88.65965518652439
1216981,121698,0,0,0,88.62264803130778
1216984,121698,0,0,0,88.58564082017539
1216994,121699,0,0,1217313,85.15980414405857
1216992,121699,0,1217321,0,85.15980430602137
1216993,121699,0,1217322,0,85.15980446798416
1216991,121699,0,0,0,85.15980462994695
1217001,121700,1215331,1215341,0,130.50378967878532
1217002,121700,0,1215342,0,130.48050170353898
1216642,121664,0,1216731,0,72.33996399503812
1216643,121664,0,1216732,0,72.3399641578299
1216641,121664,1216741,0,0,72.33996432076292
1216644,121664,0,0,0,72.33996448341341
1216652,121665,0,1216761,0,135.49202448366034
1216651,121665,1216751,0,0,135.49212413942558
1216653,121665,0,0,0,135.49222379402764
1216663,121666,0,0,1216784,72.75210421113461
1216662,121666,0,1216771,0,72.75212395633633
1216661,121666,1216791,0,0,72.75214370026788
1216674,121667,0,0,1216814,148.59684356602915
1216672,121667,0,1216801,0,148.62352090914493
1216673,121667,0,1216802,0,148.65019825246995
1216671,121667,0,0,0,148.67687559655204
1216682,121668,0,1216821,0,21.963643982314117
1216681,121668,0,0,0,21.82243063628323
1216683,121668,0,0,0,21.681218244517815
1216724,121672,0,0,1216763,29.9871983617433
1216722,121672,0,1216751,0,29.987198434578513
1216723,121672,0,1216752,0,29.987198506712623
1216721,121672,0,0,0,29.987198578145627
1217232,121723,0,1217461,0,18.212330981318356
1217231,121723,1217471,0,0,18.315527734494395
1217233,121723,0,0,0,18.41872493911714
1217234,121723,0,0,0,18.52192258479443
1217242,121724,0,1217581,0,246.7467029204659
1217241,121724,1217591,0,0,246.62219713305498
1217243,121724,0,0,0,246.49769140508442
1216552,121655,0,1215931,0,148.23753033351338
1216551,121655,0,0,0,148.6367734033628
1216553,121655,0,0,0,149.03601695258874
1216562,121656,0,1214801,0,138.02636852090282
1216561,121656,1214791,0,0,141.1268483033551
1216563,121656,0,0,0,144.23148541478164
1217032,121703,0,1210921,0,81.41438430914798
1217031,121703,0,0,0,81.41438409559244
1217033,121703,0,0,0,81.4143838835868
1217042,121704,0,1210911,0,17.627322672883423
1217043,121704,0,1210912,0,16.95206580223448
1217041,121704,1210901,0,0,16.27740064852277
1217044,121704,0,0,0,15.603488131991739
1216732,121673,0,1217111,0,74.07651419783942
1216733,121673,0,1217112,0,74.07651436219582
1216731,121673,0,0,0,74.07651452669286
1216734,121673,0,0,0,74.07651469048845
1216742,121674,0,1217141,0,130.8917988697807
1216741,121674,1217131,0,0,130.97213746334037
1216743,121674,0,0,0,131.0524759528578
1216752,121675,0,1216381,0,73.59976300745237
1216753,121675,0,1216382,0,73.59976317593556
1216751,121675,1216391,0,0,73.59976334441876
1216754,121675,0,0,0,73.59976351290193
1216762,121676,0,1216401,0,149.81888224990712
1216761,121676,0,0,0,149.81899249318693
1216763,121676,0,0,0,149.8191027364458
1216772,121677,0,1217151,0,77.18730845430998
1216771,121677,1217161,0,0,77.18730826189284
1216773,121677,0,0,0,77.18730806877477
1216782,121678,0,1217011,0,161.53011882199732
1216783,121678,0,1217012,0,161.53000164042587
1216781,121678,0,0,0,161.52988445862337
1216784,121678,0,0,0,161.5297672768208
1216792,121679,0,1216831,0,134.54712855385236
1216791,121679,0,0,0,134.5661225179674
1216793,121679,0,0,0,134.5851165107352
1216802,121680,0,1217171,0,76.97795138802495
1216803,121680,0,1217172,0,76.97795153119935
1216801,121680,1217181,0,0,76.97795167437376
1216804,121680,0,0,0,76.97795181754816
1216814,121681,0,0,1217193,154.8566817280739
1216812,121681,0,1217201,0,154.9160343289394
1216813,121681,0,1217202,0,154.97538702137294
1216811,121681,0,0,0,155.0347398046523
1216821,121682,1217221,1217211,0,1191.296585203039
1216822,121682,0,1217212,0,1190.6634962396297
1217112,121711,0,1217421,0,73.47479949041787
1217113,121711,0,1217422,0,73.47479974201097
1217111,121711,1217431,0,0,73.47479999360407
1217114,121711,0,0,0,73.47480024519716
1217121,121712,0,1216741,0,299.8799856669515
1217122,121712,0,1216742,0,286.03928458091184
1217132,121713,0,1217191,0,74.36995355597296
1217131,121713,1217201,0,0,74.36995320496136
1217133,121713,0,0,0,74.36995285358755
1217143,121714,0,0,1217174,158.19373921935738
1217142,121714,0,1217181,0,158.19346120857853
1217141,121714,0,0,0,158.19318319492032
1217152,121715,0,1217551,0,73.06458841198213
1217151,121715,1217561,0,0,73.06458790304134
1217153,121715,0,0,0,73.06458739500113
1217162,121716,0,1216071,0,135.13484746125863
1217161,121716,0,0,0,135.08869250253258
1217163,121716,0,0,0,135.04253747878204
1217174,121717,0,0,1217493,74.32724146232633
1217172,121717,0,1217481,0,74.32724172007948
1217173,121717,0,1217482,0,74.32724197815924
1217171,121717,0,0,0,74.32724223607566
1217182,121718,0,1217501,0,18.174381983261924
1217181,121718,0,0,0,18.28873787047575
1217183,121718,0,0,0,18.40309397170096
1217193,121719,0,0,1216494,151.73284719276967
1217192,121719,0,1216481,0,151.9417980330294
1217191,121719,0,0,0,152.1507489898234
1217201,121720,0,1216641,0,133.57556628709614
1217202,121720,0,1216642,0,133.53822458868655
1217211,121721,0,1215151,0,307.16991076826713
1217212,121721,0,1215152,0,307.3652446137165
1217221,121722,0,1217571,0,453.86810582062657
1217222,121722,0,1217572,0,452.39573010197387
1217052,121705,0,1217101,0,102.96111397595794
1217053,121705,0,1217102,0,98.99574884887396
1217051,121705,1217091,0,0,95.57034657896247
1217054,121705,0,0,0,97.01599885600208
1217062,121706,0,1217251,0,100.33257733586731
1217061,121706,0,0,0,105.22446862757165
1217063,121706,0,0,0,110.55846981244346
1217071,121707,0,1216281,0,55.110752625399314
1217072,121707,0,1216282,0,55.11075292426546
1217082,121708,0,1217061,0,110.96407187588952
1217083,121708,0,1217062,0,114.97344577116588
1217081,121708,0,0,0,118.98455569634282
1217084,121708,0,0,0,122.99667358901785
1217091,121709,0,1217071,0,107.79647792426428
1217092,121709,0,1217072,0,107.79655883356222
1217102,121710,0,1216891,0,49.94925601275202
1217103,121710,0,1216892,0,49.94925600042378
1217101,121710,0,0,0,49.94925598732051
1217104,121710,0,0,0,49.94925597414833
1217712,121771,0,1217521,0,158.85615367402428
1217711,121771,1217531,0,0,158.88420013338134
1217713,121771,0,0,0,158.91224658195188
1217722,121772,0,1208461,0,25.06621219666445
1217721,121772,0,0,0,25.00819529062778
1217723,121772,0,0,0,24.950178358467884
1217522,121752,0,1006261,0,158.03547971791795
1217521,121752,1006271,0,0,157.92552841429887
1217523,121752,0,0,0,157.815589705744
1217532,121753,0,1006461,0,26.643450567877466
1217531,121753,1006451,0,0,26.670664375908707
1217533,121753,0,0,0,26.6979325189723
1217272,121727,0,1216521,0,18.136933884927274
1217273,121727,0,1216522,0,17.407154669582205
1217271,121727,0,0,0,16.678844251807547
1217274,121727,0,0,0,15.952568567075254
1217284,121728,0,0,1217363,41.580329074895246
1217282,121728,0,1217351,0,41.611491297938045
1217283,121728,0,1217352,0,41.642653521410026
1217281,121728,0,0,0,41.67381574377643
1217292,121729,0,1217371,0,72.85245480495823
1217291,121729,1217381,0,0,72.85245461736582
1217293,121729,0,0,0,72.85245442837187
1217302,121730,0,1217391,0,155.16250559312323
1217301,121730,0,0,0,155.15208679801873
1217303,121730,0,0,0,155.14166802006633
1217312,121731,0,1214101,0,130.34711670431693
1217311,121731,0,0,0,130.3472127041114
1217313,121731,0,0,0,130.34730870389777
1217322,121732,0,1214111,0,81.20451218080524
1217323,121732,0,1214112,0,81.20450021727228
1217321,121732,0,0,0,81.20448825387602
1217324,121732,0,0,0,81.20447628977796
1217252,121725,0,1217621,0,39.196990651337046
1217251,121725,1217631,0,0,41.91897896750939
1217253,121725,0,0,0,44.66696999187528
1217261,121726,0,1217051,0,90.65839615921145
1217262,121726,0,1217052,0,91.27141502889462
1217424,121742,0,0,1217402,9.375403784999824
1217422,121742,0,1217411,0,9.375403824284975
1217423,121742,0,1217412,0,9.375403864268298
1217421,121742,0,0,0,9.375403903553446
1217432,121743,0,1217301,0,131.7630250486651
1217431,121743,1217291,0,0,131.76292820440779
1217433,121743,0,0,0,131.7628313598704
1217552,121755,0,1215281,0,61.73573924166936
1217551,121755,0,0,0,61.73573881351902
1217553,121755,0,0,0,61.735738385368656
1217562,121756,0,1217661,0,60.01689572813841
1217561,121756,1217671,0,0,60.01693910079386
1217563,121756,0,0,0,60.016982473163786
1217482,121748,0,1217391,0,72.93893514132223
1217483,121748,0,1217392,0,72.93893542352777
1217481,121748,0,0,0,72.93893570730012
1217484,121748,0,0,0,72.93893598950562
1217493,121749,0,0,1217373,156.7168811467812
1217492,121749,0,1217381,0,156.77118442789384
1217491,121749,0,0,0,156.82548779075788
1217502,121750,0,1216821,0,225.56759667682888
1217501,121750,0,0,0,225.52105801351394
1217503,121750,0,0,0,225.47451934993728
1217571,121757,1216551,1216561,0,2931.8200300748194
1217572,121757,0,1216562,0,2937.075151550772
1217461,121746,0,1216951,1216964,112.86601065388811
1217472,121747,0,1217281,0,73.0872773377926
1217473,121747,0,1217282,0,73.45797667186662
1217471,121747,1217271,0,0,73.82867753694276
1217474,121747,0,0,0,74.19937990637075
1217582,121758,0,1217501,0,74.17654334463995
1217581,121758,0,0,0,74.1765430295915
1217583,121758,0,0,0,74.17654271524113
1217592,121759,0,1217491,0,17.40306635056166
1217593,121759,0,1217492,0,17.54573346718708
1217591,121759,1217481,0,0,17.688401861567634
1217594,121759,0,0,0,17.831071480845193
1217622,121762,0,1217681,0,56.41746130524741
1217621,121762,1217691,0,0,56.88227188699032
1217623,121762,0,0,0,57.34714705623916
1217632,121763,0,1217701,0,11.506800376332325
1217633,121763,0,1217702,0,11.506781695215922
1217631,121763,0,0,0,11.506763013392227
1217634,121763,0,0,0,11.506744331597158
1217352,121735,0,1214481,0,327.67060008713463
1217353,121735,0,1214482,0,327.69641767641724
1217351,121735,1214471,0,0,327.7222352668903
1217354,121735,0,0,0,327.7480528560727
1217362,121736,0,1217611,0,80.6613673047311
1217361,121736,0,0,0,80.6614266521736
1217363,121736,0,0,0,80.66148599955694
1217373,121737,0,0,1217143,74.40789446043331
1217372,121737,0,1217131,0,74.40789429255193
1217371,121737,0,0,0,74.40789412467053
1217382,121738,0,1217121,0,130.74831739517134
1217381,121738,1217111,0,0,130.7484133380565
1217383,121738,0,0,0,130.7485092808462
1217394,121739,0,0,1217454,72.7986085321021
1217392,121739,0,1217441,0,72.79860874617395
1217393,121739,0,1217442,0,72.79860896055486
1217391,121739,0,0,0,72.79860917548139
1217331,121733,0,1215431,0,24.36601823538626
1217332,121733,0,1215432,0,27.86946934708284
1217342,121734,0,1213302,1213313,21.091283298111023
1217341,121734,1213321,1213301,0,17.292944675383513
1217602,121760,0,1217351,0,80.66124860975837
1217601,121760,0,0,0,80.66118926204862
1217603,121760,0,0,0,80.66112991436947
1217612,121761,0,1217001,0,69.17454664005888
1217611,121761,1216991,0,0,69.14944256880707
1217613,121761,0,0,0,69.12433846409618
1217444,121744,0,0,1217461,99.33754402538781
1217442,121744,0,1217471,0,99.33753916495394
1217443,121744,0,1217472,0,99.33753430624367
1217441,121744,0,0,0,99.33752944667154
1217454,121745,0,0,1216973,153.72934142888647
1217452,121745,0,1216981,0,153.70614943822966
1217453,121745,0,1216982,0,153.68295740980727
1217451,121745,0,0,0,153.65976534726516
1217402,121740,0,1215372,1215385,31.452069846719475
1217401,121740,0,1215371,0,30.446824359827254
1217413,121741,0,0,1216096,38.04397772245545
1217412,121741,0,1216101,0,38.32097922980904
1217411,121741,1216081,0,0,38.597982235296975
1217662,121766,0,1215271,0,89.65110078180705
1217661,121766,1215261,0,0,89.65114131566861
1217663,121766,0,0,0,89.65118184998514
1217672,121767,0,1216631,0,79.264770789372
