LaneID,LinkID,Left,Through,Right,Length(m)
1173592,117359,0,1171181,0,79.20939996236524
1173593,117359,0,0,1171162,79.20941910491013
1173601,117360,1175831,0,0,238.12770699124502
1173602,117360,0,1175821,0,238.13561361738226
1173603,117360,0,0,1175852,238.1435202409382
1173611,117361,0,1173631,0,528.0490257201476
1173612,117361,0,1173632,1173622,528.0282617768175
1176491,117649,1175821,1175851,0,158.4708945642531
1176492,117649,0,1175852,1175843,158.470913758209
1176501,117650,0,0,0,79.04604626644002
1176502,117650,0,1180281,0,79.0460270855598
1176503,117650,0,0,1180262,79.04600790467232
1176511,117651,1171141,0,0,238.20205881789315
1176512,117651,0,1171131,0,238.20306383181696
1176513,117651,0,0,0,238.20406884489446
1176521,117652,0,1180201,0,307.0466831839427
1176522,117652,0,1180202,1180213,307.04052095193686
1171381,117138,0,1119041,0,231.5376139688384
1171391,117139,0,1116931,0,19.001337468137034
1171392,117139,0,1116932,0,19.001345495304587
1171401,117140,1127901,0,0,396.51919133997444
1171402,117140,0,1127911,0,396.5145621156943
1171403,117140,0,0,0,396.5099328978695
1176211,117621,1176641,1176651,0,19.110653134013173
1176212,117621,0,1176652,0,19.110644534180427
1176221,117622,1176671,0,0,322.8655606932757
1176222,117622,0,1176661,0,322.9089089524376
1176223,117622,0,1176662,0,322.9522573276371
1176224,117622,0,0,0,322.99560581562775
1172391,117239,0,0,0,60.279036933006324
1172392,117239,0,1171251,0,60.27903677933228
1172393,117239,0,1171252,0,60.27903662705442
1172394,117239,0,1171253,0,60.27903647407845
1172395,117239,0,1171254,0,60.27903632110248
1172396,117239,0,0,1171262,60.27903616742842
1172401,117240,1174101,0,0,893.744127488992
1172402,117240,0,1174111,0,889.9996428568419
1172403,117240,0,1174112,0,886.2557157103877
1172404,117240,0,0,1174133,882.512426861931
1172411,117241,0,0,0,8.272610590011602
1172412,117241,0,1171271,0,8.27261055623307
1172413,117241,0,0,0,8.272610522454537
1172421,117242,0,1172001,0,543.8138995836171
1172422,117242,0,1172002,0,544.5655333220254
1172081,117208,0,1172001,0,20.742658414179434
1172082,117208,0,1172002,0,20.742667716685315
1172091,117209,0,0,0,132.48861039469352
1172092,117209,0,1165811,0,132.47261440088522
1172093,117209,0,0,1165823,132.45661839480084
1171291,117129,1167971,1167961,0,1427.0181960170155
1171292,117129,0,1167962,0,1419.9435143253681
1171301,117130,0,1168731,0,910.8636650012105
1171302,117130,0,1168732,0,902.9611785920112
1173241,117324,0,0,0,217.67438028091533
1173242,117324,0,1175431,0,217.189512949556
1173243,117324,0,0,0,216.7046585351108
1173251,117325,0,0,0,38.25057004783752
1173252,117325,0,1175441,0,38.34071751575276
1173253,117325,0,0,0,38.43086763719015
1173261,117326,0,0,0,80.6754674815416
1173262,117326,0,1171373,0,80.6754701097746
1173263,117326,0,1171374,0,80.67547273800731
1173264,117326,0,1171371,0,80.67547536623977
1173265,117326,0,1171372,0,80.67547799447192
1173266,117326,0,0,0,80.6754806227038
1173271,117327,0,0,0,67.49335508011558
1173272,117327,0,1174801,0,67.51198502585231
1173273,117327,0,1174802,0,67.5306436502356
1173274,117327,0,1174803,0,67.54933520719821
1173275,117327,0,1174804,0,67.56806517362264
1173276,117327,0,0,0,67.58684064896119
1173281,117328,0,1171331,0,255.21789238696812
1173282,117328,0,1171332,0,255.20769980266377
1175471,117547,0,1179341,0,174.3765544352745
1175481,117548,1179351,1179361,0,922.0060010005648
1175482,117548,0,0,0,919.215320298841
1175491,117549,1179371,1179381,0,91.29353436954634
1175492,117549,0,1179382,0,94.59526870430007
1175501,117550,0,0,0,544.6850570566157
1175502,117550,0,0,0,546.826901207032
1175503,117550,0,0,0,548.9690064811408
1171821,117182,1175401,1175411,0,34.59807127417612
1171822,117182,0,1175412,1175426,34.59807165918072
1171831,117183,0,0,0,484.07366533117397
1171832,117183,0,0,0,486.2478173927513
1171841,117184,1174901,1174891,0,14.390266350652237
1171842,117184,0,1174892,1174916,14.390266349943367
1171851,117185,1174941,0,0,22.296123404729713
1171852,117185,0,1174951,0,22.29611686874372
1171853,117185,0,1174952,0,22.29611033275489
1171854,117185,0,1174953,0,22.29610379676322
1171855,117185,0,0,1174926,22.296097260768708
1171861,117186,0,0,0,301.6816977903618
1171862,117186,0,1171472,0,301.7676333614979
1171863,117186,0,1171473,0,301.8535697357137
1171864,117186,0,1171471,0,301.9395069043173
1171865,117186,0,0,1171462,302.0254448521489
1171871,117187,1178581,0,0,15.972428085496851
1171872,117187,0,1178591,0,16.039364658089536
1171873,117187,0,1178592,0,16.106301268474077
1171874,117187,0,1178593,0,16.173237914469386
1171875,117187,0,0,0,16.24017459640283
1171881,117188,1171511,0,0,12.709758428128799
1171882,117188,0,1171501,0,12.709758488612234
1171883,117188,0,1171502,0,12.709758549095664
1171884,117188,0,0,0,12.709758609579094
1171885,117188,0,0,0,12.709758670062522
1171891,117189,0,1171901,0,717.534024947389
1171892,117189,0,1171902,0,717.2665699801483
1171901,117190,1178631,0,0,24.885464518367424
1171902,117190,0,1178611,0,24.885453800704195
1171903,117190,0,1178612,0,24.885443083300263
1171904,117190,0,0,1178623,24.885432365757264
1171911,117191,0,1171931,0,11.222249919080353
1171912,117191,0,1171932,1171943,11.22224961089366
1171921,117192,1178641,0,0,652.8696555694262
1171922,117192,0,1178651,0,653.2487920329494
1171923,117192,0,1178652,0,653.627947089703
1171924,117192,0,0,1178664,654.0071202504913
1171931,117193,0,0,0,20.222996357217298
1171932,117193,0,1171541,0,20.22300471228451
1171933,117193,0,0,1171524,20.223013067346987
1171941,117194,0,0,0,341.21548769551623
1171942,117194,0,1178681,0,341.5547167247525
1171943,117194,0,0,0,341.89394838079613
1171951,117195,0,0,0,12.5941683869072
1171952,117195,0,1174621,0,12.594147150689198
1171953,117195,0,0,1174612,12.594125915480205
1171961,117196,0,1120161,0,250.10057376639597
1171971,117197,0,1169651,0,25.285197275035195
1171972,117197,0,1169652,0,27.667973874551564
1171981,117198,1173961,0,0,352.56826558223304
1171982,117198,0,1173971,0,353.86642941023547
1171983,117198,0,0,0,355.1646416619461
1171991,117199,1173991,1173981,0,234.1726146729156
1173461,117346,1176861,1176851,0,36.67209408744242
1173462,117346,0,1176852,0,36.66721245607786
1173471,117347,1169271,1169281,0,3798.1557398486098
1172431,117243,1172461,1172451,0,83.43958096352063
1172432,117243,0,1172452,0,84.25566994159087
1172441,117244,0,0,0,460.84307103530097
1172442,117244,0,1173291,0,460.6728679398697
1172443,117244,0,1173292,0,460.5026662650457
1172444,117244,0,0,0,460.33246602132
1172445,117244,0,0,0,460.16226722090994
1172451,117245,1171661,1171651,0,79.32260372163088
1172452,117245,0,1171652,0,79.32263873193992
1172461,117246,0,0,0,7.875103544179927
1172462,117246,0,1171631,0,7.865883654401602
1172463,117246,0,1171632,0,7.8566637643801815
1172464,117246,0,0,0,7.847443874557364
1172471,117247,0,1170541,0,79.3186296309145
1172472,117247,0,1170542,0,79.31866456507841
1172481,117248,0,0,0,9.428878084834125
1172482,117248,0,1170531,0,9.424966464320207
1172483,117248,0,1170532,0,9.421054842710099
1172484,117248,0,0,0,9.417143220819106
1178241,117824,1171701,0,0,184.02419147668985
1178242,117824,0,1171721,0,184.02425758090186
1178243,117824,0,1171722,0,184.02432368565107
1178244,117824,0,1171723,0,184.02438979008153
1178245,117824,0,0,1171734,184.0244558941933
1178251,117825,0,0,0,160.61372718388918
1178252,117825,0,1171771,0,160.6180145594775
1178253,117825,0,1171772,0,160.62230193536874
1178254,117825,0,0,1171795,160.62658931198902
1178261,117826,0,0,0,174.8338204027065
1178262,117826,0,1180922,0,174.83376465277348
1178263,117826,0,1180923,0,174.83370890281475
1178264,117826,0,1180921,0,174.83365315283032
1178265,117826,0,0,1180912,174.83359740188368
1178271,117827,0,0,0,477.6391926010825
1178272,117827,0,1180941,0,477.60511963395425
1178273,117827,0,1180942,0,477.5710467289745
1178274,117827,0,0,1180933,477.5369738826656
1178281,117828,0,0,0,85.37733951004824
1178282,117828,0,1181001,0,85.37732585922257
1178283,117828,0,0,1181014,85.37731220933154
1178291,117829,0,0,0,144.3925274449901
1178292,117829,0,1171751,0,144.38178647766645
1178293,117829,0,0,1171764,144.37104550479233
1178301,117830,1171791,0,0,428.03004659813377
1178302,117830,0,1171781,0,428.1642632942154
1178303,117830,0,1171782,0,428.29848000199974
1178304,117830,0,0,1171776,428.4326967204488
1178311,117831,0,0,0,137.92842792218536
1178312,117831,0,1179281,0,137.92842960148602
1178313,117831,0,1179282,0,137.92843128040158
1178314,117831,0,0,1179302,137.9284329590219
1178321,117832,0,1181031,0,112.45332571313492
1178322,117832,0,1181032,1181024,112.45327899523824
1178331,117833,0,0,0,231.9523669905451
1178332,117833,0,1171761,0,231.884651971339
1178333,117833,0,1171762,0,231.81693695408154
1178334,117833,0,0,1171743,231.7492219390728
1178341,117834,0,0,0,129.48145674464487
1178342,117834,0,1171793,0,129.48151411975297
1178343,117834,0,1171794,0,129.48157149704042
1178344,117834,0,1171791,0,129.48162887225715
1178345,117834,0,1171792,0,129.48168624938765
1178346,117834,0,0,1171784,129.48174362444738
1178351,117835,1181061,0,0,89.1184072268819
1178352,117835,0,1181051,0,89.11836873691202
1178353,117835,0,1181052,0,89.1183302445507
1178354,117835,0,0,0,89.11829175335139
1178355,117835,0,0,0,89.11825326318156
1178356,117835,0,0,1181074,89.11821477088523
1171801,117180,0,1170041,0,169.36733765674822
1171802,117180,0,1170042,0,169.36731566568704
1171811,117181,1170911,1170901,0,122.14428264756474
1174891,117489,1153381,1153361,0,239.78684699494823
1174892,117489,0,1153362,1153373,239.80663337045084
1174901,117490,1174941,0,0,19.00123711046652
1174902,117490,0,1174953,0,19.001228737047892
1174903,117490,0,0,0,19.001220364782053
1174904,117490,0,1174951,0,19.0012119934777
1174905,117490,0,1174952,0,19.0012036200441
1174906,117490,0,0,1174935,19.00119524766764
1174911,117491,0,0,0,314.6078028597336
1174912,117491,0,1175371,0,314.5556828260168
1174913,117491,0,1175372,0,314.5035627727388
1174914,117491,0,1175373,0,314.45144269667674
1174915,117491,0,1175374,0,314.3993226022618
1174916,117491,0,0,1175362,314.34720248646363
1178581,117858,1181851,1181841,0,61.24305771668812
1178582,117858,0,1181842,0,61.24308452039081
1178591,117859,1181561,0,0,13.470258696944356
1178592,117859,0,1181571,0,13.470258646541422
1178593,117859,0,1181572,0,13.470258596138486
1178594,117859,0,1181573,0,13.470258545735547
1178595,117859,0,0,0,13.470258495332608
1178601,117860,1171891,0,0,15.90549154754959
1178602,117860,0,1171881,0,15.8385550366867
1178603,117860,0,1171882,0,15.771618557339904
1178604,117860,0,1171883,0,15.704682112114721
1178605,117860,0,0,0,15.637745698825698
1178611,117861,0,0,0,54.89804611083865
1178612,117861,0,1182431,0,54.99942406462195
1178613,117861,0,1182432,0,55.100802202407635
1178614,117861,0,0,1182424,55.20218051570281
1178621,117862,0,0,0,335.10020745443774
1178622,117862,0,1178671,0,335.0662303877263
1178623,117862,0,0,0,335.0322533019005
1178631,117863,1182441,1182451,0,66.82393797290715
1178632,117863,0,1182452,1258734,66.64689694676437
1178641,117864,1183761,0,0,187.70178686554584
1178642,117864,0,1183741,0,187.7017864891087
1178643,117864,0,1183742,0,187.70178611439263
1178644,117864,0,0,0,187.701785738816
1178651,117865,1184711,0,0,395.4668099183044
1178652,117865,0,1184721,0,395.46309972032395
1178653,117865,0,1184722,0,395.45938952570293
1178654,117865,0,0,0,395.4556793338002
1178661,117866,0,0,0,824.2093728901062
1178662,117866,0,1184751,0,824.1993209769427
1178663,117866,0,1184752,0,824.1892693865332
1178664,117866,0,0,1184734,824.1792181188305
1178671,117867,0,0,0,340.8762536545895
1178672,117867,0,1171931,0,340.5370144549804
1178673,117867,0,0,0,340.1977777366191
1178681,117868,1178631,0,0,335.1341844831048
1178682,117868,0,1178611,0,335.16816147558194
1178683,117868,0,0,0,335.2021384451605
1174611,117461,0,1120161,0,240.0744524025033
1174612,117461,0,1120162,0,240.00433965980943
1174621,117462,1154731,0,0,36.169406855707855
1174622,117462,0,1154721,0,36.20416408827934
1174623,117462,0,0,0,36.23892142484189
1173961,117396,0,1161221,0,244.7933693120458
1173962,117396,0,1161222,0,243.79260696509868
1173971,117397,1148441,1148451,0,178.48619363976673
1173972,117397,0,1148452,1148434,178.38524325739658
1173981,117398,1120101,1120111,0,55.92066304659028
1173982,117398,0,1120112,1120126,51.66729398433186
1173991,117399,1144951,1144941,0,66.93337548653275
1173992,117399,0,1144942,1258482,67.60395464587637
1172001,117200,0,1169141,0,114.74481494333804
1172002,117200,0,1169142,1169153,114.70410052221861
1176781,117678,0,0,0,63.07012085795841
1176782,117678,0,1177062,0,63.07014816523685
1176783,117678,0,0,0,63.07017547262885
1176784,117678,0,1177061,0,63.0702027797458
1176785,117678,0,0,0,63.0702300869763
1176791,117679,1172921,0,0,324.9984150989243
1176792,117679,0,1172911,0,324.82778855951915
1176793,117679,0,1172912,0,324.65716211194973
1176794,117679,0,0,1172904,324.4865357570368
1176801,117680,1172021,0,0,424.1147096082415
1176802,117680,0,1172011,0,424.09210761979233
1176803,117680,0,1172012,0,424.06950692435566
1176804,117680,0,0,0,424.0469075055121
1177001,117700,1179191,0,0,52.95603002305411
1177002,117700,0,1179201,0,52.95602822326104
1177003,117700,0,0,0,52.95602642411886
1177011,117701,0,0,0,62.73461026027985
1177012,117701,0,1172041,0,62.73463481779289
1177013,117701,0,1172042,0,62.73465937754798
1177014,117701,0,1172043,0,62.73468393650728
1177015,117701,0,1172044,0,62.73470849421061
1177016,117701,0,0,0,62.7347330536958
1177151,117715,1179281,0,0,40.218647256266905
1177152,117715,0,1179301,0,40.21866295333506
1177153,117715,0,0,1179294,40.21867865016248
1177161,117716,1179321,0,0,71.21034865001236
1177162,117716,0,1179331,0,71.21032158199566
1177163,117716,0,1179332,0,71.21029451396466
1177164,117716,0,1179333,0,71.21026744591937
1177165,117716,0,0,0,71.2102403778598
1177171,117717,0,0,0,93.70217875884578
1177172,117717,0,1172061,0,95.07834350426882
1177173,117717,0,1172062,0,96.45643130219642
1177174,117717,0,1172063,0,97.83631000042172
1177175,117717,0,1172064,0,99.2178591431529
1177176,117717,0,0,0,100.60096870959124
1172101,117210,0,0,0,59.90646260772189
1172102,117210,0,1171411,0,60.17891215399577
1172103,117210,0,0,1171426,60.4584941988912
1172111,117211,1172121,0,0,126.31271593603952
1172112,117211,0,1172131,0,125.8905451423671
1172113,117211,0,1172132,0,125.46840937041807
1172114,117211,0,1172133,0,125.04630929998959
1172115,117211,0,0,1172152,124.62424562862338
1172121,117212,0,0,0,14.090971092104422
1172122,117212,0,1172171,0,14.090964879179104
1172123,117212,0,1172172,0,14.090958667309184
1172124,117212,0,1172173,0,14.090952453317422
1172125,117212,0,0,0,14.090946240381061
1172131,117213,1172181,0,0,16.852375773983123
1172132,117213,0,1172201,0,16.852371851226188
1172133,117213,0,1172202,0,16.852367927636795
1172134,117213,0,1172203,0,16.85236400615387
1172135,117213,0,0,0,16.852360082946834
1172141,117214,0,0,0,126.7349369448205
1172142,117214,0,1172102,0,127.15720950817966
1172143,117214,0,1172103,0,127.57951772006057
1172144,117214,0,1172101,0,128.0018608608143
1172145,117214,0,0,0,128.42423822678933
1172151,117215,1159821,1159811,0,1172.1880049745275
1172152,117215,0,1159812,1159805,1171.1820031414375
1172161,117216,1172151,0,0,14.090977306085147
1172162,117216,0,1172141,0,14.090983517944023
1172163,117216,0,1172142,0,14.090989731815597
1172164,117216,0,1172143,0,14.090995943768906
1172165,117216,0,0,1172135,14.091002156675822
1172171,117217,1172231,0,0,185.05415199538413
1172172,117217,0,1172221,0,184.87374377987143
1172173,117217,0,1172222,0,184.69333647382385
1172174,117217,0,1172223,0,184.51293008754055
1172175,117217,0,0,1172213,184.33252461822002
1172211,117221,0,0,0,218.64109061674702
1172212,117221,0,0,0,218.64110541118674
1172213,117221,0,0,0,218.64112020562413
1172221,117222,0,0,0,91.10193473029847
1172222,117222,0,1172272,0,91.10189614716091
1172223,117222,0,1172273,0,91.10185756384178
1172224,117222,0,1172271,0,91.10181898081939
1172225,117222,0,0,1172283,91.10178039761544
1172231,117223,1172301,0,0,147.49914432165204
1172232,117223,0,1172311,0,147.49916741327053
1172233,117223,0,1172312,0,147.49919050387223
1172234,117223,0,0,0,147.4992135948156
1172241,117224,0,0,0,185.23456256017397
1172242,117224,0,1172161,0,185.4149754690938
1172243,117224,0,1172162,0,185.5953892803903
1172244,117224,0,1172163,0,185.77580398679814
1172245,117224,0,0,0,185.9562195903394
1172261,117226,1172211,0,0,91.10197331445657
1172262,117226,0,1172242,0,91.10201189634775
1172263,117226,0,1172243,0,91.10205048062106
1172264,117226,0,1172241,0,91.10208906262743
1172265,117226,0,0,1172234,91.10212764565435
1172271,117227,1172321,0,0,36.6240282189278
1172272,117227,0,1172341,0,36.79003129272768
1172273,117227,0,1172342,0,36.95603789378662
1172274,117227,0,1172343,0,37.122047886528065
1172275,117227,0,0,0,37.288061149965664
1172281,117228,0,0,0,347.94330384388167
1172282,117228,0,1172351,0,348.10016198720444
1172283,117228,0,0,0,348.2570202224601
1172291,117229,1172221,0,0,147.49912123037518
1172292,117229,0,1172211,0,147.4990981384243
1172293,117229,0,1172212,0,147.4990750481486
1172294,117229,0,0,1172245,147.49905195619556
1172301,117230,1169401,0,0,299.52512000636295
1172302,117230,0,1169411,0,298.9533418602136
1172303,117230,0,1169412,0,298.38160906879045
1172304,117230,0,0,1169425,297.80992264561183
1172311,117231,0,0,0,807.9765275700744
1172312,117231,0,1172381,0,807.9839296238707
1172313,117231,0,1172382,0,807.9913316781435
1172314,117231,0,0,1172373,807.998733730483
1172361,117236,0,0,0,807.9691255163124
1172362,117236,0,1172291,0,807.9617234623151
1172363,117236,0,1172292,0,807.9543214067427
1172364,117236,0,0,1172304,807.9469193529566
1172371,117237,0,0,0,204.12869072240974
1172372,117237,0,1173361,0,204.27093000567743
