LaneID,LinkID,Left,Through,Right,Length(m)
1227072,122707,0,1226031,0,104.59366894522464
1227071,122707,1226021,0,0,104.4377938542682
1227113,122711,0,0,1224153,30.98483315686595
1227112,122711,0,1224161,0,30.984840140887012
1227111,122711,1224141,0,0,30.98484712436029
1227124,122712,0,0,1227023,41.2352897055613
1227122,122712,0,1227031,0,41.235289705546535
1227123,122712,0,1227032,0,41.23528970553177
1227121,122712,1227001,0,0,41.23528970480948
1227134,122713,0,0,1226003,282.22164764592316
1227132,122713,0,1226011,0,282.6228622664994
1227133,122713,0,1226012,0,283.02407741345417
1227131,122713,1226031,0,0,283.4252930841335
1227143,122714,0,0,1229262,788.5080867525849
1227142,122714,0,1229251,0,791.1573543718829
1227141,122714,0,0,0,793.8248920078856
1227672,122767,0,1230322,1230332,81.89235956982984
1227671,122767,0,1230321,0,81.89236569225736
1227682,122768,0,1227701,0,59.11085504975984
1227683,122768,0,1227702,0,59.111134066635664
1227681,122768,0,0,0,59.1114130837916
1227684,122768,0,0,0,59.11169209861055
1227693,122769,0,0,1226024,617.0746320007589
1227692,122769,0,1226001,0,616.4750257204206
1227691,122769,1226011,0,0,615.8756257218237
1230995,123099,0,0,1233362,237.79254848530312
1230992,123099,0,1233371,0,237.8490469197821
1230993,123099,0,1233372,0,237.90554543766905
1230994,123099,0,1233373,0,237.96204403998775
1230991,123099,0,0,0,238.0185427227552
1231005,123100,0,0,1233725,88.70363150624141
1231002,123100,0,1233731,0,88.70362229615151
1231003,123100,0,1233732,0,88.70361308667856
1231004,123100,0,1233733,0,88.70360387596465
1231001,123100,1233711,0,0,88.7035946663858
1231012,123101,0,1233741,0,273.5291433939651
1231013,123101,0,1233742,0,273.46520503966383
1231014,123101,0,1233743,0,273.4012667608585
1231011,123101,0,0,0,273.3373285614722
1231015,123101,0,0,0,273.2733904366714
1231022,123102,0,1233391,0,79.74949348965713
1231023,123102,0,1233392,0,79.74948518020011
1231021,123102,1233381,0,0,79.74947687135996
1231024,123102,0,0,0,79.74946856189868
1231032,123103,0,1233402,1233412,155.45678275788575
1231031,123103,0,1233401,0,155.45669102285672
1232872,123287,0,1226141,0,154.95427324799394
1232873,123287,0,1226142,0,154.95435449944574
1232871,123287,1226161,0,0,154.9544357511838
1232874,123287,0,0,0,154.9545170021635
1232884,123288,0,0,1233444,577.0871016593837
1232882,123288,0,1233431,0,576.7452382188951
1232883,123288,0,1233432,0,576.4033862876619
1232881,123288,1233421,0,0,576.0615477206275
1232892,123289,0,1233452,1233474,279.28312226163865
1232891,123289,0,1233451,0,284.96992538993874
1232904,123290,0,0,1221215,167.28513959287642
1232902,123290,0,1221231,0,167.3049319139407
1232903,123290,0,1221232,0,167.3247242385884
1232901,123290,1221221,0,0,167.34451656723922
1230904,123090,0,0,1228514,144.79496505626344
1230902,123090,0,1228491,0,144.7950416653146
1230903,123090,0,1228492,0,144.79511827430696
1230901,123090,0,0,0,144.79519488324044
1230912,123091,0,1226181,0,20.11870834613643
1230913,123091,0,1226182,0,20.113483041851943
1230911,123091,1226191,0,0,20.108257742065454
1230914,123091,0,0,0,20.103032448490776
1230924,123092,0,0,1226114,576.5988925565238
1230922,123092,0,1226131,0,576.5953835065807
1230923,123092,0,1226132,0,576.5918744597878
1230921,123092,1226121,0,0,576.5883654166894
1232914,123291,0,0,1226194,145.9010292003195
1232912,123291,0,1226171,0,145.90110653647608
1232913,123291,0,1226172,0,145.90118387035588
1232911,123291,0,0,0,145.90126120604984
1232922,123292,0,1233441,0,154.8019978704386
1232923,123292,0,1233442,0,154.80191617491369
1232921,123292,1233431,0,0,154.8018344774556
1232924,123292,0,0,0,154.8017527818054
1232934,123293,0,0,1226144,576.7441514717902
1232932,123293,0,1226161,0,576.755669572366
1232933,123293,0,1226162,0,576.767187674738
1232931,123293,1226151,0,0,576.7787057800342
1232944,123294,0,0,1233492,79.60561378744369
1232942,123294,0,1233481,0,79.60560557211436
1232943,123294,0,1233482,0,79.60559735730034
1232941,123294,0,0,0,79.60558914134718
1232952,123295,0,1233501,0,21.05956164139895
1232951,123295,1233511,0,0,21.037936427119103
1232953,123295,0,0,0,21.016311189439776
1228523,122852,0,0,1225263,234.48756419255753
1228522,122852,0,1225271,0,234.48756492256953
1228521,122852,0,0,0,234.48756565328142
1228532,122853,0,1225251,0,158.17646266722357
1228531,122853,0,0,0,158.17097902966486
1228533,122853,0,0,0,158.16549538415504
1228543,122854,0,0,1230703,495.6294252038937
1228542,122854,0,1230721,0,495.51462181531235
1228541,122854,1230691,0,0,495.47113537433347
1228553,122855,0,0,1226263,264.0189297471451
1228552,122855,0,1226281,0,264.0210463813849
1228551,122855,0,0,0,264.02316301675546
1228662,122866,0,1230402,1230394,160.46433781962253
1228661,122866,0,1230401,0,158.74293768963707
1228671,122867,1230431,1230421,0,349.8292971426473
1228672,122867,0,1230422,0,352.80821770318255
1228681,122868,0,1228691,0,493.45344736624304
1228682,122868,0,1228692,0,497.1600677731991
1228693,122869,0,0,1230445,124.09080113144371
1228692,122869,0,1230451,0,123.9642964766085
1228691,122869,0,0,0,123.83779204861452
1227935,122793,0,0,1231753,267.65115280029
1227932,122793,0,1231741,0,267.6511535683718
1227933,122793,0,1231742,0,267.6511543378541
1227934,122793,0,1231743,0,267.65115510678993
1227931,122793,1231721,0,0,267.65115587557193
1227942,122794,0,1226341,0,24.002892692334417
1227943,122794,0,1226342,0,24.00291016335072
1227941,122794,1226321,0,0,24.002927634349636
1227944,122794,0,0,0,24.002945105331165
1227955,122795,0,0,1228384,269.16971457537824
1227952,122795,0,1228391,0,269.1697138134451
1227953,122795,0,1228392,0,269.169713051512
1227954,122795,0,1228393,0,269.16971228957885
1227951,122795,1228401,0,0,269.16971152779865
1227962,122796,0,1231781,0,23.881404440969675
1227963,122796,0,1231782,0,23.881389614919133
1227961,122796,1231761,0,0,23.88137479107594
1227964,122796,0,0,0,23.88135996402349
1226771,122677,1227631,1227621,0,62.638760999660896
1226772,122677,0,1227622,0,62.63873954545754
1226783,122678,0,0,1218754,134.49418012982818
1226782,122678,0,1218761,0,134.7310738182348
1226781,122678,1218741,0,0,134.9679685727047
1234292,123429,0,1223962,1223972,5.460313109712151
1234291,123429,0,1223961,0,5.460195461905261
1234302,123430,0,1236132,1236122,8.116842999336946
1234301,123430,0,1236131,0,7.847321308329925
1234312,123431,0,1236122,1236132,6.5495387041940765
1234311,123431,0,1236121,0,6.549539384408291
1234321,123432,0,1236141,0,111.54150913370601
1234322,123432,0,1236142,0,111.46781413098708
1231832,123183,0,1229401,0,78.71235321888634
1231833,123183,0,1229402,0,78.71236096428512
1231834,123183,0,1229403,0,78.71236870956822
1231831,123183,1229411,0,0,78.71237645609476
1231835,123183,0,0,0,78.71238420199667
1231843,123184,0,0,1234516,217.17467945583945
1231842,123184,0,1234521,0,217.17456420397485
1231841,123184,0,0,0,217.17444895295884
1231852,123185,0,1226461,0,79.634241178201
1231853,123185,0,1226462,0,79.63423290250745
1231854,123185,0,1226463,0,79.63422462805009
1231851,123185,0,0,0,79.63421635297145
1231855,123185,0,0,0,79.63420807789068
1226531,122653,0,1226481,0,239.70965956506743
1226532,122653,0,0,0,239.70965133078695
1226541,122654,0,1226871,0,120.28207729582152
1226551,122655,0,1227971,0,510.61685554229086
1226562,122656,0,1105351,0,872.3728186139908
1226561,122656,0,0,0,871.947765248289
1226563,122656,0,0,0,871.5227148788881
1226632,122663,0,1218582,1218593,259.8260663355126
1226631,122663,0,1218581,0,263.2501875223058
1226641,122664,0,1221071,0,131.0999671560255
1226642,122664,0,1221072,0,137.1224676338616
1227971,122797,0,1105351,0,364.35934607317944
1228763,122876,0,0,1226583,232.83846385942354
1228762,122876,0,1226571,0,232.83845439618798
1228761,122876,0,0,0,232.83844493379712
1228773,122877,0,0,1227383,247.30758287459247
1228772,122877,0,1227371,0,247.31716684626898
1228771,122877,0,0,0,247.32675081980872
1228443,122844,0,0,1228763,143.5020659110682
1228442,122844,0,1228771,0,143.50206543739574
1228441,122844,0,0,0,143.5020649634016
1228454,122845,0,0,1228883,541.9265769740579
1228452,122845,0,1228901,0,541.9260416685759
1228453,122845,0,1228902,0,541.9255063638523
1228451,122845,1228871,0,0,541.9249710579966
1228464,122846,0,0,1226623,255.33244743101284
1228462,122846,0,1226611,0,255.34609488727034
1228463,122846,0,1226612,0,255.35974236441896
1228461,122846,0,0,0,255.3733898577487
1228473,122847,0,0,1223683,76.91974162823436
1228472,122847,0,1223671,0,76.91971455843853
1228471,122847,0,0,0,76.91968748879289
1228481,122848,0,1223661,0,183.78258378178901
1228482,122848,0,1223662,0,183.80464523321842
1228804,122880,0,0,1226665,197.12882276665414
1228802,122880,0,1226651,0,197.2049650249599
1228803,122880,0,1226652,0,197.28110739746555
1228801,122880,1226681,0,0,197.35724988938364
1228814,122881,0,0,1230684,587.6512155420971
1228812,122881,0,1230651,0,587.63351881807
1228813,122881,0,1230652,0,587.6158220927689
1228811,122881,1230671,0,0,587.5981253689667
1228824,122882,0,0,1231143,234.4843172249715
1228822,122882,0,1231151,0,234.36091757754025
1228823,122882,0,1231152,0,234.23751794199796
1228821,122882,1231161,0,0,234.11411831950628
1228834,122883,0,0,1231206,928.3997779858697
1228832,122883,0,1231191,0,929.0767993771176
1228833,122883,0,1231192,0,929.75383949727
1228831,122883,1231181,0,0,930.4308980353069
1228845,122884,0,0,1229004,88.46495869873915
1228842,122884,0,1229021,0,88.4649582665283
1228843,122884,0,1229022,0,88.46495783413383
1228844,122884,0,1229023,0,88.46495740192292
1228841,122884,1229011,0,0,88.46495696971198
1228855,122885,0,0,1226674,199.11609898882156
1228852,122885,0,1226661,0,199.23398621765583
1228853,122885,0,1226662,0,199.35187345666432
1228854,122885,0,1226663,0,199.46976070586982
1228851,122885,1226651,0,0,199.58764796677391
1228862,122886,0,1221492,1258875,265.58788342089633
1228861,122886,1221501,1221491,0,265.5727349088822
1228913,122891,0,0,1229505,868.0974680755544
1228912,122891,0,1229491,0,871.3926884845506
1228911,122891,0,0,0,874.6940396204938
1228922,122892,0,1229521,0,259.92966338902784
1228921,122892,1229511,0,0,259.9127926632685
1228923,122892,0,0,0,259.8959219106326
1228932,122893,0,1229551,0,159.5638777464825
1228931,122893,1229541,0,0,159.60115903781792
1228933,122893,0,0,0,159.63844028092905
1228943,122894,0,0,1226743,236.9993410152122
1228942,122894,0,1226721,0,236.99934180898614
1228941,122894,1226731,0,0,236.99934260362105
1228953,122895,0,0,1229582,115.34105778627782
1228952,122895,0,1229591,0,115.34100654484538
1228951,122895,0,0,0,115.34095530314376
1228962,122896,0,1226701,0,158.55760879208128
1228961,122896,1226691,0,0,158.57924820925263
1228963,122896,0,0,0,158.60088765839294
1228973,122897,0,0,1226723,358.8923576040613
1228972,122897,0,1226731,0,358.900322733604
1228971,122897,0,0,0,358.9082878707487
1228981,122898,0,1231231,0,131.78109875436115
1228982,122898,0,1231232,0,131.84330999902332
1227153,122715,0,0,1227034,185.19599796856494
1227152,122715,0,1227001,0,185.19606535360597
1227151,122715,1227011,0,0,185.19613273814778
1227162,122716,0,1229271,0,785.82946521655
1227161,122716,0,0,0,785.784019813639
1227163,122716,0,0,0,785.7385744310254
1227172,122717,0,1229291,0,218.29515639456326
1227171,122717,1229281,0,0,218.29514640320315
1227173,122717,0,0,0,218.2951364104713
1227622,122762,0,1225882,1225874,97.60746553168818
1227621,122762,1225861,1225881,0,97.60743085705046
1227633,122763,0,0,1225854,17.784748568899605
1227632,122763,0,1225841,0,17.78474862276377
1227631,122763,0,0,0,17.78474867592788
1226972,122697,0,1226911,0,87.22221474911305
1226973,122697,0,1226912,0,87.22222371382291
1226974,122697,0,1226913,0,87.22223267801378
1226971,122697,1226921,0,0,87.22224164261586
1226975,122697,0,0,0,87.22225060793873
1226982,122698,0,1227081,0,217.02227381989928
1226981,122698,0,0,0,217.02215940777847
1226983,122698,0,0,0,217.02204499615928
1226992,122699,0,1227091,0,238.2997147437452
1226993,122699,0,1227092,0,238.3014536790918
1226994,122699,0,1227093,0,238.3031926158214
1226991,122699,0,0,0,238.3049315509411
1226995,122699,0,0,0,238.30667048620666
1229313,122931,0,0,1224214,243.70823604190636
1229312,122931,0,1224191,0,243.7084041476082
1229311,122931,1224201,0,0,243.70857225089514
1229322,122932,0,1231251,0,595.2996651992194
1229321,122932,1231241,0,0,595.2806208800286
1229323,122932,0,0,0,595.2615765624773
1229333,122933,0,0,1228894,208.58381921305764
1229332,122933,0,1228881,0,208.58381852746123
1229331,122933,1228901,0,0,208.58381784132578
1229342,122934,0,1231261,0,20.81000835894682
1229341,122934,1231281,0,0,24.584606766486367
1229343,122934,0,0,0,28.37744028105545
1229353,122935,0,0,1231313,187.23613864481064
1229352,122935,0,1231291,0,187.25581665755521
1229351,122935,1231301,0,0,187.27549464415392
1227086,122708,0,0,1224494,86.91783594265864
1227082,122708,0,1224481,0,86.91784483221035
1227083,122708,0,1224482,0,86.91785372300025
1227084,122708,0,1224483,0,86.91786261316766
1227085,122708,0,1224484,0,86.9178715033328
1227081,122708,1224471,0,0,86.91788039349568
1227095,122709,0,0,1229412,79.73304412149257
1227092,122709,0,1229421,0,79.73303541586753
1227093,122709,0,1229422,0,79.7330267097124
1227094,122709,0,1229423,0,79.73301800399476
1227091,122709,0,0,0,79.73300929897862
1227104,122710,0,1226971,0,238.2962368687239
1227102,122710,0,1226972,0,238.29449793287853
1227103,122710,0,1226973,0,238.2927589942845
1227101,122710,1226981,0,0,238.29102005655642
1227105,122710,0,0,0,238.28928111845624
1229402,122940,0,1227101,0,79.73306153220793
1229403,122940,0,1227102,0,79.73307023835385
1229404,122940,0,1227103,0,79.73307894396967
1229401,122940,0,0,0,79.73308764843956
1229405,122940,0,0,0,79.73309635519438
1229412,122941,0,1231822,1231816,216.21476043470764
1229411,122941,0,1231821,0,216.21464648208365
1229425,122942,0,0,1231843,78.71233772655621
1229424,122942,0,1231851,0,78.71232998064269
1229422,122942,0,1231852,0,78.71232223472727
1229423,122942,0,1231853,0,78.7123144888099
1229421,122942,0,0,0,78.71230674226791
1229243,122924,0,0,1227124,783.3449927066706
1229242,122924,0,1227111,0,780.8298581973224
1229241,122924,1227131,0,0,778.3375524769855
1229252,122925,0,1230101,0,71.56603499185918
1229251,122925,1230111,0,0,71.47745181450763
1229253,122925,0,0,0,71.38886897799146
1229262,122926,0,1227672,1227693,100.81357053941318
1229261,122926,1227681,1227671,0,98.52126763998928
1229272,122927,0,1230131,0,15.046780412672195
1229271,122927,0,0,0,14.944442928315343
1229273,122927,0,0,0,14.842105630931144
1229282,122928,0,1230141,0,12.771677415439077
1229281,122928,1230151,0,0,12.77167843467618
1229283,122928,0,0,0,12.771679453913055
1229293,122929,0,0,1229522,25.182851027409576
1229292,122929,0,1229531,0,25.18284085072338
1229291,122929,0,0,0,25.182830674464334
1229302,122930,0,1227151,0,218.2951763757183
1229301,122930,1227161,0,0,218.2951863655133
1229303,122930,0,0,0,218.29519635857656
1227992,122799,0,1226041,0,249.08379707459108
1227991,122799,0,0,0,249.14210139474716
1227993,122799,0,0,0,249.2009833305912
1228001,122800,0,1109611,0,227.77732626442975
1228002,122800,0,1109612,0,225.80796284829327
1228291,122829,0,0,0,24.88732679497915
1228292,122829,0,0,0,24.887326486936782
1228293,122829,0,0,0,24.887326179330906
1228294,122829,0,0,0,24.887325871725
1228302,122830,0,1227232,1227244,270.04607414106533
1228301,122830,1227221,1227231,0,274.679388552894
1228701,122870,0,1227981,0,53.26944008046624
1228702,122870,0,1227982,0,53.79328892428765
1228712,122871,0,1224362,1224352,50.6105609004747
1228711,122871,0,1224361,0,47.65517463428125
1228563,122856,0,0,1227304,79.6194227503179
1228562,122856,0,1227311,0,79.61942289898467
1228561,122856,1227281,0,0,79.61942304624718
1228572,122857,0,1231991,0,556.3106587433708
1228571,122857,0,0,0,556.3096492994686
1228573,122857,0,0,0,556.3086398559702
1228584,122858,0,0,1227313,140.11350136225695
1228582,122858,0,1227281,0,140.11360454155428
1228583,122858,0,1227282,0,140.1137077208369
1228581,122858,1227291,0,0,140.1138109000166
1228592,122859,0,1228572,1228563,213.64087708485013
1228591,122859,0,1228571,0,208.1849143569753
1228603,122860,0,0,1227284,629.6176702271528
1228602,122860,0,1227291,0,631.5086619593756
1228601,122860,1227301,0,0,633.3999276218996
1228631,122863,0,1223621,0,238.38287867763782
1228632,122863,0,1223622,0,238.35801342796128
1229603,122960,0,0,1230523,232.34292369565713
1229602,122960,0,1230511,0,232.34309297951123
1229601,122960,0,0,0,232.34326226319732
1229613,122961,0,0,1231983,329.6701994426039
1229612,122961,0,1231971,0,329.67331304453006
1229611,122961,0,0,0,329.67642664573555
1234332,123433,0,1238351,0,79.52877764372975
1234333,123433,0,1238352,0,79.52878595980572
1234334,123433,0,1238353,0,79.52879427630054
1234335,123433,0,1238354,0,79.52880259113473
1234331,123433,1238361,0,0,79.52881090824401
1234336,123433,0,0,0,79.52881922307391
1234342,123434,0,1238381,0,154.12211236398636
1234341,123434,1238371,0,0,154.12203064647397
1234343,123434,0,0,0,154.12194892830485
1234352,123435,0,1238391,0,79.97868700619367
1234353,123435,0,1238392,0,79.97867718373138
1234354,123435,0,1238393,0,79.97866736126632
1234355,123435,0,1238394,0,79.97865753879846
1234351,123435,1238401,0,0,79.97864771517042
1234356,123435,0,0,0,79.97863789324715
1234362,123436,0,1234412,1234422,118.68918851135041
1234361,123436,0,1234411,0,118.70705752185808
1234371,123437,1113831,1113841,0,453.99454893100426
1234372,123437,0,1113842,0,451.95545147443636
1234384,123438,0,1227451,0,85.42614206487592
1234382,123438,0,1227452,0,85.42615088734975
1234383,123438,0,1227453,0,85.4261597098213
1234381,123438,0,0,0,85.42616853177292
1234385,123438,0,0,0,85.42617735423994
1234392,123439,0,1238411,0,85.67484990259783
1234393,123439,0,1238412,0,85.67484131263078
1234394,123439,0,1238413,0,85.67483272317392
