LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
120102,3.0,1.0,0,21941,22183,120136,120135,120137,1201021,1201022,1201023,0,0,0,0,0,0,183.67253215520594
120103,4.0,1.0,119405,21941,21917,119407,119406,0,1201031,1201032,1201033,1201034,0,0,0,0,0,17.944850768795973
120104,4.0,1.0,119841,21941,22818,119839,119840,119842,1201041,1201042,1201043,1201044,0,0,0,0,0,399.8985618585863
120085,2.0,1.0,0,21709,21453,0,119101,119102,1200851,1200852,0,0,0,0,0,0,0,191.28777276818207
120086,4.0,1.0,120212,21709,21795,0,120213,0,1200861,1200862,1200863,1200864,0,0,0,0,0,46.62596924206887
120087,3.0,1.0,119409,21709,21187,0,119410,119408,1200871,1200872,1200873,0,0,0,0,0,0,292.45652311560065
120076,3.0,1.0,0,23482,23510,0,120215,120214,1200761,1200762,1200763,0,0,0,0,0,0,82.67752270811093
120077,3.0,1.0,119412,23482,22950,0,119411,119413,1200771,1200772,1200773,0,0,0,0,0,0,249.57826816298564
120078,3.0,1.0,120216,23482,23990,120218,120217,0,1200781,1200782,1200783,0,0,0,0,0,0,249.41875821293482
120082,3.0,1.0,119416,22480,22330,119415,119414,0,1200821,1200822,1200823,0,0,0,0,0,0,329.6258240112131
120083,3.0,1.0,120221,22480,22575,120219,120220,0,1200831,1200832,1200833,0,0,0,0,0,0,164.7684566673953
120084,2.0,1.0,0,22480,21795,0,120212,120213,1200841,1200842,0,0,0,0,0,0,0,289.8287497555041
119660,4.0,1.0,119996,22489,23048,119998,119997,0,1196601,1196602,1196603,1196604,0,0,0,0,0,234.61814994336672
119661,3.0,1.0,119443,22489,22540,119442,119441,119440,1196611,1196612,1196613,0,0,0,0,0,0,198.9705251170542
119662,3.0,1.0,120000,22489,22352,0,120001,119999,1196621,1196622,1196623,0,0,0,0,0,0,583.8900580852826
119663,4.0,1.0,119434,22489,21399,119435,119432,119433,1196631,1196632,1196633,1196634,0,0,0,0,0,468.40360467517246
119664,3.0,1.0,119435,21330,21399,119432,119433,119434,1196641,1196642,1196643,0,0,0,0,0,0,397.57609158361953
119665,4.0,1.0,119438,22411,21407,119439,119437,119436,1196651,1196652,1196653,1196654,0,0,0,0,0,509.28411580103193
119666,5.0,1.0,119440,23072,22540,119443,119442,119441,1196661,1196662,1196663,1196664,1196665,0,0,0,0,234.16720628028168
119667,5.0,1.0,120029,23072,23584,0,120030,120031,1196671,1196672,1196673,1196674,1196675,0,0,0,0,234.230347446384
119668,2.0,1.0,0,23072,23171,120033,120032,120034,1196681,1196682,0,0,0,0,0,0,0,596.3412834725584
119669,5.0,1.0,119984,22697,22693,119983,119985,0,1196691,1196692,1196693,1196694,1196695,0,0,0,0,36.294591913013285
119670,4.0,1.0,120035,22697,22840,0,120036,0,1196701,1196702,1196703,1196704,0,0,0,0,0,65.46244914064941
119671,3.0,1.0,119441,22697,22540,119440,119443,119442,1196711,1196712,1196713,0,0,0,0,0,0,584.5056221864555
119457,5.0,1.0,119452,22500,22359,0,119453,0,1194571,1194572,1194573,1194574,1194575,0,0,0,0,58.69338675665082
119458,2.0,9.0,0,22500,22568,0,120131,0,1194581,1194582,0,0,0,0,0,0,0,147.75644383123534
119459,1.0,9.0,0,22500,22930,0,118629,0,1194591,0,0,0,0,0,0,0,0,216.11065695659408
120131,3.0,3.0,0,22568,20200,119869,119868,0,1201311,1201312,1201313,0,0,0,0,0,0,1675.8594520880786
119940,4.0,1.0,119460,21920,21912,0,119461,0,1199401,1199402,1199403,1199404,0,0,0,0,0,40.15508875943925
119941,5.0,1.0,120505,21920,21935,0,120506,120507,1199411,1199412,1199413,1199414,1199415,0,0,0,0,25.565359159437108
119942,5.0,1.0,120279,21920,21769,0,120281,120280,1199421,1199422,1199423,1199424,1199425,0,0,0,0,82.62902727070545
119778,4.0,1.0,119464,20553,20510,0,119465,119463,1197781,1197782,1197783,1197784,0,0,0,0,0,73.18446972480486
119779,2.0,1.0,0,20553,20540,119962,119961,0,1197791,1197792,0,0,0,0,0,0,0,11.770578648338883
119780,4.0,1.0,119963,20553,20565,0,119965,119964,1197801,1197802,1197803,1197804,0,0,0,0,0,18.807699185282303
119781,4.0,1.0,119468,21395,20434,0,119467,119466,1197811,1197812,1197813,1197814,0,0,0,0,0,587.4344668884258
119782,5.0,1.0,119711,21395,20788,0,119710,119709,1197821,1197822,1197823,1197824,1197825,0,0,0,0,427.32113336363983
119783,5.0,1.0,119938,21395,21593,119937,119939,0,1197831,1197832,1197833,1197834,1197835,0,0,0,0,131.788030022023
119784,2.0,1.0,0,20674,20648,0,119947,119948,1197841,1197842,0,0,0,0,0,0,0,15.136425426184799
119785,2.0,1.0,0,20674,20750,0,119949,0,1197851,1197852,0,0,0,0,0,0,0,138.3834787941081
119839,3.0,1.0,120153,22818,23352,120151,120152,120150,1198391,1198392,1198393,0,0,0,0,0,0,251.78730438338096
119840,4.0,1.0,119891,22818,23639,119889,119892,119890,1198401,1198402,1198403,1198404,0,0,0,0,0,674.5009354647109
119841,4.0,1.0,120104,22818,21941,0,120103,120102,1198411,1198412,1198413,1198414,0,0,0,0,0,399.8985618585863
119842,3.0,1.0,119473,22818,21386,119471,119470,119472,1198421,1198422,1198423,0,0,0,0,0,0,589.4644369630752
119728,2.0,1.0,120157,21528,21718,0,120158,120156,1197281,1197282,0,0,0,0,0,0,0,91.8526002534821
119729,2.0,1.0,120159,21528,21346,0,120160,0,1197291,1197292,0,0,0,0,0,0,0,86.79808022699984
119730,2.0,8.0,119744,21666,21222,0,119746,119745,1197301,1197302,0,0,0,0,0,0,0,210.94948017162912
119731,5.0,1.0,119969,21666,21743,119970,119968,0,1197311,1197312,1197313,1197314,1197315,0,0,0,0,64.97971605615567
119732,5.0,1.0,119481,21666,21388,0,119480,119479,1197321,1197322,1197323,1197324,1197325,0,0,0,0,214.2475385797257
120533,2.0,2.0,0,21693,22038,0,120582,0,1205331,1205332,0,0,0,0,0,0,0,494.4245620857276
120161,5.0,1.0,120165,22961,23001,120164,120166,0,1201611,1201612,1201613,1201614,1201615,0,0,0,0,68.84057692076466
120162,4.0,1.0,119529,22961,23262,119532,119531,119530,1201621,1201622,1201623,1201624,0,0,0,0,0,144.89134643568747
120163,5.0,1.0,119485,22961,22668,0,119487,119486,1201631,1201632,1201633,1201634,1201635,0,0,0,0,150.5577553483443
120164,3.0,1.0,120200,23001,23365,120203,120201,120202,1201641,1201642,1201643,0,0,0,0,0,0,155.9146433277362
120165,5.0,1.0,120161,23001,22961,0,120163,120162,1201651,1201652,1201653,1201654,1201655,0,0,0,0,68.84057692076466
120166,5.0,1.0,120626,23001,23241,120625,120627,0,1201661,1201662,1201663,1201664,1201665,0,0,0,0,331.64464584870564
119520,2.0,9.0,0,20603,20353,119524,119523,119522,1195201,1195202,0,0,0,0,0,0,0,131.60128512446104
119521,2.0,3.0,0,20603,21185,0,119561,0,1195211,1195212,0,0,0,0,0,0,0,490.4844480791077
119522,2.0,9.0,119562,20353,20331,0,119563,0,1195221,1195222,0,0,0,0,0,0,0,10.798103928769738
119523,2.0,9.0,0,20353,20374,0,119564,0,1195231,1195232,0,0,0,0,0,0,0,95.32777295262783
119524,2.0,9.0,119489,20353,20509,0,119488,0,1195241,1195242,0,0,0,0,0,0,0,76.22211878173468
119971,3.0,1.0,120223,22988,23608,120225,120224,120222,1199711,1199712,1199713,0,0,0,0,0,0,340.4518886481564
119972,3.0,1.0,119493,22988,22190,119492,119495,119494,1199721,1199722,1199723,0,0,0,0,0,0,357.2448676909323
119973,2.0,1.0,0,22988,23811,0,120122,120123,1199731,1199732,0,0,0,0,0,0,0,657.8846952405859
119974,5.0,1.0,120222,23383,23608,120223,120225,120224,1199741,1199742,1199743,1199744,1199745,0,0,0,0,201.90873031141115
119975,5.0,1.0,119499,23383,23090,119502,119501,119500,1199751,1199752,1199753,1199754,1199755,0,0,0,0,202.09021629753732
119976,4.0,1.0,120227,23383,24502,0,120228,120226,1199761,1199762,1199763,1199764,0,0,0,0,0,571.0973484827058
119977,4.0,1.0,119497,23383,22753,0,119498,119496,1199771,1199772,1199773,1199774,0,0,0,0,0,341.3593954564752
120124,3.0,1.0,119864,23785,23473,0,119862,119863,1201241,1201242,1201243,0,0,0,0,0,0,364.31454137258004
120125,3.0,1.0,119502,23785,23090,119501,119500,119499,1201251,1201252,1201253,0,0,0,0,0,0,378.0937619601569
120126,3.0,1.0,120585,23785,24270,0,120583,120584,1201261,1201262,1201263,0,0,0,0,0,0,232.0501756208812
119598,2.0,1.0,119503,22188,22150,0,119504,0,1195981,1195982,0,0,0,0,0,0,0,20.11388411375073
119507,4.0,1.0,119707,43470,20708,0,119708,119706,1195071,1195072,1195073,1195074,0,0,0,0,0,129.4686643202509
119509,4.0,1.0,119589,43470,20791,0,119588,125879,1195091,1195092,1195093,1195094,0,0,0,0,0,8.784068585919359
119706,2.0,1.0,0,20708,20750,0,119949,0,1197061,1197062,0,0,0,0,0,0,0,36.18373698813973
119707,4.0,1.0,119507,20708,20761,119508,125878,119510,1197071,1197072,1197073,1197074,0,0,0,0,0,101.1563707846104
119708,4.0,1.0,119948,20708,20648,0,119947,0,1197081,1197082,1197083,1197084,0,0,0,0,0,97.11271654745252
119709,2.0,1.0,0,20788,20822,0,119955,119956,1197091,1197092,0,0,0,0,0,0,0,50.96455367317195
119710,5.0,1.0,119510,20788,20761,0,119508,125878,1197101,1197102,1197103,1197104,1197105,0,0,0,0,17.274118399766966
119711,5.0,1.0,119782,20788,21395,0,119783,119781,1197111,1197112,1197113,1197114,1197115,0,0,0,0,427.3211333636399
119733,3.0,1.0,119512,23340,22804,0,119511,119513,1197331,1197332,1197333,0,0,0,0,0,0,249.5014759225964
119734,3.0,1.0,120073,23340,23834,120075,120074,0,1197341,1197342,1197343,0,0,0,0,0,0,249.30693305928426
119735,3.0,1.0,0,23340,23482,120078,120076,120077,1197351,1197352,1197353,0,0,0,0,0,0,494.2948546288044
119736,4.0,1.0,119751,22612,22130,119749,119750,0,1197361,1197362,1197363,1197364,0,0,0,0,0,160.85797796255338
119737,4.0,1.0,120079,22612,22917,120081,120080,0,1197371,1197372,1197373,1197374,0,0,0,0,0,133.07178435934603
119889,4.0,1.0,120195,23639,24298,120193,120194,0,1198891,1198892,1198893,1198894,0,0,0,0,0,304.59776862951594
119890,3.0,1.0,119516,23639,23016,0,119517,119518,1198901,1198902,1198903,0,0,0,0,0,0,310.26401991075005
119891,4.0,1.0,119840,23639,22818,119842,119841,119839,1198911,1198912,1198913,1198914,0,0,0,0,0,674.500935464711
119892,4.0,1.0,119527,23639,24151,119525,119526,119528,1198921,1198922,1198923,1198924,0,0,0,0,0,624.3086502580348
119561,4.0,3.0,0,21185,21303,119653,119654,0,1195611,1195612,1195613,1195614,0,0,0,0,0,105.06217587579411
119562,2.0,9.0,119522,20331,20353,0,119524,119523,1195621,1195622,0,0,0,0,0,0,0,10.798103928769738
119563,3.0,9.0,0,20331,20884,0,114070,0,1195631,1195632,1195633,0,0,0,0,0,0,351.82362757068785
119564,2.0,9.0,0,20374,20373,0,114065,0,1195641,1195642,0,0,0,0,0,0,0,22.627118235999095
120197,2.0,1.0,0,24504,24298,120194,120195,120193,1201971,1201972,0,0,0,0,0,0,0,637.3224921081717
120198,4.0,1.0,119526,24181,24151,119528,119527,119525,1201981,1201982,1201983,1201984,0,0,0,0,0,82.44685579669337
120199,4.0,1.0,120836,24181,24205,120837,120838,0,1201991,1201992,1201993,1201994,0,0,0,0,0,82.51117264502832
120200,3.0,1.0,120164,23365,23001,0,120166,120165,1202001,1202002,1202003,0,0,0,0,0,0,155.9146433277362
120201,3.0,1.0,120855,23365,24644,120856,120854,0,1202011,1202012,1202013,0,0,0,0,0,0,572.1866407626892
120202,2.0,1.0,120859,23365,23537,120860,120858,120857,1202021,1202022,0,0,0,0,0,0,0,273.09386921263854
120203,2.0,1.0,119530,23365,23262,119529,119532,119531,1202031,1202032,0,0,0,0,0,0,0,127.39973121310575
120204,4.0,1.0,120861,24347,24681,120863,120862,0,1202041,1202042,1202043,1202044,0,0,0,0,0,131.05385234461488
120205,4.0,1.0,120856,24347,24644,0,120854,120855,1202051,1202052,1202053,1202054,0,0,0,0,0,328.94948612001457
120206,4.0,1.0,120838,24347,24205,0,120836,120837,1202061,1202062,1202063,1202064,0,0,0,0,0,403.47369206758816
120207,4.0,1.0,119531,24347,23262,119530,119529,119532,1202071,1202072,1202073,1202074,0,0,0,0,0,520.4014017919819
120138,3.0,1.0,0,21851,21722,119032,125876,119033,1201381,1201382,1201383,0,0,0,0,0,0,114.91574631426141
120139,5.0,1.0,119534,21851,21975,0,119535,119533,1201391,1201392,1201393,1201394,1201395,0,0,0,0,127.9491712188291
120140,5.0,1.0,120148,22004,22014,0,120149,0,1201401,1201402,1201403,1201404,1201405,0,0,0,0,8.864707979379087
120141,5.0,1.0,119535,22004,21975,119533,119534,0,1201411,1201412,1201413,1201414,1201415,0,0,0,0,24.91721374124486
120142,3.0,2.0,0,22004,21164,120475,120474,0,1201421,1201422,1201423,0,0,0,0,0,0,456.9207920155841
120143,3.0,2.0,0,22621,22564,0,120511,0,1201431,1201432,1201433,0,0,0,0,0,0,244.11624491569083
120144,1.0,9.0,0,22621,22629,120513,120512,0,1201441,0,0,0,0,0,0,0,0,66.85717848270554
120145,3.0,1.0,0,22171,22147,0,119878,0,1201451,1201452,1201453,0,0,0,0,0,0,14.18024736288596
120146,2.0,1.0,0,22171,22152,119540,119538,119539,1201461,1201462,0,0,0,0,0,0,0,308.56261718620726
120147,2.0,1.0,0,22128,22014,0,120148,120149,1201471,1201472,0,0,0,0,0,0,0,77.84907747210758
120148,5.0,1.0,120140,22014,22004,0,120141,120142,1201481,1201482,1201483,1201484,1201485,0,0,0,0,8.864707979379087
120149,5.0,1.0,119540,22014,22152,0,119538,119539,1201491,1201492,1201493,1201494,1201495,0,0,0,0,137.16976326530656
119695,4.0,1.0,119546,24308,22959,119544,119545,119543,1196951,1196952,1196953,1196954,0,0,0,0,0,814.1878421981295
119696,5.0,1.0,120288,24308,24058,0,120286,120287,1196961,1196962,1196963,1196964,1196965,0,0,0,0,169.6250116031627
119697,5.0,1.0,120473,24308,24540,120472,120471,0,1196971,1196972,1196973,1196974,1196975,0,0,0,0,136.47724482025922
119744,2.0,8.0,119730,21222,21666,0,119731,119732,1197441,1197442,0,0,0,0,0,0,0,210.94948017162912
119745,3.0,1.0,119611,21222,21477,0,119610,119609,1197451,1197452,1197453,0,0,0,0,0,0,279.56263235673896
119746,3.0,1.0,119550,21222,21055,119548,119549,119547,1197461,1197462,1197463,0,0,0,0,0,0,207.65798962075428
119648,5.0,1.0,0,23013,22989,0,119652,119651,1196481,1196482,1196483,1196484,1196485,0,0,0,0,29.69653504958409
119649,3.0,1.0,0,23013,23028,0,119723,119724,1196491,1196492,1196493,0,0,0,0,0,0,46.423302163388776
119650,5.0,1.0,119551,23013,23175,119552,119553,119554,1196501,1196502,1196503,1196504,1196505,0,0,0,0,124.34430033876743
120111,2.0,1.0,119552,23763,23175,119553,119554,119551,1201111,1201112,0,0,0,0,0,0,0,291.59730426958504
120112,5.0,1.0,119724,23763,23028,0,119723,0,1201121,1201122,1201123,1201124,1201125,0,0,0,0,350.77636232727434
120113,5.0,3.0,120493,23763,24075,120492,120494,0,1201131,1201132,1201133,1201134,1201135,0,0,0,0,143.2900721940566
120114,5.0,1.0,120119,23712,23559,0,120120,120121,1201141,1201142,1201143,1201144,1201145,0,0,0,0,98.58412605903158
120115,5.0,1.0,120593,23712,23757,0,120594,0,1201151,1201152,1201153,1201154,1201155,0,0,0,0,24.514083475445272
125884,2.0,1.0,0,23712,43476,0,125883,120117,1258841,1258842,0,0,0,0,0,0,0,35.54307550383442
120119,5.0,1.0,120114,23559,23712,0,120115,125884,1201191,1201192,1201193,1201194,1201195,0,0,0,0,98.58412605903158
120120,3.0,1.0,119556,23559,23066,119558,119555,119557,1201201,1201202,1201203,0,0,0,0,0,0,329.86883501815635
120121,2.0,1.0,0,23559,23807,0,120381,0,1201211,1201212,0,0,0,0,0,0,0,132.07542458144314
120122,2.0,1.0,0,23811,24031,0,120380,0,1201221,1201222,0,0,0,0,0,0,0,170.81798448558916
120123,2.0,1.0,0,23811,24461,120377,120378,120379,1201231,1201232,0,0,0,0,0,0,0,339.04449544233614
119651,4.0,1.0,0,22989,23028,119723,119724,0,1196511,1196512,1196513,1196514,0,0,0,0,0,27.785790977013104
119652,3.0,1.0,0,22989,22210,120155,120154,0,1196521,1196522,1196523,0,0,0,0,0,0,305.87290636666387
119653,4.0,3.0,0,21303,22188,0,119598,0,1196531,1196532,1196533,1196534,0,0,0,0,0,734.7264334199319
119654,2.0,3.0,0,21303,21160,119982,119981,0,1196541,1196542,0,0,0,0,0,0,0,1879.8217374264843
119655,2.0,9.0,0,20910,20827,0,114067,114066,1196551,1196552,0,0,0,0,0,0,0,30.826399975984852
119656,2.0,9.0,0,20910,20571,0,114062,0,1196561,1196562,0,0,0,0,0,0,0,252.89077595641925
119657,3.0,9.0,0,20910,21185,0,119561,0,1196571,1196572,1196573,0,0,0,0,0,0,668.6593506538455
119658,3.0,3.0,0,21508,22106,119967,119966,0,1196581,1196582,1196583,0,0,0,0,0,0,318.07287612487016
119659,1.0,9.0,119566,21508,21349,0,0,0,1196591,0,0,0,0,0,0,0,0,141.0245982279327
120051,4.0,1.0,120056,21214,21177,120057,120054,120055,1200511,1200512,1200513,1200514,0,0,0,0,0,128.44959122528948
120052,2.0,1.0,0,21214,21175,0,119259,0,1200521,1200522,0,0,0,0,0,0,0,43.82818958346974
120053,4.0,1.0,119567,21214,21224,0,119568,0,1200531,1200532,1200533,1200534,0,0,0,0,0,34.69005285659959
120010,2.0,1.0,0,21314,21332,119918,119919,119920,1200101,1200102,0,0,0,0,0,0,0,75.6489739201437
120054,4.0,1.0,119586,21177,21123,119585,119587,0,1200541,1200542,1200543,1200544,0,0,0,0,0,108.85197341743105
120055,4.0,1.0,119574,21177,21151,0,119575,0,1200551,1200552,1200553,1200554,0,0,0,0,0,13.251418961540395
120056,4.0,1.0,120051,21177,21214,0,120053,120052,1200561,1200562,1200563,1200564,0,0,0,0,0,128.4495912252895
120057,4.0,1.0,120067,21177,21203,0,120066,0,1200571,1200572,1200573,1200574,0,0,0,0,0,13.796288086322036
119918,5.0,1.0,119578,21332,21301,119577,119576,119579,1199181,1199182,1199183,1199184,1199185,0,0,0,0,14.936360370526193
119919,2.0,1.0,0,21332,21362,120011,120012,0,1199191,1199192,0,0,0,0,0,0,0,85.05597945094799
119920,5.0,1.0,120016,21332,22163,120013,120014,120015,1199201,1199202,1199203,1199204,1199205,0,0,0,0,380.3370485252701
119921,4.0,1.0,119579,21340,21301,119578,119577,119576,1199211,1199212,1199213,1199214,0,0,0,0,0,126.62522053178483
119922,4.0,1.0,119756,21340,21390,119755,119758,119757,1199221,1199222,1199223,1199224,0,0,0,0,0,135.21933196086317
120047,5.0,1.0,120037,22298,22337,120039,120038,120040,1200471,1200472,1200473,1200474,1200475,0,0,0,0,181.39727958476786
120048,4.0,1.0,120096,22298,22952,120097,120095,120094,1200481,1200482,1200483,1200484,0,0,0,0,0,246.1894999869405
120049,4.0,1.0,119583,22298,21093,0,119582,119584,1200491,1200492,1200493,1200494,0,0,0,0,0,544.9993185622417
120050,5.0,1.0,120015,22298,22163,120016,120013,120014,1200501,1200502,1200503,1200504,1200505,0,0,0,0,633.4035686004358
120068,2.0,1.0,0,21167,21203,120067,120066,0,1200681,1200682,0,0,0,0,0,0,0,98.40612721629407
119590,4.0,1.0,119955,43471,20822,0,119956,0,1195901,1195902,1195903,1195904,0,0,0,0,0,1.5173061661149572
119591,4.0,1.0,119280,43471,20942,119277,119279,119278,1195911,1195912,1195913,1195914,0,0,0,0,0,213.7861107187572
119955,4.0,1.0,119590,20822,20791,119589,119588,125879,1199551,1199552,1199553,1199554,0,0,0,0,0,12.919570547143039
119956,4.0,1.0,119988,20822,22391,119986,119987,119989,1199561,1199562,1199563,1199564,0,0,0,0,0,702.0673340302553
120037,5.0,1.0,120047,22337,22298,120049,120050,120048,1200371,1200372,1200373,1200374,1200375,0,0,0,0,181.39727958476786
120038,5.0,1.0,119986,22337,22391,119987,119989,119988,1200381,1200382,1200383,1200384,1200385,0,0,0,0,231.11077943201366
120039,4.0,1.0,120110,22337,22975,120107,120109,120108,1200391,1200392,1200393,1200394,0,0,0,0,0,246.33689561974313
120040,4.0,1.0,119593,22337,20973,0,119592,119594,1200401,1200402,1200403,1200404,0,0,0,0,0,631.9785733715449
120041,2.0,1.0,0,21040,21052,0,119581,119580,1200411,1200412,0,0,0,0,0,0,0,78.45578514308296
120042,2.0,1.0,0,21040,21093,119582,119584,119583,1200421,1200422,0,0,0,0,0,0,0,116.28427129957844
119704,4.0,1.0,0,20028,19980,0,118959,0,1197041,1197042,1197043,1197044,0,0,0,0,0,76.73653994822732
119705,2.0,1.0,0,20028,19708,118960,118962,118961,1197051,1197052,0,0,0,0,0,0,0,160.7491964109247
119742,2.0,1.0,0,20890,20614,118941,118940,118942,1197421,1197422,0,0,0,0,0,0,0,133.14835805272088
119743,3.0,1.0,0,20890,20858,118982,118981,0,1197431,1197432,1197433,0,0,0,0,0,0,28.26328505285007
119804,2.0,1.0,0,21626,21717,119807,119806,0,1198041,1198042,0,0,0,0,0,0,0,43.84117841787532
119805,3.0,1.0,0,21626,21783,0,120127,0,1198051,1198052,1198053,0,0,0,0,0,0,78.21865376215155
119806,1.0,1.0,0,21717,21783,0,120127,0,1198061,0,0,0,0,0,0,0,0,37.39536350508843
119807,2.0,1.0,0,21717,21745,119810,119809,119808,1198071,1198072,0,0,0,0,0,0,0,13.24047025765677
119808,3.0,1.0,119614,21745,21641,0,119612,119613,1198081,1198082,1198083,0,0,0,0,0,0,57.26977952899102
119809,3.0,1.0,120130,21745,22126,120129,120128,0,1198091,1198092,1198093,0,0,0,0,0,0,230.7488988562154
119810,2.0,1.0,0,21745,21670,0,112872,0,1198101,1198102,0,0,0,0,0,0,0,57.6563985229956
119884,1.0,1.0,120328,21857,22232,0,120329,0,1198841,0,0,0,0,0,0,0,0,176.63834532512385
119885,1.0,1.0,0,21857,21799,0,119621,119620,1198851,0,0,0,0,0,0,0,0,25.5864525158916
119865,2.0,1.0,0,22328,22522,120172,120173,0,1198651,1198652,0,0,0,0,0,0,0,61.34569449846433
119866,3.0,1.0,120175,22328,22326,0,120174,0,1198661,1198662,1198663,0,0,0,0,0,0,7.307512663629675
119867,3.0,1.0,119748,22328,22103,0,119747,0,1198671,1198672,1198673,0,0,0,0,0,0,197.73740158482917
119886,2.0,1.0,0,21800,21725,120330,120331,0,1198861,1198862,0,0,0,0,0,0,0,32.84231965075839
119887,2.0,1.0,119620,21800,21799,0,119621,0,1198871,1198872,0,0,0,0,0,0,0,8.931102025856458
119888,3.0,1.0,120006,21800,21825,0,120005,0,1198881,1198882,1198883,0,0,0,0,0,0,168.05178892672694
119755,3.0,1.0,119622,21390,21351,119624,119623,0,1197551,1197552,1197553,0,0,0,0,0,0,16.614987689551572
119756,4.0,1.0,119922,21390,21340,0,119921,0,1197561,1197562,1197563,1197564,0,0,0,0,0,135.21933196086317
119757,3.0,1.0,119923,21390,21416,119925,119924,0,1197571,1197572,1197573,0,0,0,0,0,0,10.219580400486452
119758,4.0,1.0,119927,21390,21434,119926,119928,0,1197581,1197582,1197583,1197584,0,0,0,0,0,147.25045415971306
119759,5.0,1.0,119769,21534,21521,0,119768,0,1197591,1197592,1197593,1197594,1197595,0,0,0,0,46.810256078165466
119760,2.0,1.0,0,21534,21712,119764,119765,0,1197601,1197602,0,0,0,0,0,0,0,219.29126759568496
119761,4.0,1.0,119627,21534,21671,119630,125882,0,1197611,1197612,1197613,1197614,0,0,0,0,0,197.36035423326965
