LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9
116068,3.0,1.0,0,24694,24060,0,115593,115594,1160681,1160682,1160683,0,0,0,0,0,0
116069,4.0,1.0,0,24694,24734,115592,115591,0,1160691,1160692,1160693,1160694,0,0,0,0,0
116070,3.0,1.0,0,25328,25348,0,116294,116293,1160701,1160702,1160703,0,0,0,0,0,0
116071,3.0,1.0,115715,25328,24904,0,115714,115716,1160711,1160712,1160713,0,0,0,0,0,0
116241,4.0,1.0,116544,26781,26814,116546,116545,116547,1162411,1162412,1162413,1162414,0,0,0,0,0
116242,4.0,1.0,115718,26781,26157,0,115719,115717,1162421,1162422,1162423,1162424,0,0,0,0,0
116243,2.0,1.0,0,26781,26829,116254,116253,116255,1162431,1162432,0,0,0,0,0,0,0
116244,4.0,1.0,115721,26761,26733,115720,115722,0,1162441,1162442,1162443,1162444,0,0,0,0,0
116245,5.0,1.0,116176,26761,26672,116175,116174,0,1162451,1162452,1162453,1162454,1162455,0,0,0,0
116246,4.0,1.0,116548,26761,27006,116549,116550,0,1162461,1162462,1162463,1162464,0,0,0,0,0
116247,5.0,1.0,116546,26761,26814,116545,116547,116544,1162471,1162472,1162473,1162474,1162475,0,0,0,0
116248,1.0,1.0,0,24936,24794,116339,116338,0,1162481,0,0,0,0,0,0,0,0
116249,4.0,1.0,115724,24936,25105,0,115723,115725,1162491,1162492,1162493,1162494,0,0,0,0,0
116250,6.0,1.0,115725,25166,25105,115724,115723,0,1162501,1162502,1162503,1162504,1162505,1162506,0,0,0
116251,4.0,1.0,116334,25166,25205,116337,116335,116336,1162511,1162512,1162513,1162514,0,0,0,0,0
116252,4.0,1.0,115732,25166,24437,0,115731,115730,1162521,1162522,1162523,1162524,0,0,0,0,0
116253,2.0,1.0,0,26829,26855,116552,116551,116553,1162531,1162532,0,0,0,0,0,0,0
116254,2.0,1.0,116554,26829,26859,0,116556,116555,1162541,1162542,0,0,0,0,0,0,0
116255,4.0,1.0,115726,26829,26203,115729,115727,115728,1162551,1162552,1162553,1162554,0,0,0,0,0
116256,6.0,1.0,115729,26301,26203,115727,115728,115726,1162561,1162562,1162563,1162564,1162565,1162566,0,0,0
116257,3.0,1.0,116553,26301,26855,0,116552,116551,1162571,1162572,1162573,0,0,0,0,0,0
116258,4.0,1.0,116337,26301,25205,116335,116336,116334,1162581,1162582,1162583,1162584,0,0,0,0,0
116259,6.0,1.0,116557,26301,26413,116559,116558,0,1162591,1162592,1162593,1162594,1162595,1162596,0,0,0
116120,4.0,1.0,115795,24519,24494,0,115794,115793,1161201,1161202,1161203,1161204,0,0,0,0,0
116121,4.0,1.0,115731,24519,24437,0,115730,115732,1161211,1161212,1161213,1161214,0,0,0,0,0
116122,4.0,1.0,116336,24519,25205,116334,116337,116335,1161221,1161222,1161223,1161224,0,0,0,0,0
116260,1.0,1.0,0,24797,24936,116248,116249,0,1162601,0,0,0,0,0,0,0,0
116261,2.0,1.0,116339,24797,24794,0,116338,0,1162611,1162612,0,0,0,0,0,0,0
115957,2.0,2.0,0,25233,37322,105466,105465,0,1159571,1159572,0,0,0,0,0,0,0
115958,2.0,2.0,0,25233,25251,0,115964,115963,1159581,1159582,0,0,0,0,0,0,0
115959,2.0,2.0,0,25255,25251,0,115963,115964,1159591,1159592,0,0,0,0,0,0,0
115960,2.0,2.0,0,25255,25263,0,115966,115965,1159601,1159602,0,0,0,0,0,0,0
116213,2.0,1.0,0,24814,24747,0,115171,115172,1162131,1162132,0,0,0,0,0,0,0
116214,4.0,1.0,115737,24814,24956,0,0,0,1162141,1162142,1162143,1162144,0,0,0,0,0
116088,3.0,1.0,0,25168,25173,0,116333,116332,1160881,1160882,1160883,0,0,0,0,0,0
116089,3.0,1.0,115740,25168,24738,0,115739,115738,1160891,1160892,1160893,0,0,0,0,0,0
116031,3.0,1.0,115754,23862,23829,0,115753,115755,1160311,1160312,1160313,0,0,0,0,0,0
116032,4.0,1.0,116043,23862,23861,116045,116044,116042,1160321,1160322,1160323,1160324,0,0,0,0,0
116033,3.0,1.0,116046,23862,24138,0,116048,116047,1160331,1160332,1160333,0,0,0,0,0,0
116034,4.0,1.0,115749,23862,23873,0,115748,115750,1160341,1160342,1160343,1160344,0,0,0,0,0
116035,3.0,1.0,116011,23633,23617,0,116010,116009,1160351,1160352,1160353,0,0,0,0,0,0
115822,2.0,9.0,0,22963,22919,115870,115869,0,1158221,1158222,0,0,0,0,0,0,0
115823,2.0,9.0,0,22963,22774,115873,115871,115872,1158231,1158232,0,0,0,0,0,0,0
115824,4.0,2.0,0,22687,22675,0,114854,0,1158241,1158242,1158243,1158244,0,0,0,0,0
116095,3.0,1.0,0,24349,23763,0,115633,115634,1160951,1160952,1160953,0,0,0,0,0,0
116096,4.0,1.0,0,24349,24414,0,116226,0,1160961,1160962,1160963,1160964,0,0,0,0,0
116097,3.0,1.0,0,24623,24379,115514,115513,0,1160971,1160972,1160973,0,0,0,0,0,0
116098,4.0,1.0,115760,24623,24291,0,115759,115758,1160981,1160982,1160983,1160984,0,0,0,0,0
116099,4.0,1.0,115764,24623,24714,115762,115765,115763,1160991,1160992,1160993,1160994,0,0,0,0,0
116102,5.0,1.0,115763,25134,24714,115764,115762,115765,1161021,1161022,1161023,1161024,1161025,0,0,0,0
116103,5.0,3.0,116317,25134,25636,0,116318,116319,1161031,1161032,1161033,1161034,1161035,0,0,0,0
116104,3.0,1.0,0,25134,25531,0,116126,116125,1161041,1161042,1161043,0,0,0,0,0,0
116136,2.0,1.0,0,24584,24820,0,115466,0,1161361,1161362,0,0,0,0,0,0,0
116403,3.0,1.0,116451,24110,24214,116453,116452,0,1164031,1164032,1164033,0,0,0,0,0,0
116404,3.0,1.0,115770,24110,24051,115769,115768,0,1164041,1164042,1164043,0,0,0,0,0,0
116156,5.0,1.0,115773,24108,24055,0,115771,115772,1161561,1161562,1161563,1161564,1161565,0,0,0,0
116157,1.0,9.0,0,24108,24067,0,116154,116155,1161571,0,0,0,0,0,0,0,0
116158,5.0,1.0,116384,24108,24129,116385,116386,0,1161581,1161582,1161583,1161584,1161585,0,0,0,0
116159,2.0,1.0,0,23752,23810,116161,116162,0,1161591,1161592,0,0,0,0,0,0,0
116160,3.0,1.0,116387,23752,23636,0,116388,0,1161601,1161602,1161603,0,0,0,0,0,0
116161,3.0,1.0,115775,23810,23784,0,115774,0,1161611,1161612,1161613,0,0,0,0,0,0
116162,2.0,1.0,0,23810,24055,115771,115772,115773,1161621,1161622,0,0,0,0,0,0,0
116009,3.0,1.0,115776,23617,23601,0,115777,0,1160091,1160092,1160093,0,0,0,0,0,0
116010,3.0,1.0,116036,23617,23695,0,116038,116037,1160101,1160102,1160103,0,0,0,0,0,0
116011,3.0,1.0,116035,23617,23633,0,0,0,1160111,1160112,1160113,0,0,0,0,0,0
116012,4.0,1.0,115778,23898,24295,0,115779,115780,1160121,1160122,1160123,1160124,0,0,0,0,0
116013,5.0,1.0,115785,23898,23368,115784,115786,0,1160131,1160132,1160133,1160134,1160135,0,0,0,0
116014,5.0,1.0,116023,23898,24495,0,116022,116024,1160141,1160142,1160143,1160144,1160145,0,0,0,0
116028,4.0,1.0,115781,24826,25198,115783,115782,0,1160281,1160282,1160283,1160284,0,0,0,0,0
116029,6.0,1.0,0,24826,24295,115779,115780,115778,1160291,1160292,1160293,1160294,1160295,1160296,0,0,0
116030,4.0,1.0,116024,24826,24495,0,116023,116022,1160301,1160302,1160303,1160304,0,0,0,0,0
116086,5.0,1.0,0,25467,25544,0,116269,116270,1160861,1160862,1160863,1160864,1160865,0,0,0,0
116087,2.0,1.0,0,25467,25119,116272,116271,0,1160871,1160872,0,0,0,0,0,0,0
115956,2.0,1.0,0,23422,23469,116006,116007,0,1159561,1159562,0,0,0,0,0,0,0
115789,2.0,1.0,0,22519,22524,104896,104895,0,1157891,1157892,0,0,0,0,0,0,0
115790,2.0,9.0,0,22519,37405,0,105597,0,1157901,1157902,0,0,0,0,0,0,0
115791,2.0,1.0,0,22523,22519,115790,115789,0,1157911,1157912,0,0,0,0,0,0,0
115792,1.0,9.0,0,22523,37405,0,105597,0,1157921,0,0,0,0,0,0,0,0
116116,5.0,1.0,115794,24536,24494,0,115793,115795,1161161,1161162,1161163,1161164,1161165,0,0,0,0
116117,2.0,1.0,0,24536,24519,116120,116121,116122,1161171,1161172,0,0,0,0,0,0,0
116118,4.0,1.0,115825,24536,24550,115826,115827,0,1161181,1161182,1161183,1161184,0,0,0,0,0
116119,5.0,1.0,116144,24536,24568,0,116146,116145,1161191,1161192,1161193,1161194,1161195,0,0,0,0
115798,6.0,1.0,0,25859,25911,0,116110,116111,1157981,1157982,1157983,1157984,1157985,1157986,0,0,0
115799,6.0,1.0,0,26060,26008,0,116112,116113,1157991,1157992,1157993,1157994,1157995,1157996,0,0,0
115800,2.0,1.0,0,26060,26242,116114,116115,0,1158001,1158002,0,0,0,0,0,0,0
116110,6.0,1.0,0,25911,25961,116074,116072,116073,1161101,1161102,1161103,1161104,1161105,1161106,0,0,0
116111,3.0,1.0,0,25911,26165,0,117113,117112,1161111,1161112,1161113,0,0,0,0,0,0
116112,6.0,1.0,0,26008,25954,0,117081,117082,1161121,1161122,1161123,1161124,1161125,1161126,0,0,0
116113,2.0,1.0,0,26008,25748,0,116914,116913,1161131,1161132,0,0,0,0,0,0,0
116114,4.0,1.0,0,26242,26306,117202,117201,0,1161141,1161142,1161143,1161144,0,0,0,0,0
116115,2.0,1.0,0,26242,26446,0,117204,117203,1161151,1161152,0,0,0,0,0,0,0
115970,6.0,1.0,0,25323,25264,116745,116744,0,1159701,1159702,1159703,1159704,1159705,1159706,0,0,0
115971,2.0,1.0,0,25323,24977,0,115961,115962,1159711,1159712,0,0,0,0,0,0,0
115803,2.0,1.0,0,23998,24141,115805,115806,0,1158031,1158032,0,0,0,0,0,0,0
115804,1.0,1.0,115807,23998,23992,0,0,0,1158041,0,0,0,0,0,0,0,0
115805,3.0,1.0,115809,24141,24132,0,115808,0,1158051,1158052,1158053,0,0,0,0,0,0
115806,2.0,1.0,0,24141,24330,115810,115811,115812,1158061,1158062,0,0,0,0,0,0,0
115807,1.0,1.0,115804,23992,23998,0,115803,0,1158071,0,0,0,0,0,0,0,0
115808,2.0,1.0,0,24132,23992,0,115807,0,1158081,1158082,0,0,0,0,0,0,0
115809,3.0,1.0,115805,24132,24141,0,115806,0,1158091,1158092,1158093,0,0,0,0,0,0
115810,2.0,1.0,0,24330,24132,115809,115808,0,1158101,1158102,0,0,0,0,0,0,0
115811,6.0,1.0,115813,24330,24465,0,0,0,1158111,1158112,1158113,1158114,1158115,1158116,0,0,0
115812,4.0,1.0,115815,24330,24504,0,115814,0,1158121,1158122,1158123,1158124,0,0,0,0,0
115813,6.0,1.0,115811,24465,24330,115812,115810,0,1158131,1158132,1158133,1158134,1158135,1158136,0,0,0
115814,3.0,1.0,0,24504,24546,0,114660,0,1158141,1158142,1158143,0,0,0,0,0,0
115815,4.0,1.0,115812,24504,24330,0,115810,115811,1158151,1158152,1158153,1158154,0,0,0,0,0
115876,5.0,1.0,115816,22824,22819,0,115817,0,1158761,1158762,1158763,1158764,1158765,0,0,0,0
115877,1.0,1.0,0,22824,22913,0,115925,115924,1158771,0,0,0,0,0,0,0,0
115878,5.0,1.0,115926,22824,22832,0,115927,0,1158781,1158782,1158783,1158784,1158785,0,0,0,0
115879,5.0,1.0,115872,22780,22774,115873,115871,0,1158791,1158792,1158793,1158794,1158795,0,0,0,0
115880,5.0,1.0,115817,22780,22819,0,115816,0,1158801,1158802,1158803,1158804,1158805,0,0,0,0
115881,2.0,9.0,0,22780,22832,0,115926,115927,1158811,1158812,0,0,0,0,0,0,0
116125,5.0,1.0,116341,25531,25584,116340,116343,116342,1161251,1161252,1161253,1161254,1161255,0,0,0,0
116126,5.0,1.0,115821,25531,25018,115819,115818,115820,1161261,1161262,1161263,1161264,1161265,0,0,0,0
115869,2.0,9.0,0,22919,22742,0,115875,115874,1158691,1158692,0,0,0,0,0,0,0
115870,1.0,9.0,0,22919,22678,0,115902,0,1158701,0,0,0,0,0,0,0,0
116144,5.0,1.0,116119,24568,24536,116116,116117,116118,1161441,1161442,1161443,1161444,1161445,0,0,0,0
116145,2.0,1.0,115826,24568,24550,0,115827,115825,1161451,1161452,0,0,0,0,0,0,0
116146,5.0,1.0,115829,24568,24769,0,115828,115830,1161461,1161462,1161463,1161464,1161465,0,0,0,0
116147,5.0,1.0,115891,25061,25091,0,115892,115893,1161471,1161472,1161473,1161474,1161475,0,0,0,0
116148,5.0,1.0,115828,25061,24769,115830,115829,0,1161481,1161482,1161483,1161484,1161485,0,0,0,0
116149,2.0,1.0,0,25061,25342,116382,116383,116381,1161491,1161492,0,0,0,0,0,0,0
116059,2.0,1.0,115832,24679,24353,0,115831,0,1160591,1160592,0,0,0,0,0,0,0
116060,4.0,1.0,0,24679,24570,116209,116210,0,1160601,1160602,1160603,1160604,0,0,0,0,0
116127,6.0,1.0,115833,25843,25785,115835,115836,115834,1161271,1161272,1161273,1161274,1161275,1161276,0,0,0
116128,6.0,1.0,115951,25843,25901,0,115952,115953,1161281,1161282,1161283,1161284,1161285,1161286,0,0,0
116295,5.0,1.0,116409,26379,26421,116410,116412,116411,1162951,1162952,1162953,1162954,1162955,0,0,0,0
116296,2.0,1.0,0,26379,26516,0,116413,116414,1162961,1162962,0,0,0,0,0,0,0
116297,5.0,1.0,115834,26379,25785,115833,115835,115836,1162971,1162972,1162973,1162974,1162975,0,0,0,0
116298,4.0,1.0,115837,26322,26296,115838,115839,0,1162981,1162982,1162983,1162984,0,0,0,0,0
116299,5.0,1.0,116304,26322,26304,116303,116302,0,1162991,1162992,1162993,1162994,1162995,0,0,0,0
116300,5.0,1.0,116410,26322,26421,116412,116411,116409,1163001,1163002,1163003,1163004,1163005,0,0,0,0
116301,4.0,1.0,116599,26322,26970,116596,116597,116598,1163011,1163012,1163013,1163014,0,0,0,0,0
116302,5.0,1.0,115843,26304,26245,115842,115844,115845,1163021,1163022,1163023,1163024,1163025,0,0,0,0
116303,3.0,1.0,115841,26304,26264,0,115840,0,1163031,1163032,1163033,0,0,0,0,0,0
116304,5.0,1.0,116299,26304,26322,116301,116300,116298,1163041,1163042,1163043,1163044,1163045,0,0,0,0
116305,4.0,1.0,115846,26147,26116,115847,115848,0,1163051,1163052,1163053,1163054,0,0,0,0,0
116306,5.0,1.0,116601,26147,26072,0,116600,0,1163061,1163062,1163063,1163064,1163065,0,0,0,0
116307,5.0,1.0,115844,26147,26245,115845,115843,115842,1163071,1163072,1163073,1163074,1163075,0,0,0,0
116308,4.0,1.0,116602,26147,27114,116605,116603,116604,1163081,1163082,1163083,1163084,0,0,0,0,0
116309,5.0,1.0,116604,27020,27114,116602,116605,116603,1163091,1163092,1163093,1163094,1163095,0,0,0,0
116310,4.0,1.0,115845,27020,26245,115843,115842,115844,1163101,1163102,1163103,1163104,0,0,0,0,0
116311,4.0,1.0,116606,27020,28935,0,116607,116608,1163111,1163112,1163113,1163114,0,0,0,0,0
116312,5.0,1.0,116596,27020,26970,116597,116598,116599,1163121,1163122,1163123,1163124,1163125,0,0,0,0
116313,2.0,1.0,0,26038,26116,115846,115847,115848,1163131,1163132,0,0,0,0,0,0,0
116314,3.0,1.0,115850,26038,25574,115849,115852,115851,1163141,1163142,1163143,0,0,0,0,0,0
116163,6.0,1.0,116415,25487,25480,0,116416,0,1161631,1161632,1161633,1161634,1161635,1161636,0,0,0
116164,6.0,1.0,115851,25487,25574,115850,115849,115852,1161641,1161642,1161643,1161644,1161645,1161646,0,0,0
116165,4.0,1.0,116419,25487,26184,0,116417,116418,1161651,1161652,1161653,1161654,0,0,0,0,0
116166,4.0,1.0,116055,25487,24771,116053,116054,116056,1161661,1161662,1161663,1161664,0,0,0,0,0
116315,3.0,1.0,0,25270,23974,0,115053,115054,1163151,1163152,1163153,0,0,0,0,0,0
116316,2.0,1.0,0,25270,24923,0,116420,0,1163161,1163162,0,0,0,0,0,0,0
116049,2.0,9.0,0,24479,25256,0,116137,0,1160491,1160492,0,0,0,0,0,0,0
116050,2.0,2.0,0,24479,24914,0,115936,0,1160501,1160502,0,0,0,0,0,0,0
116150,3.0,1.0,0,25478,25553,0,116374,116375,1161501,1161502,1161503,0,0,0,0,0,0
116151,3.0,1.0,0,25478,26211,116376,116378,116377,1161511,1161512,1161513,0,0,0,0,0,0
116152,3.0,1.0,0,25020,24694,116069,116068,0,1161521,1161522,1161523,0,0,0,0,0,0
116153,3.0,1.0,0,25020,24928,116379,116380,0,1161531,1161532,1161533,0,0,0,0,0,0
116138,4.0,1.0,115863,25555,24992,115865,115862,115864,1161381,1161382,1161383,1161384,0,0,0,0,0
116139,4.0,1.0,116321,25555,25654,0,116320,116322,1161391,1161392,1161393,1161394,0,0,0,0,0
116140,4.0,1.0,116325,25555,25571,116324,116323,0,1161401,1161402,1161403,1161404,0,0,0,0,0
115866,2.0,3.0,0,22630,22557,0,104894,104893,1158661,1158662,0,0,0,0,0,0,0
115867,1.0,1.0,115868,22630,22651,0,0,0,1158671,0,0,0,0,0,0,0,0
115868,2.0,1.0,115867,22651,22630,0,115866,0,1158681,1158682,0,0,0,0,0,0,0
115902,2.0,9.0,0,22678,22687,0,115824,0,1159021,1159022,0,0,0,0,0,0,0
115937,2.0,1.0,0,22746,22651,0,115868,0,1159371,1159372,0,0,0,0,0,0,0
115938,2.0,9.0,0,22746,22678,0,115902,0,1159381,1159382,0,0,0,0,0,0,0
115924,2.0,9.0,0,22913,22700,0,115928,0,1159241,1159242,0,0,0,0,0,0,0
115925,1.0,3.0,0,22913,22664,0,115901,0,1159251,0,0,0,0,0,0,0,0
115926,5.0,1.0,115878,22832,22824,0,115876,115877,1159261,1159262,1159263,1159264,1159265,0,0,0,0
115927,5.0,1.0,115930,22832,22857,0,115931,115929,1159271,1159272,1159273,1159274,1159275,0,0,0,0
116123,5.0,3.0,115884,25628,25070,0,115885,115883,1161231,1161232,1161233,1161234,1161235,0,0,0,0
116124,2.0,1.0,0,25628,25964,116173,116172,0,1161241,1161242,0,0,0,0,0,0,0
116169,5.0,1.0,115906,25125,25135,0,115907,115908,1161691,1161692,1161693,1161694,1161695,0,0,0,0
116170,4.0,1.0,116391,25125,25384,0,116389,116390,1161701,1161702,1161703,1161704,0,0,0,0,0
116171,5.0,1.0,115892,25125,25091,115893,115891,0,1161711,1161712,1161713,1161714,1161715,0,0,0,0
115894,2.0,1.0,0,22656,22618,0,105598,0,1158941,1158942,0,0,0,0,0,0,0
115895,2.0,9.0,0,22656,22582,115662,115661,0,1158951,1158952,0,0,0,0,0,0,0
115896,2.0,1.0,0,22656,22523,115792,115791,0,1158961,1158962,0,0,0,0,0,0,0
115906,5.0,1.0,116169,25135,25125,0,116171,116170,1159061,1159062,1159063,1159064,1159065,0,0,0,0
115907,5.0,1.0,116177,25135,25142,116178,116179,0,1159071,1159072,1159073,1159074,1159075,0,0,0,0
115908,4.0,1.0,115900,25135,24637,115898,115899,115897,1159081,1159082,1159083,1159084,0,0,0,0,0
115901,5.0,1.0,0,22664,22656,115895,115896,115894,1159011,1159012,1159013,1159014,1159015,0,0,0,0
115939,3.0,1.0,115904,25154,24774,0,115905,115903,1159391,1159392,1159393,0,0,0,0,0,0
115940,5.0,1.0,115955,25154,25177,0,115954,0,1159401,1159402,1159403,1159404,1159405,0,0,0,0
115941,5.0,1.0,116179,25154,25142,0,116177,116178,1159411,1159412,1159413,1159414,1159415,0,0,0,0
116177,5.0,1.0,115907,25142,25135,115908,115906,0,1161771,1161772,1161773,1161774,1161775,0,0,0,0
116178,4.0,1.0,116395,25142,25432,116393,116396,116394,1161781,1161782,1161783,1161784,0,0,0,0,0
116179,5.0,1.0,115941,25142,25154,0,115940,115939,1161791,1161792,1161793,1161794,1161795,0,0,0,0
116017,5.0,1.0,115910,24085,24273,115909,115911,0,1160171,1160172,1160173,1160174,1160175,0,0,0,0
116018,4.0,1.0,115921,24085,23952,0,115922,115923,1160181,1160182,1160183,1160184,0,0,0,0,0
116326,2.0,1.0,0,24078,24085,0,116017,116018,1163261,1163262,0,0,0,0,0,0,0
116327,2.0,1.0,0,24078,23782,0,114898,0,1163271,1163272,0,0,0,0,0,0,0
116015,2.0,1.0,0,23959,23952,115922,115923,115921,1160151,1160152,0,0,0,0,0,0,0
116016,2.0,1.0,0,23959,24085,0,116018,116017,1160161,1160162,0,0,0,0,0,0,0
115928,3.0,1.0,0,22700,22664,0,115901,0,1159281,1159282,1159283,0,0,0,0,0,0
116036,3.0,1.0,116010,23695,23617,0,116009,116011,1160361,1160362,1160363,0,0,0,0,0,0
116037,2.0,1.0,0,23695,23633,0,116035,0,1160371,1160372,0,0,0,0,0,0,0
116038,3.0,1.0,115932,23695,23859,115934,115935,115933,1160381,1160382,1160383,0,0,0,0,0,0
116042,3.0,1.0,0,23861,23829,115753,115755,115754,1160421,1160422,1160423,0,0,0,0,0,0
116043,4.0,1.0,116032,23861,23862,116031,116034,116033,1160431,1160432,1160433,1160434,0,0,0,0,0
116044,4.0,1.0,115934,23861,23859,115935,115933,115932,1160441,1160442,1160443,1160444,0,0,0,0,0
116045,3.0,1.0,116262,23861,25001,0,116263,116264,1160451,1160452,1160453,0,0,0,0,0,0
116105,2.0,1.0,0,24933,24866,0,116362,116363,1161051,1161052,0,0,0,0,0,0,0
116106,4.0,1.0,116109,24933,25048,0,116108,0,1161061,1161062,1161063,1161064,0,0,0,0,0
116107,3.0,1.0,115935,24933,23859,115933,115932,115934,1161071,1161072,1161073,0,0,0,0,0,0
116195,3.0,1.0,0,25095,25031,0,115859,115858,1161951,1161952,1161953,0,0,0,0,0,0
116196,3.0,1.0,0,25095,24802,0,115857,0,1161961,1161962,1161963,0,0,0,0,0,0
116197,3.0,1.0,116401,25608,26311,116399,116402,116400,1161971,1161972,1161973,0,0,0,0,0,0
116198,3.0,1.0,115946,25608,25136,0,115947,115945,1161981,1161982,1161983,0,0,0,0,0,0
116129,5.0,1.0,116490,26622,26561,116489,116491,116492,1161291,1161292,1161293,1161294,1161295,0,0,0,0
116130,4.0,1.0,115949,26622,26585,115948,115950,0,1161301,1161302,1161303,1161304,0,0,0,0,0
116131,5.0,1.0,116174,26622,26672,0,116176,116175,1161311,1161312,1161313,1161314,1161315,0,0,0,0
116132,4.0,1.0,116494,26622,27276,0,116493,116495,1161321,1161322,1161323,1161324,0,0,0,0,0
116006,2.0,1.0,0,23469,23560,116101,116100,0,1160061,1160062,0,0,0,0,0,0,0
116007,3.0,1.0,0,23469,23704,115267,115269,115268,1160071,1160072,1160073,0,0,0,0,0,0
115963,2.0,2.0,0,25251,25246,0,115735,115736,1159631,1159632,0,0,0,0,0,0,0
115964,2.0,2.0,0,25251,25259,0,116909,116908,1159641,1159642,0,0,0,0,0,0,0
115965,2.0,2.0,0,25263,25259,0,116908,116909,1159651,1159652,0,0,0,0,0,0,0
115966,2.0,2.0,0,25263,25343,0,116910,0,1159661,1159662,0,0,0,0,0,0,0
115967,5.0,1.0,116275,24898,24841,116274,116273,0,1159671,1159672,1159673,1159674,1159675,0,0,0,0
115968,3.0,1.0,0,24898,25264,0,116745,116744,1159681,1159682,1159683,0,0,0,0,0,0
115969,5.0,1.0,115961,24898,24977,0,115962,0,1159691,1159692,1159693,1159694,1159695,0,0,0,0
116908,2.0,2.0,0,25259,25255,0,115959,115960,1169081,1169082,0,0,0,0,0,0,0
116909,2.0,2.0,0,25259,25288,0,117051,117050,1169091,1169092,0,0,0,0,0,0,0
116910,2.0,2.0,0,25343,25288,0,117050,117051,1169101,1169102,0,0,0,0,0,0,0
116273,5.0,1.0,116040,24841,24766,0,116041,0,1162731,1162732,1162733,1162734,1162735,0,0,0,0
116274,2.0,1.0,0,24841,25190,0,116499,116498,1162741,1162742,0,0,0,0,0,0,0
116275,5.0,1.0,115967,24841,24898,0,115969,115968,1162751,1162752,1162753,1162754,1162755,0,0,0,0
116744,6.0,1.0,0,25264,25190,116499,116498,0,1167441,1167442,1167443,1167444,1167445,1167446,0,0,0
116745,2.0,1.0,0,25264,25614,116565,116566,0,1167451,1167452,0,0,0,0,0,0,0
115978,2.0,9.0,115972,23880,24034,0,115973,0,1159781,1159782,0,0,0,0,0,0,0
115979,1.0,9.0,0,23880,23743,0,116019,0,1159791,0,0,0,0,0,0,0,0
115980,1.0,1.0,0,25106,25607,0,116133,0,1159801,0,0,0,0,0,0,0,0
115981,3.0,2.0,0,25106,25925,0,104767,0,1159811,1159812,1159813,0,0,0,0,0,0
115992,2.0,1.0,0,23571,23196,0,115251,115252,1159921,1159922,0,0,0,0,0,0,0
115993,2.0,1.0,0,23571,23409,0,115476,0,1159931,1159932,0,0,0,0,0,0,0
116133,1.0,9.0,0,25607,25925,0,104767,0,1161331,0,0,0,0,0,0,0,0
116211,3.0,1.0,115984,25273,24843,0,115982,115983,1162111,1162112,1162113,0,0,0,0,0,0
116212,3.0,1.0,0,25273,25328,0,116070,116071,1162121,1162122,1162123,0,0,0,0,0,0
116180,3.0,1.0,0,25236,25273,0,116212,116211,1161801,1161802,1161803,0,0,0,0,0,0
116181,4.0,1.0,116224,25236,26063,116223,116225,116222,1161811,1161812,1161813,1161814,0,0,0,0,0
116182,4.0,1.0,115985,25236,24775,0,115986,115987,1161821,1161822,1161823,1161824,0,0,0,0,0
116183,2.0,1.0,0,24739,24414,0,116226,0,1161831,1161832,0,0,0,0,0,0,0
116184,3.0,1.0,0,24739,24715,116227,116228,0,1161841,1161842,1161843,0,0,0,0,0,0
116215,4.0,1.0,115996,25593,25257,115997,115994,115995,1162151,1162152,1162153,1162154,0,0,0,0,0
116216,4.0,1.0,116394,25593,25432,116395,116393,116396,1162161,1162162,1162163,1162164,0,0,0,0,0
116217,4.0,1.0,116438,25593,25649,116441,116440,116439,1162171,1162172,1162173,1162174,0,0,0,0,0
116218,4.0,1.0,116442,25593,26803,116443,116444,116445,1162181,1162182,1162183,1162184,0,0,0,0,0
116219,5.0,1.0,116237,25314,25335,116239,116240,116238,1162191,1162192,1162193,1162194,1162195,0,0,0,0
116220,5.0,1.0,115997,25314,25257,115994,115995,115996,1162201,1162202,1162203,1162204,1162205,0,0,0,0
116221,2.0,1.0,0,25314,24827,121823,115502,115504,1162211,1162212,0,0,0,0,0,0,0
116229,3.0,1.0,0,25010,25870,0,116282,116283,1162291,1162292,1162293,0,0,0,0,0,0
116230,3.0,1.0,116286,25010,24547,116284,116285,0,1162301,1162302,1162303,0,0,0,0,0,0
116231,3.0,1.0,116289,25010,25298,116287,116288,0,1162311,1162312,1162313,0,0,0,0,0,0
