LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,length
120419,6,1,120313,30168,30065,0,120312,120311,1204191,1204192,1204193,1204194,1204195,1204196,0,0,0,140.4221439
120420,2,1,0,30168,30338,120367,120366,120365,1204201,1204202,0,0,0,0,0,0,0,88.82105602
120421,6,1,120516,30168,30241,0,0,0,1204211,1204212,1204213,1204214,1204215,1204216,0,0,0,95.15775839
120455,4,1,0,30347,30400,0,120057,120058,1204551,1204552,1204553,1204554,0,0,0,0,0,74.63827977
120456,2,1,0,30347,30060,120059,120060,0,1204561,1204562,0,0,0,0,0,0,0,161.6060681
120457,5,1,0,30728,30674,0,120490,120491,1204571,1204572,1204573,1204574,1204575,0,0,0,0,81.79507179
120458,2,1,0,30728,31150,120492,121833,120493,1204581,1204582,0,0,0,0,0,0,0,271.1641197
120459,3,1,0,31083,30674,120490,120491,0,1204591,1204592,1204593,0,0,0,0,0,0,273.6947538
120460,5,1,0,31083,31150,120492,121833,120493,1204601,1204602,1204603,1204604,1204605,0,0,0,0,83.4236323
120461,3,1,0,31346,31402,0,120603,0,1204611,1204612,1204613,0,0,0,0,0,0,77.66396571
120462,3,1,120604,31346,31298,0,120606,120605,1204621,1204622,1204623,0,0,0,0,0,0,76.89997707
120436,6,1,0,31357,31297,120435,120434,0,1204361,1204362,1204363,1204364,1204365,1204366,0,0,0,87.87684914
120437,4,1,120531,31357,31707,120529,120530,0,1204371,1204372,1204373,1204374,0,0,0,0,0,250.9590535
120438,4,1,120325,31357,30949,0,120326,120324,1204381,1204382,1204383,1204384,0,0,0,0,0,274.0286083
120513,2,1,0,31512,31095,120377,120376,0,1205131,1205132,0,0,0,0,0,0,0,273.695799
120514,6,1,0,31512,31579,0,120375,120374,1205141,1205142,1205143,1205144,1205145,1205146,0,0,0,74.38184701
120515,5,1,0,31817,31765,120797,120795,120796,1205151,1205152,1205153,1205154,1205155,0,0,0,0,74.26409575
120620,4,1,0,30255,30195,0,120622,0,1206201,1206202,1206203,1206204,0,0,0,0,0,28.43524341
120621,1,1,0,30255,30241,0,120516,0,1206211,0,0,0,0,0,0,0,0,38.04587442
120622,4,1,0,30195,30138,0,120415,0,1206221,1206222,1206223,1206224,0,0,0,0,0,32.04734422
120623,5,1,0,30235,30618,0,120709,120710,1206231,1206232,1206233,1206234,1206235,0,0,0,0,220.1176493
120624,4,1,120336,30603,30187,120335,120337,0,1206241,1206242,1206243,1206244,0,0,0,0,0,230.2932449
120625,2,1,0,30603,30582,120532,120533,120534,1206251,1206252,0,0,0,0,0,0,0,75.9493791
120626,4,1,120711,30603,30693,0,120713,120712,1206261,1206262,1206263,1206264,0,0,0,0,0,71.10417542
120448,5,1,120339,30941,30968,0,120338,0,1204481,1204482,1204483,1204484,1204485,0,0,0,0,43.52735073
120449,4,1,120561,30941,30923,0,120562,120563,1204491,1204492,1204493,1204494,0,0,0,0,0,32.91887766
120450,4,1,120837,31027,31038,0,120835,120836,1204501,1204502,1204503,1204504,0,0,0,0,0,25.3733708
120451,1,9,0,31027,30948,0,120838,0,1204511,0,0,0,0,0,0,0,0,40.71668777
120452,4,1,120340,31027,31020,0,120341,0,1204521,1204522,1204523,1204524,0,0,0,0,0,8.487482984
120453,3,2,0,31509,31524,0,120815,0,1204531,1204532,1204533,0,0,0,0,0,0,36.28888933
120454,3,1,0,31509,31547,120839,120840,0,1204541,1204542,1204543,0,0,0,0,0,0,37.1660479
120346,2,9,0,29547,29635,120220,120221,0,1203461,1203462,0,0,0,0,0,0,0,85.96015579
120347,2,9,0,29547,29656,0,120211,120210,1203471,1203472,0,0,0,0,0,0,0,89.43966813
120653,6,1,0,31662,31715,0,120879,120880,1206531,1206532,1206533,1206534,1206535,1206536,0,0,0,78.71099551
120654,2,1,0,31662,31277,120881,120882,0,1206541,1206542,0,0,0,0,0,0,0,273.761368
120655,4,2,0,31943,31898,0,120884,120883,1206551,1206552,1206553,1206554,0,0,0,0,0,79.89464298
120656,4,1,0,31943,31965,0,120885,0,1206561,1206562,1206563,1206564,0,0,0,0,0,19.66442873
120634,6,1,120738,30664,30775,0,120739,120737,1206341,1206342,1206343,1206344,1206345,1206346,0,0,0,76.56974878
120635,2,1,0,30664,30760,120740,120741,0,1206351,1206352,0,0,0,0,0,0,0,145.0335017
120636,6,1,120359,30664,30566,120360,120361,0,1206361,1206362,1206363,1206364,1206365,1206366,0,0,0,72.38092034
120580,2,1,0,30465,30365,0,120671,120670,1205801,1205802,0,0,0,0,0,0,0,141.8006276
120581,2,1,0,30465,30581,120672,120673,0,1205811,1205812,0,0,0,0,0,0,0,72.53066488
120637,2,1,0,30545,30639,120743,120742,0,1206371,1206372,0,0,0,0,0,0,0,124.2319762
120521,3,1,0,30227,30065,120312,120311,120313,1205211,1205212,1205213,0,0,0,0,0,0,89.64639452
120522,5,1,120478,30227,30160,120476,120477,0,1205221,1205222,1205223,1205224,1205225,0,0,0,0,116.4209733
120523,5,1,120365,30227,30338,0,120367,120366,1205231,1205232,1205233,1205234,1205235,0,0,0,0,141.1185019
120668,2,2,0,31287,31488,120782,120781,0,1206681,1206682,0,0,0,0,0,0,0,249.8219864
120669,4,2,0,31230,31140,120273,120272,120274,1206691,1206692,1206693,1206694,0,0,0,0,0,68.60453558
120434,6,1,0,31297,31234,0,120501,120502,1204341,1204342,1204343,1204344,1204345,1204346,0,0,0,80.82689331
120435,3,1,0,31297,31690,120503,120504,0,1204351,1204352,1204353,0,0,0,0,0,0,281.4783514
120582,5,1,0,31916,31862,0,120863,120862,1205821,1205822,1205823,1205824,1205825,0,0,0,0,74.30429158
120583,2,1,0,31916,32091,0,120865,120864,1205831,1205832,0,0,0,0,0,0,0,139.712364
120584,3,1,0,31627,31234,120501,120502,0,1205841,1205842,1205843,0,0,0,0,0,0,275.7358817
120585,2,1,0,31627,31690,0,120503,120504,1205851,1205852,0,0,0,0,0,0,0,82.80818683
120387,2,1,0,29639,29657,0,119369,0,1203871,1203872,0,0,0,0,0,0,0,29.57663247
120388,4,1,120381,29639,29624,0,120382,0,1203881,1203882,1203883,1203884,0,0,0,0,0,29.5766426
120393,2,1,0,30196,29918,120304,120305,0,1203931,1203932,0,0,0,0,0,0,0,168.1837781
120394,2,1,0,30196,30284,0,120306,120307,1203941,1203942,0,0,0,0,0,0,0,114.9780871
120395,2,1,0,30387,30083,0,120223,120222,1203951,1203952,0,0,0,0,0,0,0,219.7945002
120609,2,1,0,30440,30387,0,120395,0,1206091,1206092,0,0,0,0,0,0,0,78.6234251
120610,2,1,0,30440,30196,0,120393,120394,1206101,1206102,0,0,0,0,0,0,0,139.8257838
120538,2,1,0,29971,29742,119414,119413,119415,1205381,1205382,0,0,0,0,0,0,0,159.5444939
120539,4,1,0,29971,29672,0,120055,0,1205391,1205392,1205393,1205394,0,0,0,0,0,300.1486904
120540,2,1,0,30384,30279,0,120615,0,1205401,1205402,0,0,0,0,0,0,0,78.99270517
120541,4,1,0,30384,30525,0,120616,120617,1205411,1205412,1205413,1205414,0,0,0,0,0,136.7689784
120542,2,1,0,30280,30132,0,120398,120399,1205421,1205422,0,0,0,0,0,0,0,81.26705009
120543,3,1,0,30280,30520,120618,120619,0,1205431,1205432,1205433,0,0,0,0,0,0,248.6934918
120544,2,1,0,30425,30355,120549,120550,120551,1205441,1205442,0,0,0,0,0,0,0,75.2350512
120545,2,1,0,29979,30102,120683,120682,0,1205451,1205452,0,0,0,0,0,0,0,127.647708
120546,3,1,0,29979,29869,0,119879,119880,1205461,1205462,1205463,0,0,0,0,0,0,81.11571111
120547,3,1,0,30779,31010,0,120770,120769,1205471,1205472,1205473,0,0,0,0,0,0,146.0457028
120548,2,1,0,30779,30853,0,120771,0,1205481,1205482,0,0,0,0,0,0,0,77.69180098
120549,3,1,120405,30355,30565,0,120404,0,1205491,1205492,1205493,0,0,0,0,0,0,141.826323
120550,3,1,0,30355,30223,0,120402,120403,1205501,1205502,1205503,0,0,0,0,0,0,117.6936747
120551,3,1,0,30355,30102,0,120683,120682,1205511,1205512,1205513,0,0,0,0,0,0,150.5802249
120552,3,1,120692,30993,31049,120693,120691,0,1205521,1205522,1205523,0,0,0,0,0,0,76.1001474
120553,4,1,120406,30993,30942,0,120407,120408,1205531,1205532,1205533,1205534,0,0,0,0,0,73.84531226
120554,2,1,0,30993,30798,120410,120409,0,1205541,1205542,0,0,0,0,0,0,0,108.8949713
120555,5,1,0,30929,30864,120287,120288,0,1205551,1205552,1205553,1205554,1205555,0,0,0,0,66.49169837
120556,3,1,120407,30929,30942,120408,120406,0,1205561,1205562,1205563,0,0,0,0,0,0,51.72140666
120557,3,1,0,30929,30472,0,120285,120286,1205571,1205572,1205573,0,0,0,0,0,0,309.3705957
120558,2,1,0,31169,31401,120774,120772,120773,1205581,1205582,0,0,0,0,0,0,0,135.3559346
120722,5,1,0,31658,31603,120291,120289,120290,1207221,1207222,1207223,1207224,1207225,0,0,0,0,84.6212043
120723,2,1,0,31658,31268,0,120293,120292,1207231,1207232,0,0,0,0,0,0,0,273.7555098
120724,2,1,0,31658,31977,0,120924,0,1207241,1207242,0,0,0,0,0,0,0,265.9529819
120574,3,1,0,32396,32463,121106,121107,0,1205741,1205742,1205743,0,0,0,0,0,0,80.88127201
120575,4,1,121108,32396,32421,121111,121109,121110,1205751,1205752,1205753,1205754,0,0,0,0,0,134.0596996
120476,3,1,0,30160,30311,0,120517,120518,1204761,1204762,1204763,0,0,0,0,0,0,86.9015523
120477,6,1,120520,30160,30120,0,120519,0,1204771,1204772,1204773,1204774,1204775,1204776,0,0,0,64.69335435
120478,5,1,120522,30160,30227,120521,120523,0,1204781,1204782,1204783,1204784,1204785,0,0,0,0,116.4209733
120516,6,1,120421,30241,30168,120420,120419,0,1205161,1205162,1205163,1205164,1205165,1205166,0,0,0,95.15775839
120487,5,2,0,31732,31671,120715,120714,120716,1204871,1204872,1204873,1204874,1204875,0,0,0,0,84.23692936
120488,6,1,0,31554,31615,0,120353,120354,1204881,1204882,1204883,1204884,1204885,1204886,0,0,0,78.65806444
120489,2,1,0,31554,31131,120351,120352,0,1204891,1204892,0,0,0,0,0,0,0,274.1624393
120714,5,2,0,31671,31557,0,120908,0,1207141,1207142,1207143,1207144,1207145,0,0,0,0,168.3442843
120715,4,1,120910,31671,31694,0,120909,0,1207151,1207152,1207153,1207154,0,0,0,0,0,20.47126364
120716,5,3,120426,31671,31294,120425,120427,120424,1207161,1207162,1207163,1207164,1207165,0,0,0,0,271.9928025
120607,5,1,120429,30754,30697,0,120428,0,1206071,1206072,1206073,1206074,1206075,0,0,0,0,37.88562131
120608,5,1,120776,30754,30824,0,120777,120775,1206081,1206082,1206083,1206084,1206085,0,0,0,0,43.25377646
120611,2,2,0,31148,30817,0,120663,0,1206111,1206112,0,0,0,0,0,0,0,544.2549941
120612,3,1,0,31148,31191,120665,120664,0,1206121,1206122,1206123,0,0,0,0,0,0,22.7888318
120613,3,1,0,30951,30965,0,120666,0,1206131,1206132,1206133,0,0,0,0,0,0,10.19567919
120614,2,1,0,30951,30801,0,120667,0,1206141,1206142,0,0,0,0,0,0,0,234.3729833
120501,6,1,0,31234,31160,120246,120247,0,1205011,1205012,1205013,1205014,1205015,1205016,0,0,0,74.6213567
120502,3,1,0,31234,30797,0,120249,120248,1205021,1205022,1205023,0,0,0,0,0,0,274.1917384
120503,2,1,0,31690,31752,0,120674,120675,1205031,1205032,0,0,0,0,0,0,0,87.95863587
120504,2,1,0,31690,32015,0,120677,120676,1205041,1205042,0,0,0,0,0,0,0,265.6504032
120529,4,1,0,31707,31733,120718,120717,120719,1205291,1205292,1205293,1205294,0,0,0,0,0,93.0468858
120530,5,1,120721,31707,31744,0,120720,0,1205301,1205302,1205303,1205304,1205305,0,0,0,0,22.80003863
120531,4,1,120437,31707,31357,120436,120438,0,1205311,1205312,1205313,1205314,0,0,0,0,0,250.9590535
120473,3,1,0,30032,30069,120480,120479,0,1204731,1204732,1204733,0,0,0,0,0,0,79.58221061
120474,3,1,0,29976,29996,120482,120481,0,1204741,1204742,1204743,0,0,0,0,0,0,11.50866388
120475,3,1,0,29976,29955,0,120484,120483,1204751,1204752,1204753,0,0,0,0,0,0,54.32404776
120599,3,1,0,29879,29851,119677,119678,0,1205991,1205992,1205993,0,0,0,0,0,0,81.17429787
120600,4,1,0,29879,29906,0,120176,0,1206001,1206002,1206003,1206004,0,0,0,0,0,12.73267437
120481,2,1,0,29996,30118,0,120527,120528,1204811,1204812,0,0,0,0,0,0,0,79.60529374
120482,3,1,0,29996,30032,0,120473,0,1204821,1204822,1204823,0,0,0,0,0,0,84.44453791
120483,2,1,0,29955,29748,0,120174,120175,1204831,1204832,0,0,0,0,0,0,0,124.0558115
120484,3,1,0,29955,29887,0,120445,120444,1204841,1204842,1204843,0,0,0,0,0,0,142.9483558
120561,4,1,120449,30923,30941,0,120448,0,1205611,1205612,1205613,1205614,0,0,0,0,0,32.91887766
120562,5,1,120497,30923,30979,120498,120499,120500,1205621,1205622,1205623,1205624,1205625,0,0,0,0,36.30130901
120563,5,1,120777,30923,30824,120775,120776,0,1205631,1205632,1205633,1205634,1205635,0,0,0,0,51.51244193
120835,4,1,121165,31038,31064,121164,121166,0,1208351,1208352,1208353,1208354,0,0,0,0,0,50.28511462
120836,1,9,0,31038,30948,0,120838,0,1208361,0,0,0,0,0,0,0,0,51.74035054
120837,4,1,120450,31038,31027,0,120452,120451,1208371,1208372,1208373,1208374,0,0,0,0,0,25.3733708
120838,2,9,0,30948,30823,0,120078,0,1208381,1208382,0,0,0,0,0,0,0,125.1327951
120815,3,2,0,31524,31522,0,107201,0,1208151,1208152,1208153,0,0,0,0,0,0,21.13492859
120839,1,9,0,31547,31595,0,107195,0,1208391,0,0,0,0,0,0,0,0,37.19991395
120840,3,1,0,31547,31648,0,121149,121148,1208401,1208402,1208403,0,0,0,0,0,0,138.0266954
120490,5,1,0,30674,30608,120114,120113,0,1204901,1204902,1204903,1204904,1204905,0,0,0,0,80.53046752
120491,3,1,0,30674,30188,0,120112,120111,1204911,1204912,1204913,0,0,0,0,0,0,311.0462993
120492,5,1,0,31150,31233,120505,120506,0,1204921,1204922,1204923,1204924,1204925,0,0,0,0,93.24714739
120493,3,1,120507,31150,31220,0,120508,0,1204931,1204932,1204933,0,0,0,0,0,0,74.46211072
121833,3,1,0,31150,39546,120494,120495,0,1218331,1218332,1218333,0,0,0,0,0,0,12.41137785
120603,6,1,0,31402,31357,120437,120436,120438,1206031,1206032,1206033,1206034,1206035,1206036,0,0,0,45.54377142
120604,3,1,120462,31298,31346,0,120461,0,1206041,1206042,1206043,0,0,0,0,0,0,76.89997707
120605,2,1,0,31298,31604,0,120759,120760,1206051,1206052,0,0,0,0,0,0,0,180.6399497
120606,3,1,120508,31298,31220,0,120507,0,1206061,1206062,1206063,0,0,0,0,0,0,117.2595127
120651,2,2,0,31123,31235,120788,120789,0,1206511,1206512,0,0,0,0,0,0,0,165.0615821
120652,2,9,0,31123,31405,0,120790,0,1206521,1206522,0,0,0,0,0,0,0,357.5368149
120756,2,1,0,30419,30350,0,120650,0,1207561,1207562,0,0,0,0,0,0,0,49.47826762
120886,2,1,0,31139,30680,0,121055,121056,1208861,1208862,0,0,0,0,0,0,0,775.0077894
120887,2,1,0,31139,31363,121184,121185,0,1208871,1208872,0,0,0,0,0,0,0,281.2347838
120790,3,1,0,31405,31524,0,120815,0,1207901,1207902,1207903,0,0,0,0,0,0,126.8099782
120479,1,1,0,30069,30066,0,120524,120525,1204791,0,0,0,0,0,0,0,0,16.67915758
120480,4,1,0,30069,30049,0,120526,0,1204801,1204802,1204803,1204804,0,0,0,0,0,11.54477009
120517,3,1,0,30311,30415,120586,120587,0,1205171,1205172,1205173,0,0,0,0,0,0,73.67155587
120518,2,1,0,30311,30208,0,120588,120589,1205181,1205182,0,0,0,0,0,0,0,166.9850128
120519,1,1,0,30120,30091,0,120591,120590,1205191,0,0,0,0,0,0,0,0,29.93779869
120520,6,1,120477,30120,30160,0,120478,120476,1205201,1205202,1205203,1205204,1205205,1205206,0,0,0,64.69335435
120524,1,1,0,30066,30049,0,120526,0,1205241,0,0,0,0,0,0,0,0,14.55295829
120525,1,1,120594,30066,30099,120592,120593,0,1205251,0,0,0,0,0,0,0,0,59.39213329
120526,3,1,0,30049,30018,120442,120443,0,1205261,1205262,1205263,0,0,0,0,0,0,80.84512779
120527,2,1,0,30118,30250,120596,120595,0,1205271,1205272,0,0,0,0,0,0,0,72.60274685
120528,2,1,0,30118,30024,0,120598,120597,1205281,1205282,0,0,0,0,0,0,0,188.0249137
120757,4,1,0,30678,30755,0,120818,0,1207571,1207572,1207573,1207574,0,0,0,0,0,83.76091696
120758,3,1,0,30678,30660,0,106550,106549,1207581,1207582,1207583,0,0,0,0,0,0,10.08241673
120505,2,1,0,31233,31100,0,120509,120510,1205051,1205052,0,0,0,0,0,0,0,71.48335118
120506,5,1,0,31233,31256,0,120690,0,1205061,1205062,1205063,1205064,1205065,0,0,0,0,31.53035602
120507,3,1,120493,31220,31150,0,121833,120492,1205071,1205072,1205073,0,0,0,0,0,0,74.46211072
120508,3,1,120606,31220,31298,120605,120604,0,1205081,1205082,1205083,0,0,0,0,0,0,117.2595127
120494,3,1,120509,39546,31100,0,120510,0,1204941,1204942,1204943,0,0,0,0,0,0,78.09708666
120495,2,1,0,39546,31708,120511,120512,0,1204951,1204952,0,0,0,0,0,0,0,334.3415887
120509,3,1,120494,31100,31150,121833,120493,120492,1205091,1205092,1205093,0,0,0,0,0,0,77.16173743
120510,3,1,120691,31100,31049,0,120692,120693,1205101,1205102,1205103,0,0,0,0,0,0,75.44690738
120511,2,1,0,31708,31688,120695,120694,0,1205111,1205112,0,0,0,0,0,0,0,75.01589147
120512,2,1,0,31708,31818,0,120697,120696,1205121,1205122,0,0,0,0,0,0,0,71.4813244
120674,5,1,120720,31752,31744,0,120721,0,1206741,1206742,1206743,1206744,1206745,0,0,0,0,7.651918967
120675,4,1,120915,31752,32082,0,120913,120914,1206751,1206752,1206753,1206754,0,0,0,0,0,266.4173167
120676,5,1,0,32015,31964,0,120917,120916,1206761,1206762,1206763,1206764,1206765,0,0,0,0,81.09296862
120677,3,1,0,32015,32122,0,120919,120918,1206771,1206772,1206773,0,0,0,0,0,0,79.07597797
120690,5,1,0,31256,31293,0,120819,120820,1206901,1206902,1206903,1206904,1206905,0,0,0,0,56.76304506
120691,3,1,120510,31049,31100,0,120509,0,1206911,1206912,1206913,0,0,0,0,0,0,75.44690738
120692,3,1,120552,31049,30993,120554,120553,0,1206921,1206922,1206923,0,0,0,0,0,0,76.1001474
120693,2,1,0,31049,31293,120819,120820,0,1206931,1206932,0,0,0,0,0,0,0,138.7330594
120694,2,1,0,31688,31665,0,120822,120821,1206941,1206942,0,0,0,0,0,0,0,73.31677315
120695,2,1,0,31688,31266,0,120823,120824,1206951,1206952,0,0,0,0,0,0,0,271.3325318
120696,4,1,0,31818,31797,0,120825,0,1206961,1206962,1206963,1206964,0,0,0,0,0,77.41703375
120697,2,1,0,31818,31911,0,120827,120826,1206971,1206972,0,0,0,0,0,0,0,71.99538259
120795,5,1,0,31765,31705,0,120411,0,1207951,1207952,1207953,1207954,1207955,0,0,0,0,74.56659077
120796,3,1,0,31765,31385,0,120413,120412,1207961,1207962,1207963,0,0,0,0,0,0,273.939577
120797,3,1,0,31765,32037,0,121015,0,1207971,1207972,1207973,0,0,0,0,0,0,225.1791139
120586,2,1,0,30415,30494,120657,120658,0,1205861,1205862,0,0,0,0,0,0,0,131.4948699
120587,3,1,0,30415,30539,0,120659,120660,1205871,1205872,1205873,0,0,0,0,0,0,76.85912509
120588,2,1,0,30208,30118,120527,120528,0,1205881,1205882,0,0,0,0,0,0,0,164.0207549
120589,2,1,0,30208,30069,0,120480,120479,1205891,1205892,0,0,0,0,0,0,0,81.16623039
120590,4,1,0,30091,29941,120441,120439,120440,1205901,1205902,1205903,1205904,0,0,0,0,0,97.95694131
120591,1,1,120592,30091,30099,120593,120594,0,1205911,0,0,0,0,0,0,0,0,10.72618705
120592,4,1,120591,30099,30091,0,120590,0,1205921,1205922,1205923,1205924,0,0,0,0,0,10.72618705
120593,1,1,0,30099,30120,0,120519,120520,1205931,0,0,0,0,0,0,0,0,40.94222804
120594,1,1,120525,30099,30066,0,120524,0,1205941,0,0,0,0,0,0,0,0,59.39213329
120595,2,1,0,30250,30367,0,120629,120630,1205951,1205952,0,0,0,0,0,0,0,76.49860185
120596,2,1,0,30250,30345,120631,120632,0,1205961,1205962,0,0,0,0,0,0,0,164.3521328
120597,4,1,0,30024,29910,0,120180,120181,1205971,1205972,1205973,1205974,0,0,0,0,0,73.65594682
120598,2,1,0,30024,29957,0,120633,0,1205981,1205982,0,0,0,0,0,0,0,129.6508567
120717,4,1,0,31733,31746,0,120948,120949,1207171,1207172,1207173,1207174,0,0,0,0,0,68.49495864
120718,3,1,0,31733,31561,0,120951,120950,1207181,1207182,1207183,0,0,0,0,0,0,137.8058602
120719,3,1,0,31733,31804,0,120953,120952,1207191,1207192,1207193,0,0,0,0,0,0,55.0433948
120720,5,1,120674,31744,31752,0,120675,0,1207201,1207202,1207203,1207204,1207205,0,0,0,0,7.651918967
120721,5,1,120530,31744,31707,0,120531,120529,1207211,1207212,1207213,1207214,1207215,0,0,0,0,22.80003863
120798,6,1,0,31338,31277,0,120881,120882,1207981,1207982,1207983,1207984,1207985,1207986,0,0,0,78.62805268
120799,3,1,0,31338,31715,120879,120880,0,1207991,1207992,1207993,0,0,0,0,0,0,274.2980084
120800,4,1,121031,31885,32093,0,121030,121029,1208001,1208002,1208003,1208004,0,0,0,0,0,167.827121
120801,6,1,120640,31885,31942,0,120641,0,1208011,1208012,1208013,1208014,1208015,1208016,0,0,0,84.71542074
120615,2,1,0,30279,30199,120687,120686,0,1206151,1206152,0,0,0,0,0,0,0,41.60138437
120616,4,1,0,30525,30541,120689,120688,0,1206161,1206162,1206163,1206164,0,0,0,0,0,19.08193552
120617,4,1,0,30525,30637,120685,120684,0,1206171,1206172,1206173,1206174,0,0,0,0,0,81.52924084
120618,3,1,0,30520,30384,0,120540,120541,1206181,1206182,1206183,0,0,0,0,0,0,82.17274768
120619,3,1,0,30520,30637,0,120685,120684,1206191,1206192,1206193,0,0,0,0,0,0,140.8143817
120682,2,1,0,30102,30181,0,120400,120401,1206821,1206822,0,0,0,0,0,0,0,75.50845784
120683,3,1,0,30102,29981,0,120056,0,1206831,1206832,1206833,0,0,0,0,0,0,80.84816634
120769,5,1,0,31010,30929,120556,120555,120557,1207691,1207692,1207693,1207694,1207695,0,0,0,0,87.15767573
120770,2,1,0,31010,31169,0,120558,0,1207701,1207702,0,0,0,0,0,0,0,149.9112389
120771,2,1,0,30853,30934,120874,120875,0,1207711,1207712,0,0,0,0,0,0,0,77.16650259
120772,2,1,0,31401,31616,120888,120889,0,1207721,1207722,0,0,0,0,0,0,0,128.5071632
120773,2,1,0,31401,31368,120890,120891,0,1207731,1207732,0,0,0,0,0,0,0,34.11153488
120774,5,1,0,31401,31508,120893,120892,0,1207741,1207742,1207743,1207744,1207745,0,0,0,0,154.9166707
120559,3,2,0,29794,29671,0,119810,119811,1205591,1205592,1205593,0,0,0,0,0,0,71.69786827
120560,2,1,0,29794,29990,0,120054,120053,1205601,1205602,0,0,0,0,0,0,0,147.8366671
120775,5,1,120907,30824,30802,0,120905,120906,1207751,1207752,1207753,1207754,1207755,0,0,0,0,22.03065965
120776,5,1,120608,30824,30754,0,120607,0,1207761,1207762,1207763,1207764,1207765,0,0,0,0,43.25377646
120777,5,1,120563,30824,30923,120561,120562,0,1207771,1207772,1207773,1207774,1207775,0,0,0,0,51.51244193
120816,3,1,0,30519,30329,0,119975,119974,1208161,1208162,1208163,0,0,0,0,0,0,123.882509
120817,3,1,0,30519,30585,0,120131,120132,1208171,1208172,1208173,0,0,0,0,0,0,76.24689211
121106,2,1,0,32463,32275,121200,121199,0,1211061,1211062,0,0,0,0,0,0,0,229.0291675
121107,2,1,0,32463,32508,121203,121201,121202,1211071,1211072,0,0,0,0,0,0,0,143.0296809
121108,4,1,120575,32421,32396,0,120574,0,1211081,1211082,1211083,1211084,0,0,0,0,0,134.0596996
121109,4,1,121204,32421,32431,121206,121205,0,1211091,1211092,1211093,1211094,0,0,0,0,0,54.80056341
121110,5,1,121209,32421,32175,0,121207,121208,1211101,1211102,1211103,1211104,1211105,0,0,0,0,251.5495794
121111,3,1,121202,32421,32508,0,121203,121201,1211111,1211112,1211113,0,0,0,0,0,0,127.8651111
120735,3,2,0,31269,31287,0,120668,0,1207351,1207352,1207353,0,0,0,0,0,0,26.39124982
120736,1,13,0,31269,31230,0,120669,0,1207361,0,0,0,0,0,0,0,0,26.8127754
120670,3,1,0,30365,30227,120522,120521,120523,1206701,1206702,1206703,0,0,0,0,0,0,83.08767879
