LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
116312,2.0,1.0,116249,19825,20222,0,116248,116250,1163121,1163122,0,0,0,0,0,0,0,1214.5061361189173
116313,2.0,1.0,116319,19825,18950,116317,116318,0,1163131,1163132,0,0,0,0,0,0,0,618.2581399348201
116314,3.0,1.0,116412,21200,21099,0,116413,0,1163141,1163142,1163143,0,0,0,0,0,0,152.15417830395495
116315,3.0,1.0,116521,21200,21664,0,116520,0,1163151,1163152,1163153,0,0,0,0,0,0,237.87614538757782
116316,2.0,1.0,116250,21200,20222,116249,116248,0,1163161,1163162,0,0,0,0,0,0,0,479.99835805584905
116412,3.0,1.0,116314,21099,21200,0,116315,116316,1164121,1164122,1164123,0,0,0,0,0,0,152.15417830395495
116413,3.0,1.0,0,21099,21747,0,116505,0,1164131,1164132,1164133,0,0,0,0,0,0,310.34570288773836
116414,3.0,1.0,116336,19404,18700,0,116335,0,1164141,1164142,1164143,0,0,0,0,0,0,554.971499687824
116415,3.0,1.0,116483,19404,18865,116481,116482,0,1164151,1164152,1164153,0,0,0,0,0,0,396.070707694719
116416,3.0,1.0,116492,19404,19783,116493,116490,116491,1164161,1164162,1164163,0,0,0,0,0,0,308.14320912230176
116417,3.0,1.0,116261,19404,20278,116263,116264,116262,1164171,1164172,1164173,0,0,0,0,0,0,523.4859902760387
116418,4.0,1.0,116508,20688,21019,116507,116506,0,1164181,1164182,1164183,1164184,0,0,0,0,0,232.20606200462865
116419,4.0,1.0,116263,20688,20278,116264,116262,116261,1164191,1164192,1164193,1164194,0,0,0,0,0,294.0007600505081
116420,3.0,1.0,116491,20688,19783,116492,116493,116490,1164201,1164202,1164203,0,0,0,0,0,0,539.461484983719
116421,3.0,1.0,116509,21557,22264,0,116510,116511,1164211,1164212,1164213,0,0,0,0,0,0,262.6707950068337
116422,3.0,1.0,116513,21557,21420,0,116512,0,1164221,1164222,1164223,0,0,0,0,0,0,317.6545640134822
116423,3.0,1.0,116264,21557,20278,116262,116261,116263,1164231,1164232,1164233,0,0,0,0,0,0,614.3564700187455
116740,2.0,1.0,116904,19802,19609,0,116905,0,1167401,1167402,0,0,0,0,0,0,0,95.34632725181054
116741,2.0,1.0,116908,19802,19546,116907,116906,0,1167411,1167412,0,0,0,0,0,0,0,1253.0938279320894
116742,1.0,1.0,116268,19802,18325,0,116267,116266,1167421,0,0,0,0,0,0,0,0,1471.8820941392935
116743,3.0,1.0,0,18047,18126,116850,116849,0,1167431,1167432,1167433,0,0,0,0,0,0,31.657576189935117
116744,2.0,1.0,0,18047,18007,0,116851,0,1167441,1167442,0,0,0,0,0,0,0,376.879878781027
116745,3.0,1.0,0,18004,18047,116743,116744,0,1167451,1167452,1167453,0,0,0,0,0,0,52.836337010627346
116746,4.0,1.0,116848,18004,18244,116847,116846,0,1167461,1167462,1167463,1167464,0,0,0,0,0,884.8964563007548
116522,1.0,3.0,0,20877,21310,0,116968,116967,1165221,0,0,0,0,0,0,0,0,417.5045455418567
116523,1.0,9.0,0,20380,20104,0,117898,0,1165231,0,0,0,0,0,0,0,0,185.48684352604963
116524,1.0,9.0,0,20380,20329,0,112489,0,1165241,0,0,0,0,0,0,0,0,22.68277160197973
116525,2.0,9.0,0,20481,20819,0,117899,0,1165251,1165252,0,0,0,0,0,0,0,232.76730805359568
116526,2.0,2.0,0,20303,40695,0,110796,0,1165261,1165262,0,0,0,0,0,0,0,20.16343355751942
116527,2.0,9.0,0,20303,20531,0,110893,0,1165271,1165272,0,0,0,0,0,0,0,125.80429407563238
116428,5.0,1.0,116498,17807,18310,0,116497,0,1164281,1164282,1164283,1164284,1164285,0,0,0,0,292.0104481782225
116429,3.0,1.0,0,17807,17710,116500,116499,0,1164291,1164292,1164293,0,0,0,0,0,0,62.58476488175055
116534,3.0,2.0,0,19476,19219,116984,116983,0,1165341,1165342,1165343,0,0,0,0,0,0,311.72823474855164
116535,3.0,1.0,116282,19751,19627,0,116283,116284,1165351,1165352,1165353,0,0,0,0,0,0,73.08404739437238
116536,2.0,1.0,0,19751,20735,116985,116986,0,1165361,1165362,0,0,0,0,0,0,0,952.0145456320447
116537,3.0,1.0,116988,19751,20084,116989,116987,0,1165371,1165372,1165373,0,0,0,0,0,0,147.1035833715718
116528,4.0,1.0,116332,19569,19240,116331,116333,0,1165281,1165282,1165283,1165284,0,0,0,0,0,267.0640156576245
116433,4.0,1.0,116287,19279,18904,116289,116288,0,1164331,1164332,1164333,1164334,0,0,0,0,0,231.8805475225276
116434,3.0,1.0,0,19279,19305,116607,116608,0,1164341,1164342,1164343,0,0,0,0,0,0,225.17474470589258
116435,4.0,1.0,116611,19279,19743,116609,116610,0,1164351,1164352,1164353,1164354,0,0,0,0,0,232.5538851825571
116436,4.0,1.0,116363,19060,19147,0,116365,116364,1164361,1164362,1164363,1164364,0,0,0,0,0,61.66226239370343
116437,4.0,1.0,116439,19060,18834,0,116438,0,1164371,1164372,1164373,1164374,0,0,0,0,0,175.601273231314
116538,5.0,1.0,116295,19518,19359,116294,116293,0,1165381,1165382,1165383,1165384,1165385,0,0,0,0,84.13331353631193
116539,4.0,1.0,116309,19518,19355,116310,116307,116308,1165391,1165392,1165393,1165394,0,0,0,0,0,92.17376003587907
116540,5.0,1.0,116990,19518,19544,0,116991,0,1165401,1165402,1165403,1165404,1165405,0,0,0,0,12.842748193003398
116541,4.0,1.0,116992,19518,19674,0,116993,0,1165411,1165412,1165413,1165414,0,0,0,0,0,100.05156122688521
116542,5.0,1.0,116962,20058,20479,116961,116959,116960,1165421,1165422,1165423,1165424,1165425,0,0,0,0,401.0329299414768
116543,3.0,1.0,0,20058,20475,0,116995,116994,1165431,1165432,1165433,0,0,0,0,0,0,227.01777030589597
116544,3.0,1.0,116997,20058,19671,0,116996,0,1165441,1165442,1165443,0,0,0,0,0,0,334.4703709869667
116545,4.0,1.0,116298,19778,19491,116299,116300,116301,1165451,1165452,1165453,1165454,0,0,0,0,0,166.3514442526885
116546,4.0,1.0,116961,19778,20479,116959,116960,116962,1165461,1165462,1165463,1165464,0,0,0,0,0,354.0709415543109
116547,4.0,1.0,0,19778,20228,0,116963,116964,1165471,1165472,1165473,1165474,0,0,0,0,0,408.35029015951545
116551,4.0,1.0,116966,19765,19905,0,116965,0,1165511,1165512,1165513,1165514,0,0,0,0,0,105.43228940744335
116552,2.0,9.0,0,19765,19377,0,111736,0,1165521,1165522,0,0,0,0,0,0,0,365.5482019110751
116553,4.0,1.0,116301,19765,19491,116298,116299,116300,1165531,1165532,1165533,1165534,0,0,0,0,0,301.22130175272247
116554,4.0,1.0,116303,18899,18838,0,116304,116302,1165541,1165542,1165543,1165544,0,0,0,0,0,76.11707384528587
116555,4.0,1.0,117018,18899,18979,0,117019,0,1165551,1165552,1165553,1165554,0,0,0,0,0,78.12012458761109
116556,2.0,1.0,0,18899,19232,116754,116753,116752,1165561,1165562,0,0,0,0,0,0,0,212.5829020265449
116557,4.0,1.0,117248,19482,19434,0,117247,0,1165571,1165572,1165573,1165574,0,0,0,0,0,88.32234185762424
116558,3.0,1.0,0,19482,19544,0,116990,116991,1165581,1165582,1165583,0,0,0,0,0,0,78.50951944291462
116559,2.0,1.0,0,19144,19365,0,117177,117178,1165591,1165592,0,0,0,0,0,0,0,136.1318666948411
116560,4.0,1.0,117019,19144,18979,0,117018,0,1165601,1165602,1165603,1165604,0,0,0,0,0,163.17464021940938
116561,4.0,1.0,116310,19144,19355,116307,116309,116308,1165611,1165612,1165613,1165614,0,0,0,0,0,189.34640259602423
116520,2.0,1.0,0,21664,21876,0,117161,117160,1165201,1165202,0,0,0,0,0,0,0,88.88783318479665
116521,3.0,1.0,116315,21664,21200,0,116316,116314,1165211,1165212,1165213,0,0,0,0,0,0,237.87614538757782
116444,3.0,1.0,0,19736,19565,0,116443,116442,1164441,1164442,1164443,0,0,0,0,0,0,163.36919250704705
116445,3.0,1.0,116322,19736,19523,116320,116321,116323,1164451,1164452,1164453,0,0,0,0,0,0,121.22558437765721
116446,3.0,1.0,116696,19736,20231,116695,116694,0,1164461,1164462,1164463,0,0,0,0,0,0,240.2324196896646
116447,5.0,1.0,116697,19763,19803,0,116698,0,1164471,1164472,1164473,1164474,1164475,0,0,0,0,18.753308772368975
116448,5.0,1.0,116323,19763,19523,116322,116320,116321,1164481,1164482,1164483,1164484,1164485,0,0,0,0,252.57636226221769
116449,3.0,1.0,0,19766,19763,0,116448,116447,1164491,1164492,1164493,0,0,0,0,0,0,26.524774113024367
116450,1.0,1.0,0,19766,19803,0,116698,116697,1164501,0,0,0,0,0,0,0,0,16.457744323447443
116451,5.0,1.0,116698,19883,19803,0,116697,0,1164511,1164512,1164513,1164514,1164515,0,0,0,0,43.0843217659257
116452,4.0,1.0,116325,19883,19776,116324,116326,0,1164521,1164522,1164523,1164524,0,0,0,0,0,46.35896004092431
116453,5.0,1.0,116699,19883,20016,116700,116701,0,1164531,1164532,1164533,1164534,1164535,0,0,0,0,75.13955121444556
116454,2.0,1.0,0,19298,19336,0,116702,0,1164541,1164542,0,0,0,0,0,0,0,24.053776452343072
116455,3.0,1.0,116400,19298,18987,116397,116399,116398,1164551,1164552,1164553,0,0,0,0,0,0,212.6534734938332
116529,4.0,1.0,0,20427,20456,0,116787,0,1165291,1165292,1165293,1165294,0,0,0,0,0,44.829624480052175
116530,2.0,3.0,0,20427,20723,111794,111793,0,1165301,1165302,0,0,0,0,0,0,0,153.09729536550114
116967,4.0,1.0,117244,21310,21476,0,117243,117242,1169671,1169672,1169673,1169674,0,0,0,0,0,86.630365119626
116968,4.0,1.0,116339,21310,20044,116338,116337,0,1169681,1169682,1169683,1169684,0,0,0,0,0,699.2030237675914
117242,4.0,1.0,116340,21476,21029,0,116341,0,1172421,1172422,1172423,1172424,0,0,0,0,0,359.1233396317643
117243,2.0,1.0,117267,21476,23300,117266,117265,117268,1172431,1172432,0,0,0,0,0,0,0,1054.2318317712097
117244,4.0,1.0,116967,21476,21310,0,116968,0,1172441,1172442,1172443,1172444,0,0,0,0,0,86.630365119626
117269,2.0,1.0,117885,20974,20871,0,117884,0,1172691,1172692,0,0,0,0,0,0,0,45.40170799671838
117270,2.0,1.0,116341,20974,21029,0,116340,0,1172701,1172702,0,0,0,0,0,0,0,26.841933888043428
117271,1.0,3.0,0,20974,22532,117886,117887,0,1172711,0,0,0,0,0,0,0,0,1032.2282706535932
116818,2.0,9.0,0,20183,20303,0,116527,116526,1168181,1168182,0,0,0,0,0,0,0,92.45335924627655
116802,4.0,1.0,116384,20342,20294,116385,116387,116386,1168021,1168022,1168023,1168024,0,0,0,0,0,141.5183603963107
116803,4.0,1.0,116817,20342,20713,116815,116814,116816,1168031,1168032,1168033,1168034,0,0,0,0,0,175.32167022612518
116804,4.0,1.0,116346,20342,19512,0,116344,116345,1168041,1168042,1168043,1168044,0,0,0,0,0,395.30243032159325
116805,4.0,1.0,116819,20342,20508,0,116820,0,1168051,1168052,1168053,1168054,0,0,0,0,0,450.6820410800145
116373,4.0,1.0,116350,20150,20204,0,116352,116351,1163731,1163732,1163733,1163734,0,0,0,0,0,176.76963858510618
116374,4.0,1.0,116615,20150,20103,0,116616,0,1163741,1163742,1163743,1163744,0,0,0,0,0,187.55171991379333
116375,4.0,1.0,0,20150,19311,116348,116349,116347,1163751,1163752,1163753,1163754,0,0,0,0,0,395.4335309624563
116376,4.0,1.0,116806,21048,20985,0,116807,116808,1163761,1163762,1163763,1163764,0,0,0,0,0,176.83597012807707
116377,4.0,1.0,0,21048,21696,0,116810,116809,1163771,1163772,1163773,1163774,0,0,0,0,0,313.24932554173927
116378,4.0,1.0,116811,21048,21065,116812,116813,0,1163781,1163782,1163783,1163784,0,0,0,0,0,36.50711999080217
116379,4.0,1.0,116352,20216,20204,116351,116350,0,1163791,1163792,1163793,1163794,0,0,0,0,0,36.83319887126272
116380,4.0,1.0,0,20216,19387,116109,124220,116108,1163801,1163802,1163803,1163804,0,0,0,0,0,394.3457285283937
116381,4.0,1.0,116387,20216,20294,116386,116384,116385,1163811,1163812,1163813,1163814,0,0,0,0,0,273.9351118716326
116382,2.0,1.0,0,19601,19553,0,116356,116355,1163821,1163822,0,0,0,0,0,0,0,164.72973800821867
116383,4.0,1.0,116354,19601,19452,0,116353,0,1163831,1163832,1163833,1163834,0,0,0,0,0,79.0897789056595
116384,4.0,1.0,116802,20294,20342,116804,116805,116803,1163841,1163842,1163843,1163844,0,0,0,0,0,141.5183603963107
116385,3.0,1.0,116816,20294,20713,116815,116814,116817,1163851,1163852,1163853,0,0,0,0,0,0,224.11296852850572
116386,3.0,1.0,116356,20294,19553,0,116355,0,1163861,1163862,1163863,0,0,0,0,0,0,392.7013949155088
116387,4.0,1.0,116381,20294,20216,0,116379,116380,1163871,1163872,1163873,1163874,0,0,0,0,0,273.93511187163256
116357,2.0,1.0,0,17116,16879,0,115959,0,1163571,1163572,0,0,0,0,0,0,0,162.84746437965606
116358,2.0,1.0,0,17116,18018,0,116359,116360,1163581,1163582,0,0,0,0,0,0,0,466.9347229289511
116562,4.0,1.0,116365,19175,19147,116364,116363,0,1165621,1165622,1165623,1165624,0,0,0,0,0,21.960960733588582
116563,3.0,1.0,116938,19175,19528,116940,116939,0,1165631,1165632,1165633,0,0,0,0,0,0,187.88275468952463
116564,4.0,1.0,116942,19175,19581,116943,116941,0,1165641,1165642,1165643,1165644,0,0,0,0,0,268.6608176995597
116565,4.0,1.0,116366,20197,20079,116369,116368,116367,1165651,1165652,1165653,1165654,0,0,0,0,0,79.21338437940771
116566,2.0,1.0,0,20197,19661,0,116945,116944,1165661,1165662,0,0,0,0,0,0,0,409.27741617604676
116567,4.0,1.0,116946,20197,20730,0,116947,116948,1165671,1165672,1165673,1165674,0,0,0,0,0,317.0798781841071
116568,3.0,1.0,116367,20308,20079,116366,116369,116368,1165681,1165682,1165683,0,0,0,0,0,0,199.5138734324715
116569,3.0,1.0,116949,20308,20463,0,116951,116950,1165691,1165692,1165693,0,0,0,0,0,0,78.62057281030732
116570,3.0,1.0,116952,20308,20648,116954,116955,116953,1165701,1165702,1165703,0,0,0,0,0,0,162.3696577481094
116571,4.0,1.0,116958,20308,20161,0,116956,116957,1165711,1165712,1165713,1165714,0,0,0,0,0,89.27281966505613
116574,2.0,1.0,0,20229,20202,0,116786,116785,1165741,1165742,0,0,0,0,0,0,0,19.58702112200068
116575,3.0,1.0,117037,20229,20254,117038,117039,117036,1165751,1165752,1165753,0,0,0,0,0,0,19.506970472943536
116576,3.0,1.0,116372,20229,19960,116370,116371,0,1165761,1165762,1165763,0,0,0,0,0,0,158.30853854281457
116806,4.0,1.0,116376,20985,21048,0,116378,116377,1168061,1168062,1168063,1168064,0,0,0,0,0,176.83597012807707
116807,4.0,1.0,116730,20985,20926,116731,116732,0,1168071,1168072,1168073,1168074,0,0,0,0,0,187.70540039576645
116808,3.0,1.0,0,20985,20150,116374,116375,116373,1168081,1168082,1168083,0,0,0,0,0,0,398.25246187644746
116809,2.0,1.0,0,21696,21640,0,116909,116910,1168091,1168092,0,0,0,0,0,0,0,176.77980597223765
116810,3.0,1.0,0,21696,22433,117584,117583,0,1168101,1168102,1168103,0,0,0,0,0,0,283.58021698511914
116811,4.0,1.0,116378,21065,21048,116377,116376,0,1168111,1168112,1168113,1168114,0,0,0,0,0,36.50711999080217
116812,4.0,1.0,0,21065,20216,116379,116380,116381,1168121,1168122,1168123,1168124,0,0,0,0,0,398.251302377005
116813,4.0,1.0,117012,21065,21199,117014,117011,117013,1168131,1168132,1168133,1168134,0,0,0,0,0,415.450102447853
116814,4.0,1.0,117014,20713,21199,117011,117013,117012,1168141,1168142,1168143,1168144,0,0,0,0,0,222.90563686390146
116815,3.0,1.0,117017,20713,21246,0,117016,117015,1168151,1168152,1168153,0,0,0,0,0,0,285.7620575634268
116816,3.0,1.0,116385,20713,20294,116387,116386,116384,1168161,1168162,1168163,0,0,0,0,0,0,224.11296852850575
116817,4.0,1.0,116803,20713,20342,116802,116804,116805,1168171,1168172,1168173,1168174,0,0,0,0,0,175.3216702261252
117563,5.0,1.0,118126,21478,21356,0,118125,0,1175631,1175632,1175633,1175634,1175635,0,0,0,0,127.9491712188291
117564,5.0,1.0,118127,21478,21507,118129,118128,0,1175641,1175642,1175643,1175644,1175645,0,0,0,0,24.917213741244858
117565,3.0,2.0,0,21629,22108,118130,118131,0,1175651,1175652,1175653,0,0,0,0,0,0,265.22946055277026
117566,1.0,1.0,0,21629,21652,117568,117567,0,1175661,0,0,0,0,0,0,0,0,332.6140972216661
117567,6.0,1.0,116394,21652,21301,116395,116396,0,1175671,1175672,1175673,1175674,1175675,1175676,0,0,0,197.84669106140834
117568,5.0,1.0,118128,21652,21507,0,118127,118129,1175681,1175682,1175683,1175684,1175685,0,0,0,0,146.03447124468565
117569,5.0,1.0,117704,20885,20873,0,117706,117705,1175691,1175692,1175693,1175694,1175695,0,0,0,0,5.290567874013638
117570,5.0,1.0,116396,20885,21301,0,116394,116395,1175701,1175702,1175703,1175704,1175705,0,0,0,0,213.70136397354528
116628,4.0,1.0,116758,19299,19655,116755,116756,116757,1166281,1166282,1166283,1166284,0,0,0,0,0,447.4136135143977
116629,3.0,1.0,116760,19299,20036,0,116761,116759,1166291,1166292,1166293,0,0,0,0,0,0,385.9631179302292
116630,4.0,1.0,116397,19299,18987,116400,116399,116398,1166301,1166302,1166303,1166304,0,0,0,0,0,485.91739068199047
116631,2.0,1.0,116763,19299,18958,0,116762,0,1166311,1166312,0,0,0,0,0,0,0,231.5507624206105
116632,5.0,1.0,116401,19179,18948,116404,116402,116403,1166321,1166322,1166323,1166324,1166325,0,0,0,0,152.36625200673438
116633,5.0,1.0,116751,19179,19332,0,116750,0,1166331,1166332,1166333,1166334,1166335,0,0,0,0,97.82022545816731
116634,4.0,1.0,116752,19190,19232,0,116754,116753,1166341,1166342,1166343,1166344,0,0,0,0,0,76.24863431913103
116635,4.0,1.0,116403,19190,18948,116401,116404,116402,1166351,1166352,1166353,1166354,0,0,0,0,0,402.8134983172835
116636,2.0,1.0,0,19190,18838,116304,116302,116303,1166361,1166362,0,0,0,0,0,0,0,227.71840291429692
116637,4.0,1.0,116404,18709,18948,116402,116403,116401,1166371,1166372,1166373,1166374,0,0,0,0,0,386.58133012903403
116518,2.0,1.0,0,18992,19410,116838,116837,0,1165181,1165182,0,0,0,0,0,0,0,278.8031910686218
116519,3.0,1.0,0,18992,18927,0,116836,116835,1165191,1165192,1165193,0,0,0,0,0,0,495.9410199684108
116505,5.0,1.0,117160,21747,21876,0,117161,0,1165051,1165052,1165053,1165054,1165055,0,0,0,0,50.29284774730517
116490,3.0,1.0,116903,19783,20372,0,116901,116902,1164901,1164902,1164903,0,0,0,0,0,0,445.05766601217545
116491,3.0,1.0,116420,19783,20688,0,116418,116419,1164911,1164912,1164913,0,0,0,0,0,0,539.461484983719
116492,3.0,1.0,116416,19783,19404,116417,116414,116415,1164921,1164922,1164923,0,0,0,0,0,0,308.14320912230176
116493,3.0,1.0,116494,19783,19188,116496,116495,0,1164931,1164932,1164933,0,0,0,0,0,0,396.487194011612
116506,1.0,1.0,0,21019,21150,0,117162,117163,1165061,0,0,0,0,0,0,0,0,57.53833212520264
116507,4.0,1.0,117164,21019,21040,0,117165,0,1165071,1165072,1165073,1165074,0,0,0,0,0,18.023918407941245
116508,4.0,1.0,116418,21019,20688,0,116419,116420,1165081,1165082,1165083,1165084,0,0,0,0,0,232.20606200462865
116509,3.0,1.0,116421,22264,21557,0,116423,116422,1165091,1165092,1165093,0,0,0,0,0,0,262.6707950068337
116510,3.0,1.0,117166,22264,22301,117168,117167,0,1165101,1165102,1165103,0,0,0,0,0,0,19.334192621576406
116511,3.0,1.0,117170,22264,22346,0,117171,117169,1165111,1165112,1165113,0,0,0,0,0,0,63.03546976818259
116512,3.0,1.0,117172,21420,21396,0,117174,117173,1165121,1165122,1165123,0,0,0,0,0,0,58.850858963817316
116513,3.0,1.0,116422,21420,21557,0,116421,116423,1165131,1165132,1165133,0,0,0,0,0,0,317.6545640134822
116736,3.0,1.0,116771,19145,20116,116768,116770,116769,1167361,1167362,1167363,0,0,0,0,0,0,554.0814516312917
116497,3.0,1.0,0,18310,18095,0,116627,0,1164971,1164972,1164973,0,0,0,0,0,0,162.9856853471114
116498,5.0,1.0,116428,18310,17807,0,116429,0,1164981,1164982,1164983,1164984,1164985,0,0,0,0,292.0104481782225
116499,3.0,1.0,0,17710,17684,0,116121,116122,1164991,1164992,1164993,0,0,0,0,0,0,17.07016115104253
116500,3.0,2.0,0,17710,17592,116604,116603,0,1165001,1165002,1165003,0,0,0,0,0,0,146.2766515377528
116531,3.0,1.0,116624,18461,18453,0,116625,0,1165311,1165312,1165313,0,0,0,0,0,0,10.645366979531794
116532,3.0,1.0,116431,18461,18468,116430,116432,0,1165321,1165322,1165323,0,0,0,0,0,0,16.16830074777183
116533,2.0,1.0,0,18461,18078,0,116626,0,1165331,1165332,0,0,0,0,0,0,0,208.05059036304976
116607,3.0,1.0,0,19305,18927,116836,116835,0,1166071,1166072,1166073,0,0,0,0,0,0,234.16362005884014
116608,3.0,1.0,0,19305,19410,0,116838,116837,1166081,1166082,1166083,0,0,0,0,0,0,647.310131346663
116609,4.0,1.0,116839,19743,20239,116840,116842,116841,1166091,1166092,1166093,1166094,0,0,0,0,0,219.6064433103229
116610,3.0,1.0,0,19743,20032,116844,116845,116843,1166101,1166102,1166103,0,0,0,0,0,0,731.2108159961599
116611,4.0,1.0,116435,19743,19279,0,116433,116434,1166111,1166112,1166113,1166114,0,0,0,0,0,232.5538851825571
116488,2.0,1.0,116748,19626,19351,0,116747,0,1164881,1164882,0,0,0,0,0,0,0,189.26532460002738
116489,3.0,2.0,0,19626,22408,0,116749,0,1164891,1164892,1164893,0,0,0,0,0,0,2081.9576020433715
116694,2.0,1.0,117236,20231,20614,0,117235,0,1166941,1166942,0,0,0,0,0,0,0,355.3706464911482
116695,3.0,1.0,0,20231,20370,117238,117237,117239,1166951,1166952,1166953,0,0,0,0,0,0,485.55523212450623
116696,3.0,1.0,116446,20231,19736,116444,116445,0,1166961,1166962,1166963,0,0,0,0,0,0,240.2324196896646
116697,5.0,1.0,116447,19803,19763,0,116448,0,1166971,1166972,1166973,1166974,1166975,0,0,0,0,18.753308772368975
116698,5.0,1.0,116451,19803,19883,116452,116453,0,1166981,1166982,1166983,1166984,1166985,0,0,0,0,43.0843217659257
116699,5.0,1.0,116453,20016,19883,0,116451,116452,1166991,1166992,1166993,1166994,1166995,0,0,0,0,75.13955121444556
116700,3.0,1.0,117356,20016,20172,117354,117357,117355,1167001,1167002,1167003,0,0,0,0,0,0,204.6892480542796
116701,5.0,1.0,117238,20016,20370,117237,117239,0,1167011,1167012,1167013,1167014,1167015,0,0,0,0,223.58739521930653
116702,2.0,1.0,0,19336,19521,117058,117057,0,1167021,1167022,0,0,0,0,0,0,0,98.45015727935986
116715,3.0,1.0,0,19912,19820,115644,115645,124218,1167151,1167152,1167153,0,0,0,0,0,0,142.98727816395126
116716,3.0,13.0,116457,19912,19872,0,116456,0,1167161,1167162,1167163,0,0,0,0,0,0,14.96203029944014
116717,2.0,1.0,0,19891,19918,0,117070,117071,1167171,1167172,0,0,0,0,0,0,0,91.78747129513152
116718,3.0,1.0,116479,19891,19861,116477,116480,116478,1167181,1167182,1167183,0,0,0,0,0,0,18.283639123005756
116719,3.0,1.0,116722,19891,20312,116721,116720,0,1167191,1167192,1167193,0,0,0,0,0,0,309.7588937872094
116720,3.0,1.0,116461,20312,20358,116463,124221,0,1167201,1167202,1167203,0,0,0,0,0,0,123.4367785401114
116721,3.0,1.0,117072,20312,20476,117073,117074,0,1167211,1167212,1167213,0,0,0,0,0,0,101.98958945768683
116722,3.0,1.0,116719,20312,19891,0,116718,116717,1167221,1167222,1167223,0,0,0,0,0,0,309.7588937872094
