109943,1,109942,4730,4738,109943,35,151.1737481,0,109941,0,1099431,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109944,1,109945,4730,4714,109944,35,1997.140417,109948,109951,0,1099441,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110187,1,110188,4730,4721,110187,35,807.1721506,110186,110282,0,1101871,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109945,1,109944,4714,4730,109945,35,1997.140417,0,110187,109943,1099451,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109948,1,109949,4714,4715,109948,35,35.13366713,0,109946,0,1099481,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109951,2,109950,4714,4711,109951,35,70.95913978,0,109953,109952,1099511,1099512,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109946,2,109947,4715,4727,109946,35,616.4668432,109935,109934,0,1099461,1099462,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109949,1,109948,4715,4714,109949,35,35.13366713,0,109951,109945,1099491,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109950,2,109951,4711,4714,109950,35,70.95913978,0,109945,109948,1099501,1099502,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109952,2,0,4711,4715,109952,35,72.44877781,109949,109946,0,1099521,1099522,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109953,1,109954,4711,4705,109953,35,327.7290876,0,109982,109956,1099531,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109954,1,109953,4705,4711,109954,35,327.7290876,109950,109952,0,1099541,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109956,1,109955,4705,4696,109956,35,486.5539699,109965,110007,109958,1099561,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109982,2,109983,4705,4708,109982,35,842.2639777,0,109979,0,1099821,1099822,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109955,1,109956,4696,4705,109955,35,486.5539699,0,109954,109982,1099551,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109958,1,109957,4696,4693,109958,35,1107.672567,110135,110142,0,1099581,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109965,2,109966,4696,4697,109965,35,984.3638078,0,109967,0,1099651,1099652,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110007,2,110006,4696,4684,110007,35,1849.341152,0,110005,0,1100071,1100072,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109957,1,109958,4693,4696,109957,35,1107.672567,109955,109965,110007,1099571,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110135,1,110134,4693,4680,110135,35,972.8573941,0,110133,110137,1101351,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110142,1,110143,4693,4695,110142,35,1558.325332,0,110140,110145,1101421,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109959,3,0,4694,4699,109959,35,474.7470497,109963,109962,109961,1099591,1099592,1099593,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109985,3,0,4694,4706,109985,65,806.6064518,0,109981,0,1099851,1099852,1099853,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109961,2,109960,4699,4701,109961,35,79.85784717,0,109989,109998,1099611,1099612,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109962,3,0,4699,4702,109962,35,114.8553167,109984,109978,0,1099621,1099622,1099623,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109963,2,109964,4699,4698,109963,35,61.56841123,0,0,0,1099631,1099632,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109960,2,109961,4701,4699,109960,35,79.85784717,0,109963,109962,1099601,1099602,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109989,2,109988,4701,4700,109989,35,154.7122832,0,109987,109993,1099891,1099892,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109998,1,109997,4701,4687,109998,35,1009.801241,0,0,0,1099981,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109978,3,0,4702,4709,109978,35,303.9176339,109980,109970,109977,1099781,1099782,1099783,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109984,2,0,4702,4706,109984,45,245.3191787,0,109981,0,1099841,1099842,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109964,2,109963,4698,4699,109964,35,61.56841123,109962,109961,0,1099641,1099642,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109966,2,109965,4697,4696,109966,35,984.3638078,110007,109958,109955,1099661,1099662,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109967,4,0,4697,4698,109967,35,7.579483701,0,109964,0,1099671,1099672,1099673,1099674,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110014,3,0,4719,4664,110014,65,3094.037408,0,110074,0,1100141,1100142,1100143,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109970,3,0,4709,4726,109970,35,732.2993794,0,109896,109892,1099701,1099702,1099703,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109977,2,109976,4709,4712,109977,35,336.196288,109973,109974,109986,1099771,1099772,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109980,1,109979,4709,4708,109980,35,92.21239241,0,109983,0,1099801,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109979,2,109980,4708,4709,109979,35,92.21239241,109970,109977,0,1099791,1099792,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109983,1,109982,4708,4705,109983,35,842.2639777,109956,109954,0,1099831,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109973,1,109972,4712,4729,109973,35,649.0530162,0,109888,0,1099731,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109974,2,109975,4712,4717,109974,35,1595.324703,0,109683,109656,1099741,1099742,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109976,1,109977,4712,4709,109976,35,336.196288,0,109980,109970,1099761,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109986,2,109987,4712,4700,109986,35,486.6587773,0,109993,109988,1099861,1099862,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109981,3,0,4706,4722,109981,65,608.512501,109904,109906,0,1099811,1099812,1099813,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109987,1,109986,4700,4712,109987,35,486.6587773,109976,109973,109974,1099871,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109988,2,109989,4700,4701,109988,35,154.7122832,109998,109960,0,1099881,1099882,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109993,2,109992,4700,4685,109993,35,1182.733142,0,109991,110001,1099931,1099932,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109991,2,109990,4685,4654,109991,35,1999.202219,109654,109651,0,1099911,1099912,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109992,2,109993,4685,4700,109992,35,1182.733142,109988,109987,0,1099921,1099922,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110001,3,110002,4685,4677,110001,35,764.823016,0,110018,110004,1100011,1100012,1100013,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109994,5,0,4686,4685,109994,35,164.4060397,109991,110001,109992,1099941,1099942,1099943,1099944,1099945,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109996,3,109995,4686,4707,109996,35,1840.469077,109657,109660,109655,1099961,1099962,1099963,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109997,2,109998,4687,4701,109997,35,1009.801241,0,109960,109989,1099971,1099972,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109999,3,0,4683,4694,109999,65,753.4331801,109985,109959,0,1099991,1099992,1099993,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
110000,1,0,4679,4683,110000,45,219.5604743,0,109999,0,1100001,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
110003,2,0,4679,4687,110003,35,468.0277968,0,109997,0,1100031,1100032,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110002,2,110001,4677,4685,110002,35,764.823016,0,109992,109991,1100021,1100022,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110004,3,0,4677,4679,110004,35,164.8142062,110000,110003,0,1100041,1100042,1100043,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110018,2,110017,4677,4676,110018,35,96.01108021,0,110011,0,1100181,1100182,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110005,2,0,4684,4676,110005,35,499.7850508,110017,110011,0,1100051,1100052,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110006,1,110007,4684,4696,110006,35,1849.341152,109958,109955,109965,1100061,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110011,2,0,4676,4671,110011,35,263.4356143,110010,110009,0,1100111,1100112,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110017,3,110018,4676,4677,110017,35,96.01108021,110004,110002,0,1100171,1100172,1100173,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110008,3,0,4662,4663,110008,35,22.67742067,110063,110077,0,1100081,1100082,1100083,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110021,1,110020,4662,4660,110021,35,32.34633784,0,0,0,1100211,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110069,3,0,4662,4644,110069,35,704.8954518,0,110067,0,1100691,1100692,1100693,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110063,1,110064,4663,4640,110063,35,1071.353864,110066,110093,110079,1100631,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110077,3,0,4663,4666,110077,35,1113.047994,110078,110132,0,1100771,1100772,1100773,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110009,2,0,4671,4665,110009,35,265.0237824,110013,110012,0,1100091,1100092,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110010,2,0,4671,4664,110010,45,290.7249775,0,110074,0,1100101,1100102,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
110012,2,0,4665,4663,110012,35,69.09632368,0,110063,110077,1100121,1100122,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110013,2,0,4665,4662,110013,35,68.70985909,110021,110069,110008,1100131,1100132,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110074,3,0,4664,4653,110074,65,301.7868766,110070,110068,0,1100741,1100742,1100743,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
110015,3,0,4672,4677,110015,35,294.819714,110018,110004,110002,1100151,1100152,1100153,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110016,2,0,4661,4672,110016,45,388.797026,0,110015,0,1100161,1100162,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
110019,4,0,4661,4683,110019,65,1051.910641,0,109999,0,1100191,1100192,1100193,1100194,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
110020,2,110021,4660,4662,110020,35,32.34633784,110069,110008,0,1100201,1100202,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110022,3,0,4657,4660,110022,35,59.65078544,0,110020,0,1100221,1100222,1100223,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110023,2,0,4657,4672,110023,35,419.6904715,0,110015,0,1100231,1100232,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110024,3,0,4650,4657,110024,35,503.8786072,0,110022,110023,1100241,1100242,1100243,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110025,2,110026,4650,4624,110025,35,1153.317639,110028,110029,110037,1100251,1100252,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110026,1,110025,4624,4650,110026,35,1153.317639,0,110024,0,1100261,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110028,2,110027,4624,4609,110028,35,948.1520561,0,109643,110033,1100281,1100282,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110029,2,110030,4624,4608,110029,35,451.5716329,0,110034,110031,1100291,1100292,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110037,2,110036,4624,4601,110037,35,1072.885502,0,109237,110038,1100371,1100372,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110030,2,110029,4608,4624,110030,35,451.5716329,110037,110026,110028,1100301,1100302,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110031,2,110032,4608,4587,110031,35,1076.660587,0,109239,109238,1100311,1100312,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110034,1,110033,4608,4609,110034,35,411.8132536,110027,109643,0,1100341,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110035,1,0,4603,4625,110035,35,726.2969286,0,110060,110071,1100351,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110043,2,110042,4603,4602,110043,35,32.33915458,0,110039,110040,1100431,1100432,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110060,3,0,4625,4629,110060,35,147.3996622,110059,110062,0,1100601,1100602,1100603,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110071,3,0,4625,4645,110071,35,508.9258189,110072,110073,0,1100711,1100712,1100713,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110039,2,110038,4602,4601,110039,35,50.76802745,110036,109237,0,1100391,1100392,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110040,2,110041,4602,4592,110040,35,610.8098199,109234,109231,109230,1100401,1100402,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110042,2,110043,4602,4603,110042,35,32.33915458,0,110035,0,1100421,1100422,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110046,2,110047,4597,4595,110046,35,90.0239062,110055,109229,0,1100461,1100462,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110049,1,110048,4597,4599,110049,35,170.0798043,0,110109,0,1100491,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110048,1,110049,4599,4597,110048,35,170.0798043,0,110046,0,1100481,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110109,4,0,4599,4600,110109,35,35.72103372,0,110100,0,1101091,1101092,1101093,1101094,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110050,3,110051,4613,4607,110050,35,419.2365989,110101,110098,0,1100501,1100502,1100503,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110053,2,0,4613,4616,110053,35,147.5875274,0,110052,0,1100531,1100532,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110051,3,110050,4607,4613,110051,35,419.2365989,0,110053,0,1100511,1100512,1100513,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110098,3,110099,4607,4604,110098,35,141.8970666,0,110103,0,1100981,1100982,1100983,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110101,2,110100,4607,4600,110101,35,193.1296842,0,0,0,1101011,1101012,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110052,3,0,4616,4597,110052,35,621.8619398,0,110046,110049,1100521,1100522,1100523,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110054,3,0,4621,4616,110054,35,39.99581125,0,110052,0,1100541,1100542,1100543,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110057,2,0,4621,4619,110057,35,146.9514333,110058,110056,0,1100571,1100572,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110056,1,0,4619,4603,110056,35,692.4881495,110035,110043,0,1100561,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110058,3,0,4619,4625,110058,35,94.63153802,110060,110071,0,1100581,1100582,1100583,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110059,3,0,4629,4621,110059,35,103.0532782,110057,110054,0,1100591,1100592,1100593,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110062,3,0,4629,4620,110062,35,525.7360901,110096,110086,110065,1100621,1100622,1100623,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110061,3,0,4618,4621,110061,35,512.2621506,0,110057,110054,1100611,1100612,1100613,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110097,1,110096,4618,4620,110097,35,12.31506858,110086,110065,0,1100971,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110111,2,110110,4618,4606,110111,35,413.5233343,0,110104,110112,1101111,1101112,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110065,1,110066,4620,4640,110065,35,498.1880092,110093,110079,110064,1100651,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110086,3,0,4620,4631,110086,35,318.4768919,110095,110085,0,1100861,1100862,1100863,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110096,2,110097,4620,4618,110096,35,12.31506858,110061,110111,0,1100961,1100962,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110064,1,110063,4640,4663,110064,35,1071.353864,0,110077,0,1100641,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110066,2,110065,4640,4620,110066,35,498.1880092,0,110096,110086,1100661,1100662,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110079,2,110080,4640,4656,110079,35,639.7037498,0,0,0,1100791,1100792,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110093,1,110094,4640,4636,110093,35,322.028608,0,0,0,1100931,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110067,3,0,4644,4629,110067,35,461.0627015,0,110059,110062,1100671,1100672,1100673,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110068,3,0,4653,4644,110068,45,443.5407541,0,110067,0,1100681,1100682,1100683,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
110070,4,0,4653,4598,110070,65,1639.444158,110045,109223,0,1100701,1100702,1100703,1100704,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
110072,2,0,4645,4652,110072,45,356.2697061,0,110075,0,1100721,1100722,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
110073,2,0,4645,4657,110073,35,627.0207567,110022,110023,0,1100731,1100732,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110075,4,0,4652,4661,110075,65,305.4387635,110019,110016,0,1100751,1100752,1100753,1100754,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
110078,2,0,4666,4656,110078,35,263.1233264,0,110080,0,1100781,1100782,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110132,2,110133,4666,4680,110132,35,1295.128083,0,110137,110134,1101321,1101322,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110080,1,110079,4656,4640,110080,35,639.7037498,110066,110093,110064,1100801,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110081,3,0,4639,4633,110081,35,275.3416492,110082,110108,0,1100811,1100812,1100813,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110088,1,110089,4639,4637,110088,35,12.69396809,110124,110091,0,1100881,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110082,1,110083,4633,4632,110082,35,12.92288371,110087,110084,0,1100821,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110108,6,0,4633,4605,110108,35,620.2196734,110105,110102,110107,1101081,1101082,1101083,1101084,1101085,1101086,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110083,2,110082,4632,4633,110083,35,12.92288371,0,110108,0,1100831,1100832,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
